City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),50,4,7,1,62,80.65%,1.61%
Albany,John S. Rodgers (R),89,0,4,7,100,89.00%,7.00%
Alburgh,John S. Rodgers (R),82,8,9,6,105,78.10%,5.71%
Andover,John S. Rodgers (R),81,1,1,3,86,94.19%,3.49%
Arlington,John S. Rodgers (R),46,1,0,0,47,97.87%,0.00%
Athens,John S. Rodgers (R),9,1,8,8,26,34.62%,30.77%
Bakersfield,John S. Rodgers (R),42,0,4,6,52,80.77%,11.54%
Baltimore,John S. Rodgers (R),65,10,8,4,87,74.71%,4.60%
Barnard,John S. Rodgers (R),70,0,7,4,81,86.42%,4.94%
Barnet,John S. Rodgers (R),68,5,8,6,87,78.16%,6.90%
Barre City,John S. Rodgers (R),65,0,7,1,73,89.04%,1.37%
Barre Town,John S. Rodgers (R),108,3,7,1,119,90.76%,0.84%
Barton,John S. Rodgers (R),9,8,5,7,29,31.03%,24.14%
Belvidere,John S. Rodgers (R),49,1,8,7,65,75.38%,10.77%
Bennington,John S. Rodgers (R),128,8,3,2,141,90.78%,1.42%
Benson,John S. Rodgers (R),46,1,4,3,54,85.19%,5.56%
Berkshire,John S. Rodgers (R),40,4,3,5,52,76.92%,9.62%
Berlin,John S. Rodgers (R),24,1,2,5,32,75.00%,15.62%
Bethel,John S. Rodgers (R),68,1,5,8,82,82.93%,9.76%
Bloomfield,John S. Rodgers (R),17,2,5,2,26,65.38%,7.69%
Bolton,John S. Rodgers (R),57,4,5,1,67,85.07%,1.49%
Bradford,John S. Rodgers (R),17,7,7,9,40,42.50%,22.50%
Braintree,John S. Rodgers (R),42,0,1,1,44,95.45%,2.27%
Brandon,John S. Rodgers (R),81,0,3,9,93,87.10%,9.68%
Brattleboro,John S. Rodgers (R),186,8,5,10,209,89.00%,4.78%
Bridgewater,John S. Rodgers (R),72,4,1,3,80,90.00%,3.75%
Bridport,John S. Rodgers (R),82,3,7,3,95,86.32%,3.16%
Brighton,John S. Rodgers (R),30,7,3,7,47,63.83%,14.89%
Bristol,John S. Rodgers (R),28,7,7,5,47,59.57%,10.64%
Brookfield,John S. Rodgers (R),47,9,5,2,63,74.60%,3.17%
Brookline,John S. Rodgers (R),30,9,9,8,56,53.57%,14.29%
Brownington,John S. Rodgers (R),64,2,1,0,67,95.52%,0.00%
Brunswick,John S. Rodgers (R),84,8,5,0,97,86.60%,0.00%
Burke,John S. Rodgers (R),65,1,0,7,73,89.04%,9.59%
Burlington,John S. Rodgers (R),347,8,10,9,374,92.78%,2.41%
Cabot,John S. Rodgers (R),60,10,7,3,80,75.00%,3.75%
Calais,John S. Rodgers (R),77,6,6,8,97,79.38%,8.25%
Cambridge,John S. Rodgers (R),32,1,6,2,41,78.05%,4.88%
Canaan,John S. Rodgers (R),21,10,5,1,37,56.76%,2.70%
Castleton,John S. Rodgers (R),43,0,8,8,59,72.88%,13.56%
Cavendish,John S. Rodgers (R),80,7,9,6,102,78.43%,5.88%
Charleston,John S. Rodgers (R),33,1,5,1,40,82.50%,2.50%
Charlotte,John S. Rodgers (R),23,4,1,6,34,67.65%,17.65%
Chelsea,John S. Rodgers (R),82,1,2,7,92,89.13%,7.61%
Chester,John S. Rodgers (R),58,1,1,0,60,96.67%,0.00%
Chittenden,John S. Rodgers (R),73,9,8,5,95,76.84%,5.26%
Clarendon,John S. Rodgers (R),25,2,6,2,35,71.43%,5.71%
Colchester,John S. Rodgers (R),195,10,9,9,223,87.44%,4.04%
Concord,John S. Rodgers (R),42,5,3,10,60,70.00%,16.67%
Corinth,John S. Rodgers (R),24,6,3,6,39,61.54%,15.38%
Cornwall,John S. Rodgers (R),25,3,9,7,44,56.82%,15.91%
Coventry,John S. Rodgers (R),55,4,1,8,68,80.88%,11.76%
Craftsbury,John S. Rodgers (R),51,0,4,4,59,86.44%,6.78%
Danby,John S. Rodgers (R),68,5,3,1,77,88.31%,1.30%
Danville,John S. Rodgers (R),9,8,2,1,20,45.00%,5.00%
Derby,John S. Rodgers (R),100,0,6,0,106,94.34%,0.00%
Dorset,John S. Rodgers (R),4,6,4,1,15,26.67%,6.67%
Dover,John S. Rodgers (R),67,3,3,1,74,90.54%,1.35%
Dummerston,John S. Rodgers (R),23,1,0,10,34,67.65%,29.41%
Duxbury,John S. Rodgers (R),25,1,8,1,35,71.43%,2.86%
East Haven,John S. Rodgers (R),6,0,4,6,16,37.50%,37.50%
East Montpelier,John S. Rodgers (R),62,7,3,9,81,76.54%,11.11%
Eden,John S. Rodgers (R),24,7,8,1,40,60.00%,2.50%
Elmore,John S. Rodgers (R),35,3,1,10,49,71.43%,20.41%
Enosburgh,John S. Rodgers (R),7,8,7,8,30,23.33%,26.67%
Essex Junction,John S. Rodgers (R),86,9,9,8,112,76.79%,7.14%
Essex,John S. Rodgers (R),108,7,7,9,131,82.44%,6.87%
Fair Haven,John S. Rodgers (R),69,4,1,6,80,86.25%,7.50%
Fairfax,John S. Rodgers (R),45,9,8,2,64,70.31%,3.12%
Fairfield,John S. Rodgers (R),89,5,7,2,103,86.41%,1.94%
Fairlee,John S. Rodgers (R),18,2,1,1,22,81.82%,4.55%
Fayston,John S. Rodgers (R),25,6,0,1,32,78.12%,3.12%
Ferrisburgh,John S. Rodgers (R),73,2,8,1,84,86.90%,1.19%
Fletcher,John S. Rodgers (R),65,6,0,1,72,90.28%,1.39%
Franklin,John S. Rodgers (R),102,2,5,3,112,91.07%,2.68%
Georgia,John S. Rodgers (R),65,6,6,10,87,74.71%,11.49%
Glover,John S. Rodgers (R),91,1,1,1,94,96.81%,1.06%
Goshen,John S. Rodgers (R),78,3,6,1,88,88.64%,1.14%
Grafton,John S. Rodgers (R),77,9,8,4,98,78.57%,4.08%
Granby,John S. Rodgers (R),13,5,6,9,33,39.39%,27.27%
Grand Isle,John S. Rodgers (R),103,3,10,7,123,83.74%,5.69%
Granville,John S. Rodgers (R),81,7,9,1,98,82.65%,1.02%
Greensboro,John S. Rodgers (R),9,6,3,3,21,42.86%,14.29%
Groton,John S. Rodgers (R),82,4,1,7,94,87.23%,7.45%
Guildhall,John S. Rodgers (R),97,3,7,5,112,86.61%,4.46%
Guilford,John S. Rodgers (R),20,6,4,0,30,66.67%,0.00%
Halifax,John S. Rodgers (R),15,0,8,7,30,50.00%,23.33%
Hancock,John S. Rodgers (R),84,10,3,5,102,82.35%,4.90%
Hardwick,John S. Rodgers (R),49,4,7,7,67,73.13%,10.45%
Hartford,John S. Rodgers (R),41,2,4,8,55,74.55%,14.55%
Hartland,John S. Rodgers (R),63,6,3,8,80,78.75%,10.00%
Highgate,John S. Rodgers (R),32,5,4,3,44,72.73%,6.82%
Hinesburg,John S. Rodgers (R),79,3,7,8,97,81.44%,8.25%
Holland,John S. Rodgers (R),20,7,1,10,38,52.63%,26.32%
Hubbardton,John S. Rodgers (R),13,7,7,2,29,44.83%,6.90%
Huntington,John S. Rodgers (R),20,7,4,7,38,52.63%,18.42%
Hyde Park,John S. Rodgers (R),21,1,7,7,36,58.33%,19.44%
Ira,John S. Rodgers (R),73,3,3,8,87,83.91%,9.20%
Irasburg,John S. Rodgers (R),8,6,10,1,25,32.00%,4.00%
Isle La Motte,John S. Rodgers (R),10,6,9,2,27,37.04%,7.41%
Jamaica,John S. Rodgers (R),70,3,5,3,81,86.42%,3.70%
Jay,John S. Rodgers (R),24,7,6,2,39,61.54%,5.13%
Jericho,John S. Rodgers (R),11,2,7,1,21,52.38%,4.76%
Johnson,John S. Rodgers (R),5,7,1,6,19,26.32%,31.58%
Killington,John S. Rodgers (R),4,0,7,5,16,25.00%,31.25%
Kirby,John S. Rodgers (R),38,7,2,1,48,79.17%,2.08%
Landgrove,John S. Rodgers (R),5,1,3,5,14,35.71%,35.71%
Leicester,John S. Rodgers (R),69,3,8,1,81,85.19%,1.23%
Lemington,John S. Rodgers (R),74,8,6,1,89,83.15%,1.12%
Lincoln,John S. Rodgers (R),8,8,1,3,20,40.00%,15.00%
Londonderry,John S. Rodgers (R),5,6,8,1,20,25.00%,5.00%
Lowell,John S. Rodgers (R),85,1,8,1,95,89.47%,1.05%
Ludlow,John S. Rodgers (R),57,1,9,10,77,74.03%,12.99%
Lunenburg,John S. Rodgers (R),2,1,4,3,10,20.00%,30.00%
Lyndon,John S. Rodgers (R),48,3,9,3,63,76.19%,4.76%
Maidstone,John S. Rodgers (R),7,6,4,1,18,38.89%,5.56%
Manchester,John S. Rodgers (R),8,4,5,1,18,44.44%,5.56%
Marlboro,John S. Rodgers (R),14,5,5,1,25,56.00%,4.00%
Marshfield,John S. Rodgers (R),4,4,2,1,11,36.36%,9.09%
Mendon,John S. Rodgers (R),75,1,1,6,83,90.36%,7.23%
Middlebury,John S. Rodgers (R),140,4,8,4,156,89.74%,2.56%
Middlesex,John S. Rodgers (R),45,7,1,6,59,76.27%,10.17%
Middletown Springs,John S. Rodgers (R),46,4,4,8,62,74.19%,12.90%
Milton,John S. Rodgers (R),67,7,3,6,83,80.72%,7.23%
Monkton,John S. Rodgers (R),14,6,2,2,24,58.33%,8.33%
Montgomery,John S. Rodgers (R),12,1,0,0,13,92.31%,0.00%
Montpelier,John S. Rodgers (R),6,5,10,5,26,23.08%,19.23%
Moretown,John S. Rodgers (R),93,0,10,7,110,84.55%,6.36%
Morgan,John S. Rodgers (R),100,1,7,3,111,90.09%,2.70%
Morristown,John S. Rodgers (R),77,9,3,10,99,77.78%,10.10%
Mount Holly,John S. Rodgers (R),64,2,4,1,71,90.14%,1.41%
Mount Tabor,John S. Rodgers (R),5,4,10,2,21,23.81%,9.52%
New Haven,John S. Rodgers (R),121,4,5,5,135,89.63%,3.70%
Newark,John S. Rodgers (R),100,9,3,0,112,89.29%,0.00%
Newbury,John S. Rodgers (R),60,8,10,0,78,76.92%,0.00%
Newfane,John S. Rodgers (R),65,8,6,2,81,80.25%,2.47%
Newport City,John S. Rodgers (R),105,5,7,3,120,87.50%,2.50%
Newport Town,John S. Rodgers (R),46,9,8,6,69,66.67%,8.70%
North Hero,John S. Rodgers (R),14,2,1,2,19,73.68%,10.53%
Northfield,John S. Rodgers (R),57,3,6,0,66,86.36%,0.00%
Norton,John S. Rodgers (R),55,10,7,8,80,68.75%,10.00%
Norwich,John S. Rodgers (R),43,3,7,5,58,74.14%,8.62%
Orange,John S. Rodgers (R),22,5,8,4,39,56.41%,10.26%
Orwell,John S. Rodgers (R),67,8,1,8,84,79.76%,9.52%
Panton,John S. Rodgers (R),67,6,7,3,83,80.72%,3.61%
Pawlet,John S. Rodgers (R),22,3,2,2,29,75.86%,6.90%
Peacham,John S. Rodgers (R),62,6,9,1,78,79.49%,1.28%
Peru,John S. Rodgers (R),108,7,4,1,120,90.00%,0.83%
Pittsfield,John S. Rodgers (R),98,4,2,1,105,93.33%,0.95%
Pittsford,John S. Rodgers (R),66,9,4,8,87,75.86%,9.20%
Plainfield,John S. Rodgers (R),45,8,2,5,60,75.00%,8.33%
Plymouth,John S. Rodgers (R),19,1,10,1,31,61.29%,3.23%
Pomfret,John S. Rodgers (R),13,8,5,4,30,43.33%,13.33%
Poultney,John S. Rodgers (R),39,8,9,10,66,59.09%,15.15%
Pownal,John S. Rodgers (R),95,8,7,5,115,82.61%,4.35%
Proctor,John S. Rodgers (R),3,6,7,10,26,11.54%,38.46%
Putney,John S. Rodgers (R),48,3,7,7,65,73.85%,10.77%
Randolph,John S. Rodgers (R),100,7,1,6,114,87.72%,5.26%
Reading,John S. Rodgers (R),2,1,6,0,9,22.22%,0.00%
Readsboro,John S. Rodgers (R),72,9,1,10,92,78.26%,10.87%
Richford,John S. Rodgers (R),76,3,7,8,94,80.85%,8.51%
Richmond,John S. Rodgers (R),43,1,7,2,53,81.13%,3.77%
Ripton,John S. Rodgers (R),2,1,7,6,16,12.50%,37.50%
Rochester,John S. Rodgers (R),2,3,6,7,18,11.11%,38.89%
Rockingham,John S. Rodgers (R),2,3,1,4,10,20.00%,40.00%
Roxbury,John S. Rodgers (R),38,10,5,2,55,69.09%,3.64%
Royalton,John S. Rodgers (R),18,10,3,8,39,46.15%,20.51%
Rupert,John S. Rodgers (R),14,1,6,7,28,50.00%,25.00%
Rutland City,John S. Rodgers (R),245,8,10,8,271,90.41%,2.95%
Rutland Town,John S. Rodgers (R),93,4,7,5,109,85.32%,4.59%
Ryegate,John S. Rodgers (R),10,1,1,10,22,45.45%,45.45%
Saint Albans City,John S. Rodgers (R),157,4,7,8,176,89.20%,4.55%
Saint Albans Town,John S. Rodgers (R),119,5,9,8,141,84.40%,5.67%
Saint George,John S. Rodgers (R),14,7,3,7,31,45.16%,22.58%
Saint Johnsbury,John S. Rodgers (R),107,4,10,5,126,84.92%,3.97%
Salisbury,John S. Rodgers (R),12,8,4,3,27,44.44%,11.11%
Sandgate,John S. Rodgers (R),4,1,2,7,14,28.57%,50.00%
Searsburg,John S. Rodgers (R),93,5,7,5,110,84.55%,4.55%
Shaftsbury,John S. Rodgers (R),84,6,8,6,104,80.77%,5.77%
Sharon,John S. Rodgers (R),10,6,8,10,34,29.41%,29.41%
Sheffield,John S. Rodgers (R),29,1,5,10,45,64.44%,22.22%
Shelburne,John S. Rodgers (R),61,7,4,4,76,80.26%,5.26%
Sheldon,John S. Rodgers (R),25,8,6,3,42,59.52%,7.14%
Shoreham,John S. Rodgers (R),68,2,3,5,78,87.18%,6.41%
Shrewsbury,John S. Rodgers (R),56,1,4,6,67,83.58%,8.96%
South Burlington,John S. Rodgers (R),313,10,10,7,340,92.06%,2.06%
South Hero,John S. Rodgers (R),97,2,2,6,107,90.65%,5.61%
Springfield,John S. Rodgers (R),7,7,1,6,21,33.33%,28.57%
Stamford,John S. Rodgers (R),12,2,3,4,21,57.14%,19.05%
Stannard,John S. Rodgers (R),89,9,5,0,103,86.41%,0.00%
