City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),1,7,3,6,17,5.88%,35.29%
Albany,John S. Rodgers (R),62,8,5,2,77,80.52%,2.60%
Alburgh,John S. Rodgers (R),62,7,0,6,75,82.67%,8.00%
Andover,John S. Rodgers (R),78,4,1,4,87,89.66%,4.60%
Arlington,John S. Rodgers (R),47,4,7,5,63,74.60%,7.94%
Athens,John S. Rodgers (R),76,2,3,2,83,91.57%,2.41%
Bakersfield,John S. Rodgers (R),77,1,5,8,91,84.62%,8.79%
Baltimore,John S. Rodgers (R),79,1,0,8,88,89.77%,9.09%
Barnard,John S. Rodgers (R),68,5,7,2,82,82.93%,2.44%
Barnet,John S. Rodgers (R),29,3,3,9,44,65.91%,20.45%
Barre City,John S. Rodgers (R),67,2,0,2,71,94.37%,2.82%
Barre Town,John S. Rodgers (R),79,0,6,4,89,88.76%,4.49%
Barton,John S. Rodgers (R),39,1,10,7,57,68.42%,12.28%
Belvidere,John S. Rodgers (R),86,1,4,7,98,87.76%,7.14%
Bennington,John S. Rodgers (R),129,3,6,7,145,88.97%,4.83%
Benson,John S. Rodgers (R),100,7,2,8,117,85.47%,6.84%
Berkshire,John S. Rodgers (R),57,5,6,6,74,77.03%,8.11%
Berlin,John S. Rodgers (R),62,1,5,6,74,83.78%,8.11%
Bethel,John S. Rodgers (R),105,6,1,6,118,88.98%,5.08%
Bloomfield,John S. Rodgers (R),7,8,1,7,23,30.43%,30.43%
Bolton,John S. Rodgers (R),1,2,1,8,12,8.33%,66.67%
Bradford,John S. Rodgers (R),108,2,8,7,125,86.40%,5.60%
Braintree,John S. Rodgers (R),14,9,0,1,24,58.33%,4.17%
Brandon,John S. Rodgers (R),26,2,3,9,40,65.00%,22.50%
Brattleboro,John S. Rodgers (R),118,5,6,8,137,86.13%,5.84%
Bridgewater,John S. Rodgers (R),103,6,2,0,111,92.79%,0.00%
Bridport,John S. Rodgers (R),37,1,8,4,50,74.00%,8.00%
