City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Andover,John S. Rodgers (R),47,0,3,0,50,94.00%,0.00%
Arlington,John S. Rodgers (R),91,0,8,0,99,91.92%,0.00%
Athens,John S. Rodgers (R),16,1,0,0,17,94.12%,0.00%
Baltimore,John S. Rodgers (R),15,0,2,0,17,88.24%,0.00%
Barre City,John S. Rodgers (R),286,8,25,0,319,89.66%,0.00%
Barton,John S. Rodgers (R),64,0,8,0,72,88.89%,0.00%
Bennington,John S. Rodgers (R),184,0,0,0,184,100.00%,0.00%
Berkshire,John S. Rodgers (R),91,5,9,0,105,86.67%,0.00%
Bloomfield,John S. Rodgers (R),7,0,1,0,8,87.50%,0.00%
Bradford,John S. Rodgers (R),102,2,7,0,111,91.89%,0.00%
Brandon,John S. Rodgers (R),127,4,19,0,150,84.67%,0.00%
Bridgewater,John S. Rodgers (R),30,0,3,0,33,90.91%,0.00%
Bristol,John S. Rodgers (R),153,5,19,0,177,86.44%,0.00%
Brownington,John S. Rodgers (R),22,1,2,0,25,88.00%,0.00%
Brunswick,John S. Rodgers (R),4,0,1,0,5,80.00%,0.00%
Burke,John S. Rodgers (R),90,6,9,0,105,85.71%,0.00%
Cabot,John S. Rodgers (R),64,1,3,0,68,94.12%,0.00%
Charleston,John S. Rodgers (R),36,2,1,0,39,92.31%,0.00%
Charlotte,John S. Rodgers (R),74,2,2,0,78,94.87%,0.00%
Chester,John S. Rodgers (R),138,1,11,0,150,92.00%,0.00%
Chittenden,John S. Rodgers (R),70,0,2,0,72,97.22%,0.00%
Clarendon,John S. Rodgers (R),129,0,15,0,144,89.58%,0.00%
Concord,John S. Rodgers (R),64,1,6,0,71,90.14%,0.00%
Cornwall,John S. Rodgers (R),59,0,8,0,67,88.06%,0.00%
Coventry,John S. Rodgers (R),38,3,2,0,43,88.37%,0.00%
Danby,John S. Rodgers (R),76,1,10,0,87,87.36%,0.00%
Danville,John S. Rodgers (R),115,4,20,0,139,82.73%,0.00%
Derby,John S. Rodgers (R),189,12,11,0,212,89.15%,0.00%
Dover,John S. Rodgers (R),28,0,5,0,33,84.85%,0.00%
East Haven,John S. Rodgers (R),15,2,1,0,18,83.33%,0.00%
Eden,John S. Rodgers (R),35,0,4,0,39,89.74%,0.00%
Elmore,John S. Rodgers (R),25,0,1,0,26,96.15%,0.00%
Essex Junction,John S. Rodgers (R),182,5,17,0,204,89.22%,0.00%
Essex,John S. Rodgers (R),133,3,9,0,145,91.72%,0.00%
Fair Haven,John S. Rodgers (R),118,0,16,0,134,88.06%,0.00%
Fairlee,John S. Rodgers (R),34,2,3,0,39,87.18%,0.00%
Fayston,John S. Rodgers (R),28,2,3,0,33,84.85%,0.00%
Ferrisburgh,John S. Rodgers (R),138,1,11,0,150,92.00%,0.00%
Fletcher,John S. Rodgers (R),47,1,5,0,53,88.68%,0.00%
Georgia,John S. Rodgers (R),167,6,19,1,193,86.53%,0.52%
Goshen,John S. Rodgers (R),17,0,0,0,17,100.00%,0.00%
Grafton,John S. Rodgers (R),22,0,4,0,26,84.62%,0.00%
Granby,John S. Rodgers (R),6,0,0,0,6,100.00%,0.00%
Grand Isle,John S. Rodgers (R),125,8,3,0,136,91.91%,0.00%
