City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),63,3,7,5,78,80.77%,6.41%
Albany,John S. Rodgers (R),49,4,7,1,61,80.33%,1.64%
Alburgh,John S. Rodgers (R),70,3,0,4,77,90.91%,5.19%
Andover,John S. Rodgers (R),60,4,8,1,73,82.19%,1.37%
Arlington,John S. Rodgers (R),47,8,6,10,71,66.20%,14.08%
Athens,John S. Rodgers (R),72,10,7,6,95,75.79%,6.32%
Bakersfield,John S. Rodgers (R),30,6,1,9,46,65.22%,19.57%
Baltimore,John S. Rodgers (R),95,4,3,1,103,92.23%,0.97%
Barnard,John S. Rodgers (R),56,10,6,1,73,76.71%,1.37%
Barnet,John S. Rodgers (R),30,4,8,6,48,62.50%,12.50%
Barre City,John S. Rodgers (R),109,7,1,2,119,91.60%,1.68%
Barre Town,John S. Rodgers (R),4,0,8,6,18,22.22%,33.33%
Barton,John S. Rodgers (R),34,1,0,8,43,79.07%,18.60%
Belvidere,John S. Rodgers (R),67,1,5,1,74,90.54%,1.35%
Bennington,John S. Rodgers (R),153,3,1,8,165,92.73%,4.85%
Benson,John S. Rodgers (R),35,4,5,7,51,68.63%,13.73%
Berkshire,John S. Rodgers (R),22,9,2,2,35,62.86%,5.71%
Berlin,John S. Rodgers (R),76,7,1,7,91,83.52%,7.69%
Bethel,John S. Rodgers (R),48,6,4,6,64,75.00%,9.38%
Bloomfield,John S. Rodgers (R),1,9,8,8,26,3.85%,30.77%
Bolton,John S. Rodgers (R),20,8,3,2,33,60.61%,6.06%
Bradford,John S. Rodgers (R),87,2,1,5,95,91.58%,5.26%
Braintree,John S. Rodgers (R),92,2,10,1,105,87.62%,0.95%
Brandon,John S. Rodgers (R),31,8,8,1,48,64.58%,2.08%
Brattleboro,John S. Rodgers (R),90,8,6,5,109,82.57%,4.59%
Bridgewater,John S. Rodgers (R),52,8,5,4,69,75.36%,5.80%
Bridport,John S. Rodgers (R),89,1,8,5,103,86.41%,4.85%
Brighton,John S. Rodgers (R),77,3,0,1,81,95.06%,1.23%
Bristol,John S. Rodgers (R),60,3,1,6,70,85.71%,8.57%
