City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),20,4,1,2,27,74.07%,7.41%
Albany,John S. Rodgers (R),17,6,4,4,31,54.84%,12.90%
Alburgh,John S. Rodgers (R),92,8,3,4,107,85.98%,3.74%
Andover,John S. Rodgers (R),4,1,1,0,6,66.67%,0.00%
Arlington,John S. Rodgers (R),46,2,7,6,61,75.41%,9.84%
Athens,John S. Rodgers (R),72,8,7,2,89,80.90%,2.25%
Bakersfield,John S. Rodgers (R),6,7,2,8,23,26.09%,34.78%
Baltimore,John S. Rodgers (R),69,6,6,1,82,84.15%,1.22%
Barnard,John S. Rodgers (R),11,3,4,5,23,47.83%,21.74%
Barnet,John S. Rodgers (R),68,1,9,1,79,86.08%,1.27%
Barre City,John S. Rodgers (R),60,8,8,4,80,75.00%,5.00%
Barre Town,John S. Rodgers (R),19,5,1,2,27,70.37%,7.41%
Barton,John S. Rodgers (R),89,5,7,6,107,83.18%,5.61%
Belvidere,John S. Rodgers (R),33,0,1,7,41,80.49%,17.07%
Bennington,John S. Rodgers (R),79,10,4,10,103,76.70%,9.71%
Benson,John S. Rodgers (R),3,10,7,7,27,11.11%,25.93%
Berkshire,John S. Rodgers (R),40,1,8,9,58,68.97%,15.52%
Berlin,John S. Rodgers (R),19,4,7,6,36,52.78%,16.67%
Bethel,John S. Rodgers (R),93,9,8,10,120,77.50%,8.33%
Bloomfield,John S. Rodgers (R),24,4,2,2,32,75.00%,6.25%
Bolton,John S. Rodgers (R),32,7,8,2,49,65.31%,4.08%
Bradford,John S. Rodgers (R),58,7,3,2,70,82.86%,2.86%
Braintree,John S. Rodgers (R),71,9,2,3,85,83.53%,3.53%
Brandon,John S. Rodgers (R),3,1,6,6,16,18.75%,37.50%
Brattleboro,John S. Rodgers (R),67,8,9,8,92,72.83%,8.70%
Bridgewater,John S. Rodgers (R),66,1,1,5,73,90.41%,6.85%
Bridport,John S. Rodgers (R),53,1,3,6,63,84.13%,9.52%
Brighton,John S. Rodgers (R),67,1,2,7,77,87.01%,9.09%
Bristol,John S. Rodgers (R),34,5,4,8,51,66.67%,15.69%
Brookfield,John S. Rodgers (R),16,9,10,8,43,37.21%,18.60%
Brookline,John S. Rodgers (R),14,3,3,10,30,46.67%,33.33%
Brownington,John S. Rodgers (R),23,1,6,2,32,71.88%,6.25%
Brunswick,John S. Rodgers (R),35,1,9,10,55,63.64%,18.18%
Burke,John S. Rodgers (R),8,4,8,0,20,40.00%,0.00%
Burlington,John S. Rodgers (R),358,8,9,6,381,93.96%,1.57%
