City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),68,7,3,1,79,86.08%,1.27%
Albany,John S. Rodgers (R),57,4,4,5,70,81.43%,7.14%
Alburgh,John S. Rodgers (R),38,6,5,7,56,67.86%,12.50%
Andover,John S. Rodgers (R),23,3,9,9,44,52.27%,20.45%
Arlington,John S. Rodgers (R),0,1,6,2,9,0.00%,22.22%
Athens,John S. Rodgers (R),3,7,6,2,18,16.67%,11.11%
Bakersfield,John S. Rodgers (R),12,1,7,5,25,48.00%,20.00%
Baltimore,John S. Rodgers (R),8,1,1,10,20,40.00%,50.00%
Barnard,John S. Rodgers (R),59,3,7,4,73,80.82%,5.48%
Barnet,John S. Rodgers (R),90,5,8,6,109,82.57%,5.50%
Barre City,John S. Rodgers (R),72,2,1,2,77,93.51%,2.60%
Barre Town,John S. Rodgers (R),46,5,2,3,56,82.14%,5.36%
Barton,John S. Rodgers (R),44,9,3,6,62,70.97%,9.68%
Belvidere,John S. Rodgers (R),50,6,1,7,64,78.12%,10.94%
Bennington,John S. Rodgers (R),152,7,10,1,170,89.41%,0.59%
Benson,John S. Rodgers (R),22,8,4,5,39,56.41%,12.82%
Berkshire,John S. Rodgers (R),10,0,6,7,23,43.48%,30.43%
Berlin,John S. Rodgers (R),13,5,5,5,28,46.43%,17.86%
Bethel,John S. Rodgers (R),50,2,7,4,63,79.37%,6.35%
Bloomfield,John S. Rodgers (R),0,1,1,1,3,0.00%,33.33%
Bolton,John S. Rodgers (R),24,3,5,7,39,61.54%,17.95%
Bradford,John S. Rodgers (R),54,2,6,10,72,75.00%,13.89%
Braintree,John S. Rodgers (R),21,8,1,1,31,67.74%,3.23%
Brandon,John S. Rodgers (R),40,6,3,3,52,76.92%,5.77%
Brattleboro,John S. Rodgers (R),115,9,7,6,137,83.94%,4.38%
Bridgewater,John S. Rodgers (R),44,10,5,5,64,68.75%,7.81%
Bridport,John S. Rodgers (R),63,4,3,2,72,87.50%,2.78%
