City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),3,8,8,10,29,10.34%,34.48%
Albany,John S. Rodgers (R),47,1,3,2,53,88.68%,3.77%
Alburgh,John S. Rodgers (R),23,8,2,4,37,62.16%,10.81%
Andover,John S. Rodgers (R),46,1,6,3,56,82.14%,5.36%
Arlington,John S. Rodgers (R),32,3,4,6,45,71.11%,13.33%
Athens,John S. Rodgers (R),29,5,3,3,40,72.50%,7.50%
Bakersfield,John S. Rodgers (R),53,0,5,9,67,79.10%,13.43%
Baltimore,John S. Rodgers (R),17,5,3,1,26,65.38%,3.85%
Barnard,John S. Rodgers (R),70,1,4,7,82,85.37%,8.54%
Barnet,John S. Rodgers (R),75,1,10,1,87,86.21%,1.15%
Barre City,John S. Rodgers (R),21,7,2,5,35,60.00%,14.29%
Barre Town,John S. Rodgers (R),67,1,1,8,77,87.01%,10.39%
Barton,John S. Rodgers (R),8,3,7,1,19,42.11%,5.26%
Belvidere,John S. Rodgers (R),35,5,5,1,46,76.09%,2.17%
Bennington,John S. Rodgers (R),106,10,2,10,128,82.81%,7.81%
Benson,John S. Rodgers (R),41,1,2,8,52,78.85%,15.38%
Berkshire,John S. Rodgers (R),41,0,1,1,43,95.35%,2.33%
Berlin,John S. Rodgers (R),47,4,5,10,66,71.21%,15.15%
Bethel,John S. Rodgers (R),74,6,6,5,91,81.32%,5.49%
Bloomfield,John S. Rodgers (R),23,8,2,10,43,53.49%,23.26%
Bolton,John S. Rodgers (R),52,9,2,8,71,73.24%,11.27%
Bradford,John S. Rodgers (R),77,3,3,9,92,83.70%,9.78%
Braintree,John S. Rodgers (R),26,1,4,3,34,76.47%,8.82%
Brandon,John S. Rodgers (R),89,5,7,4,105,84.76%,3.81%
Brattleboro,John S. Rodgers (R),82,6,8,7,103,79.61%,6.80%
Bridgewater,John S. Rodgers (R),45,2,4,0,51,88.24%,0.00%
Bridport,John S. Rodgers (R),8,0,8,8,24,33.33%,33.33%
Brighton,John S. Rodgers (R),58,4,4,10,76,76.32%,13.16%
Bristol,John S. Rodgers (R),36,5,6,6,53,67.92%,11.32%
Brookfield,John S. Rodgers (R),104,0,5,3,112,92.86%,2.68%
Brookline,John S. Rodgers (R),71,7,6,7,91,78.02%,7.69%
Brownington,John S. Rodgers (R),86,5,5,1,97,88.66%,1.03%
Brunswick,John S. Rodgers (R),23,10,1,8,42,54.76%,19.05%
Burke,John S. Rodgers (R),18,5,8,1,32,56.25%,3.12%
Burlington,John S. Rodgers (R),325,7,10,8,350,92.86%,2.29%
Cabot,John S. Rodgers (R),42,0,10,0,52,80.77%,0.00%
Calais,John S. Rodgers (R),92,7,1,7,107,85.98%,6.54%
Cambridge,John S. Rodgers (R),73,5,10,3,91,80.22%,3.30%
Canaan,John S. Rodgers (R),102,6,6,6,120,85.00%,5.00%
Castleton,John S. Rodgers (R),52,2,6,8,68,76.47%,11.76%
Cavendish,John S. Rodgers (R),4,7,2,5,18,22.22%,27.78%
Charleston,John S. Rodgers (R),4,5,3,8,20,20.00%,40.00%
Charlotte,John S. Rodgers (R),24,0,6,6,36,66.67%,16.67%
Chelsea,John S. Rodgers (R),49,5,0,8,62,79.03%,12.90%
Chester,John S. Rodgers (R),57,7,8,5,77,74.03%,6.49%
Chittenden,John S. Rodgers (R),2,7,2,7,18,11.11%,38.89%
Clarendon,John S. Rodgers (R),87,7,2,1,97,89.69%,1.03%
Colchester,John S. Rodgers (R),204,8,3,7,222,91.89%,3.15%
Concord,John S. Rodgers (R),2,2,1,5,10,20.00%,50.00%
Corinth,John S. Rodgers (R),85,4,8,6,103,82.52%,5.83%
Cornwall,John S. Rodgers (R),50,5,4,8,67,74.63%,11.94%
Coventry,John S. Rodgers (R),62,10,5,3,80,77.50%,3.75%
Craftsbury,John S. Rodgers (R),79,8,7,5,99,79.80%,5.05%
Danby,John S. Rodgers (R),61,10,0,3,74,82.43%,4.05%
Danville,John S. Rodgers (R),82,1,7,5,95,86.32%,5.26%
Derby,John S. Rodgers (R),77,3,3,3,86,89.53%,3.49%
Dorset,John S. Rodgers (R),7,3,7,7,24,29.17%,29.17%
Dover,John S. Rodgers (R),43,9,10,6,68,63.24%,8.82%
Dummerston,John S. Rodgers (R),94,1,2,7,104,90.38%,6.73%
Duxbury,John S. Rodgers (R),82,5,10,3,100,82.00%,3.00%
East Haven,John S. Rodgers (R),33,1,5,5,44,75.00%,11.36%
East Montpelier,John S. Rodgers (R),10,5,8,6,29,34.48%,20.69%
Eden,John S. Rodgers (R),10,3,1,0,14,71.43%,0.00%
Elmore,John S. Rodgers (R),40,6,6,2,54,74.07%,3.70%
Enosburgh,John S. Rodgers (R),96,2,8,8,114,84.21%,7.02%
Essex Junction,John S. Rodgers (R),92,5,5,3,105,87.62%,2.86%
Essex,John S. Rodgers (R),101,5,8,8,122,82.79%,6.56%
Fair Haven,John S. Rodgers (R),29,2,1,8,40,72.50%,20.00%
Fairfax,John S. Rodgers (R),83,9,1,0,93,89.25%,0.00%
Fairfield,John S. Rodgers (R),17,4,1,5,27,62.96%,18.52%
Fairlee,John S. Rodgers (R),67,3,7,1,78,85.90%,1.28%
Fayston,John S. Rodgers (R),11,3,1,6,21,52.38%,28.57%
Ferrisburgh,John S. Rodgers (R),37,8,8,1,54,68.52%,1.85%
Fletcher,John S. Rodgers (R),48,7,1,2,58,82.76%,3.45%
Franklin,John S. Rodgers (R),80,5,1,2,88,90.91%,2.27%
Georgia,John S. Rodgers (R),102,8,7,1,118,86.44%,0.85%
Glover,John S. Rodgers (R),6,4,7,7,24,25.00%,29.17%
Goshen,John S. Rodgers (R),2,9,9,1,21,9.52%,4.76%
Grafton,John S. Rodgers (R),89,7,6,7,109,81.65%,6.42%
Granby,John S. Rodgers (R),78,4,10,3,95,82.11%,3.16%
Grand Isle,John S. Rodgers (R),5,1,4,3,13,38.46%,23.08%
Granville,John S. Rodgers (R),41,2,6,5,54,75.93%,9.26%
Greensboro,John S. Rodgers (R),31,6,3,7,47,65.96%,14.89%
Groton,John S. Rodgers (R),62,6,1,5,74,83.78%,6.76%
Guildhall,John S. Rodgers (R),92,5,6,3,106,86.79%,2.83%
Guilford,John S. Rodgers (R),7,10,9,6,32,21.88%,18.75%
Halifax,John S. Rodgers (R),87,8,3,1,99,87.88%,1.01%
Hancock,John S. Rodgers (R),5,4,1,0,10,50.00%,0.00%
Hardwick,John S. Rodgers (R),49,1,2,0,52,94.23%,0.00%
Hartford,John S. Rodgers (R),75,3,9,6,93,80.65%,6.45%
Hartland,John S. Rodgers (R),54,3,7,10,74,72.97%,13.51%
Highgate,John S. Rodgers (R),103,6,5,7,121,85.12%,5.79%
Hinesburg,John S. Rodgers (R),137,9,6,2,154,88.96%,1.30%
Holland,John S. Rodgers (R),52,2,1,3,58,89.66%,5.17%
Hubbardton,John S. Rodgers (R),26,4,5,9,44,59.09%,20.45%
Huntington,John S. Rodgers (R),75,1,0,3,79,94.94%,3.80%
Hyde Park,John S. Rodgers (R),63,9,4,1,77,81.82%,1.30%
Ira,John S. Rodgers (R),50,2,1,2,55,90.91%,3.64%
Irasburg,John S. Rodgers (R),40,8,4,5,57,70.18%,8.77%
Isle La Motte,John S. Rodgers (R),69,0,2,2,73,94.52%,2.74%
Jamaica,John S. Rodgers (R),43,5,8,6,62,69.35%,9.68%
Jay,John S. Rodgers (R),73,1,7,2,83,87.95%,2.41%
Jericho,John S. Rodgers (R),55,7,7,2,71,77.46%,2.82%
Johnson,John S. Rodgers (R),66,10,3,5,84,78.57%,5.95%
Killington,John S. Rodgers (R),9,4,0,6,19,47.37%,31.58%
Kirby,John S. Rodgers (R),105,4,0,0,109,96.33%,0.00%
Landgrove,John S. Rodgers (R),63,2,3,1,69,91.30%,1.45%
Leicester,John S. Rodgers (R),81,4,1,2,88,92.05%,2.27%
Lemington,John S. Rodgers (R),9,7,3,3,22,40.91%,13.64%
Lincoln,John S. Rodgers (R),60,9,3,10,82,73.17%,12.20%
Londonderry,John S. Rodgers (R),59,2,5,2,68,86.76%,2.94%
Lowell,John S. Rodgers (R),89,9,1,4,103,86.41%,3.88%
Ludlow,John S. Rodgers (R),1,0,7,9,17,5.88%,52.94%
Lunenburg,John S. Rodgers (R),88,7,8,8,111,79.28%,7.21%
Lyndon,John S. Rodgers (R),54,7,10,1,72,75.00%,1.39%
Maidstone,John S. Rodgers (R),2,5,7,8,22,9.09%,36.36%
