City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),100,3,8,4,115,86.96%,3.48%
Albany,John S. Rodgers (R),43,3,8,6,60,71.67%,10.00%
Alburgh,John S. Rodgers (R),23,8,8,2,41,56.10%,4.88%
Andover,John S. Rodgers (R),45,3,3,10,61,73.77%,16.39%
Arlington,John S. Rodgers (R),16,6,1,5,28,57.14%,17.86%
Athens,John S. Rodgers (R),39,6,3,7,55,70.91%,12.73%
Bakersfield,John S. Rodgers (R),5,3,4,1,13,38.46%,7.69%
Baltimore,John S. Rodgers (R),78,4,9,5,96,81.25%,5.21%
Barnard,John S. Rodgers (R),66,3,3,3,75,88.00%,4.00%
Barnet,John S. Rodgers (R),33,7,0,4,44,75.00%,9.09%
Barre City,John S. Rodgers (R),12,8,8,0,28,42.86%,0.00%
Barre Town,John S. Rodgers (R),94,4,6,7,111,84.68%,6.31%
Barton,John S. Rodgers (R),21,7,7,5,40,52.50%,12.50%
Belvidere,John S. Rodgers (R),40,9,0,1,50,80.00%,2.00%
Bennington,John S. Rodgers (R),122,5,3,4,134,91.04%,2.99%
Benson,John S. Rodgers (R),71,9,8,6,94,75.53%,6.38%
Berkshire,John S. Rodgers (R),29,5,1,2,37,78.38%,5.41%
Berlin,John S. Rodgers (R),39,0,2,8,49,79.59%,16.33%
Bethel,John S. Rodgers (R),55,4,0,1,60,91.67%,1.67%
Bloomfield,John S. Rodgers (R),10,0,7,3,20,50.00%,15.00%
Bolton,John S. Rodgers (R),6,1,8,2,17,35.29%,11.76%
Bradford,John S. Rodgers (R),107,1,9,8,125,85.60%,6.40%
Braintree,John S. Rodgers (R),46,9,4,5,64,71.88%,7.81%
Brandon,John S. Rodgers (R),32,2,2,6,42,76.19%,14.29%
Brattleboro,John S. Rodgers (R),159,8,8,7,182,87.36%,3.85%
Bridgewater,John S. Rodgers (R),47,7,8,5,67,70.15%,7.46%
Bridport,John S. Rodgers (R),40,2,1,5,48,83.33%,10.42%
Brighton,John S. Rodgers (R),85,9,9,5,108,78.70%,4.63%
Bristol,John S. Rodgers (R),14,4,6,6,30,46.67%,20.00%
Brookfield,John S. Rodgers (R),83,2,6,8,99,83.84%,8.08%
Brookline,John S. Rodgers (R),89,8,8,10,115,77.39%,8.70%
Brownington,John S. Rodgers (R),96,4,7,2,109,88.07%,1.83%
Brunswick,John S. Rodgers (R),39,1,6,2,48,81.25%,4.17%
Burke,John S. Rodgers (R),23,4,2,1,30,76.67%,3.33%
Burlington,John S. Rodgers (R),411,7,7,8,433,94.92%,1.85%
Cabot,John S. Rodgers (R),3,3,6,5,17,17.65%,29.41%
Calais,John S. Rodgers (R),10,6,3,8,27,37.04%,29.63%
Cambridge,John S. Rodgers (R),64,9,2,6,81,79.01%,7.41%
Canaan,John S. Rodgers (R),51,8,1,0,60,85.00%,0.00%
Castleton,John S. Rodgers (R),33,9,4,1,47,70.21%,2.13%
Cavendish,John S. Rodgers (R),62,3,5,1,71,87.32%,1.41%
Charleston,John S. Rodgers (R),32,4,6,3,45,71.11%,6.67%
Charlotte,John S. Rodgers (R),71,8,6,7,92,77.17%,7.61%
Chelsea,John S. Rodgers (R),53,7,8,8,76,69.74%,10.53%
Chester,John S. Rodgers (R),6,1,10,6,23,26.09%,26.09%
Chittenden,John S. Rodgers (R),46,7,9,5,67,68.66%,7.46%
