City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),62,7,6,1,76,81.58%,1.32%
Albany,John S. Rodgers (R),52,8,1,0,61,85.25%,0.00%
Alburgh,John S. Rodgers (R),8,5,3,7,23,34.78%,30.43%
Andover,John S. Rodgers (R),30,3,7,6,46,65.22%,13.04%
Arlington,John S. Rodgers (R),7,10,1,9,27,25.93%,33.33%
Athens,John S. Rodgers (R),31,7,4,3,45,68.89%,6.67%
Bakersfield,John S. Rodgers (R),59,6,9,10,84,70.24%,11.90%
Baltimore,John S. Rodgers (R),72,5,6,10,93,77.42%,10.75%
Barnard,John S. Rodgers (R),33,8,8,1,50,66.00%,2.00%
Barnet,John S. Rodgers (R),14,3,5,5,27,51.85%,18.52%
Barre City,John S. Rodgers (R),101,1,1,5,108,93.52%,4.63%
Barre Town,John S. Rodgers (R),16,1,1,2,20,80.00%,10.00%
Barton,John S. Rodgers (R),46,4,5,3,58,79.31%,5.17%
Belvidere,John S. Rodgers (R),75,6,4,1,86,87.21%,1.16%
Bennington,John S. Rodgers (R),116,4,8,5,133,87.22%,3.76%
Benson,John S. Rodgers (R),86,3,1,0,90,95.56%,0.00%
Berkshire,John S. Rodgers (R),67,6,7,3,83,80.72%,3.61%
Berlin,John S. Rodgers (R),97,6,8,10,121,80.17%,8.26%
Bethel,John S. Rodgers (R),51,1,4,10,66,77.27%,15.15%
Bloomfield,John S. Rodgers (R),2,4,1,6,13,15.38%,46.15%
Bolton,John S. Rodgers (R),74,0,0,9,83,89.16%,10.84%
Bradford,John S. Rodgers (R),15,6,1,7,29,51.72%,24.14%
Braintree,John S. Rodgers (R),87,4,6,0,97,89.69%,0.00%
Brandon,John S. Rodgers (R),36,2,1,8,47,76.60%,17.02%
Brattleboro,John S. Rodgers (R),109,7,5,9,130,83.85%,6.92%
Bridgewater,John S. Rodgers (R),109,0,6,4,119,91.60%,3.36%
Bridport,John S. Rodgers (R),91,4,8,10,113,80.53%,8.85%
Brighton,John S. Rodgers (R),69,7,4,8,88,78.41%,9.09%
Bristol,John S. Rodgers (R),71,4,2,0,77,92.21%,0.00%
Brookfield,John S. Rodgers (R),89,6,3,1,99,89.90%,1.01%
Brookline,John S. Rodgers (R),52,7,4,5,68,76.47%,7.35%
