City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),91,10,8,5,114,79.82%,4.39%
Albany,John S. Rodgers (R),47,6,2,1,56,83.93%,1.79%
Alburgh,John S. Rodgers (R),5,2,5,8,20,25.00%,40.00%
Andover,John S. Rodgers (R),37,5,9,7,58,63.79%,12.07%
Arlington,John S. Rodgers (R),51,3,5,2,61,83.61%,3.28%
Athens,John S. Rodgers (R),83,6,8,4,101,82.18%,3.96%
Bakersfield,John S. Rodgers (R),36,1,2,6,45,80.00%,13.33%
Baltimore,John S. Rodgers (R),77,1,1,7,86,89.53%,8.14%
Barnard,John S. Rodgers (R),83,6,1,1,91,91.21%,1.10%
Barnet,John S. Rodgers (R),85,4,4,2,95,89.47%,2.11%
Barre City,John S. Rodgers (R),68,6,6,2,82,82.93%,2.44%
Barre Town,John S. Rodgers (R),17,6,10,3,36,47.22%,8.33%
Barton,John S. Rodgers (R),93,4,3,10,110,84.55%,9.09%
Belvidere,John S. Rodgers (R),33,4,2,7,46,71.74%,15.22%
Bennington,John S. Rodgers (R),60,8,8,3,79,75.95%,3.80%
Benson,John S. Rodgers (R),48,6,3,3,60,80.00%,5.00%
Berkshire,John S. Rodgers (R),10,6,0,5,21,47.62%,23.81%
Berlin,John S. Rodgers (R),51,8,0,4,63,80.95%,6.35%
Bethel,John S. Rodgers (R),108,3,4,7,122,88.52%,5.74%
Bloomfield,John S. Rodgers (R),79,5,2,7,93,84.95%,7.53%
Bolton,John S. Rodgers (R),30,7,2,5,44,68.18%,11.36%
Bradford,John S. Rodgers (R),106,2,1,3,112,94.64%,2.68%
Braintree,John S. Rodgers (R),67,8,0,3,78,85.90%,3.85%
Brandon,John S. Rodgers (R),48,10,4,7,69,69.57%,10.14%
Brattleboro,John S. Rodgers (R),241,7,9,8,265,90.94%,3.02%
Bridgewater,John S. Rodgers (R),22,6,1,7,36,61.11%,19.44%
Bridport,John S. Rodgers (R),47,2,4,2,55,85.45%,3.64%
