City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),64,7,5,5,81,79.01%,6.17%
Albany,John S. Rodgers (R),37,10,2,8,57,64.91%,14.04%
Alburgh,John S. Rodgers (R),109,7,0,3,119,91.60%,2.52%
Andover,John S. Rodgers (R),74,7,8,7,96,77.08%,7.29%
Arlington,John S. Rodgers (R),9,3,9,5,26,34.62%,19.23%
Athens,John S. Rodgers (R),27,9,7,2,45,60.00%,4.44%
Bakersfield,John S. Rodgers (R),66,7,5,5,83,79.52%,6.02%
Baltimore,John S. Rodgers (R),85,3,5,1,94,90.43%,1.06%
Barnard,John S. Rodgers (R),10,0,1,6,17,58.82%,35.29%
Barnet,John S. Rodgers (R),76,5,2,7,90,84.44%,7.78%
Barre City,John S. Rodgers (R),78,4,7,5,94,82.98%,5.32%
Barre Town,John S. Rodgers (R),48,5,10,8,71,67.61%,11.27%
Barton,John S. Rodgers (R),69,1,2,4,76,90.79%,5.26%
Belvidere,John S. Rodgers (R),13,8,2,7,30,43.33%,23.33%
Bennington,John S. Rodgers (R),52,3,3,5,63,82.54%,7.94%
Benson,John S. Rodgers (R),58,2,8,3,71,81.69%,4.23%
Berkshire,John S. Rodgers (R),8,8,8,3,27,29.63%,11.11%
Berlin,John S. Rodgers (R),71,10,4,1,86,82.56%,1.16%
Bethel,John S. Rodgers (R),78,10,1,1,90,86.67%,1.11%
Bloomfield,John S. Rodgers (R),1,3,1,6,11,9.09%,54.55%
Bolton,John S. Rodgers (R),57,3,2,1,63,90.48%,1.59%
Bradford,John S. Rodgers (R),26,6,5,1,38,68.42%,2.63%
Braintree,John S. Rodgers (R),3,4,3,0,10,30.00%,0.00%
Brandon,John S. Rodgers (R),12,0,5,1,18,66.67%,5.56%
Brattleboro,John S. Rodgers (R),224,8,8,9,249,89.96%,3.61%
Bridgewater,John S. Rodgers (R),76,5,8,7,96,79.17%,7.29%
Bridport,John S. Rodgers (R),38,4,8,5,55,69.09%,9.09%
Brighton,John S. Rodgers (R),10,4,7,7,28,35.71%,25.00%
Bristol,John S. Rodgers (R),78,6,1,6,91,85.71%,6.59%
Brookfield,John S. Rodgers (R),45,7,1,1,54,83.33%,1.85%
Brookline,John S. Rodgers (R),103,1,5,5,114,90.35%,4.39%
Brownington,John S. Rodgers (R),60,2,7,7,76,78.95%,9.21%
Brunswick,John S. Rodgers (R),65,5,2,5,77,84.42%,6.49%
Burke,John S. Rodgers (R),54,2,8,4,68,79.41%,5.88%
Burlington,John S. Rodgers (R),334,7,9,8,358,93.30%,2.23%
Cabot,John S. Rodgers (R),59,1,8,4,72,81.94%,5.56%
Calais,John S. Rodgers (R),101,3,4,3,111,90.99%,2.70%
Cambridge,John S. Rodgers (R),99,5,9,2,115,86.09%,1.74%
Canaan,John S. Rodgers (R),51,10,1,6,68,75.00%,8.82%
Castleton,John S. Rodgers (R),34,0,3,6,43,79.07%,13.95%
Cavendish,John S. Rodgers (R),67,9,2,10,88,76.14%,11.36%
Charleston,John S. Rodgers (R),55,1,1,4,61,90.16%,6.56%
Charlotte,John S. Rodgers (R),97,10,1,1,109,88.99%,0.92%
Chelsea,John S. Rodgers (R),78,0,5,6,89,87.64%,6.74%
Chester,John S. Rodgers (R),49,8,0,0,57,85.96%,0.00%
Chittenden,John S. Rodgers (R),71,2,4,8,85,83.53%,9.41%
Clarendon,John S. Rodgers (R),82,10,5,8,105,78.10%,7.62%
Colchester,John S. Rodgers (R),132,9,8,5,154,85.71%,3.25%
Concord,John S. Rodgers (R),52,1,3,5,61,85.25%,8.20%
Corinth,John S. Rodgers (R),65,2,10,8,85,76.47%,9.41%
Cornwall,John S. Rodgers (R),30,6,3,8,47,63.83%,17.02%
Coventry,John S. Rodgers (R),12,2,5,7,26,46.15%,26.92%
Craftsbury,John S. Rodgers (R),27,4,4,8,43,62.79%,18.60%
Danby,John S. Rodgers (R),50,0,3,1,54,92.59%,1.85%
Danville,John S. Rodgers (R),62,5,10,2,79,78.48%,2.53%
Derby,John S. Rodgers (R),82,5,3,3,93,88.17%,3.23%
Dorset,John S. Rodgers (R),25,1,6,6,38,65.79%,15.79%
Dover,John S. Rodgers (R),87,0,2,5,94,92.55%,5.32%
Dummerston,John S. Rodgers (R),24,1,9,3,37,64.86%,8.11%
Duxbury,John S. Rodgers (R),42,6,7,1,56,75.00%,1.79%
East Haven,John S. Rodgers (R),95,8,7,1,111,85.59%,0.90%
East Montpelier,John S. Rodgers (R),49,1,7,1,58,84.48%,1.72%
Eden,John S. Rodgers (R),5,4,1,1,11,45.45%,9.09%
