City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Arlington,John S. Rodgers (R),91,0,8,0,99,91.92%,0.00%
Barton,John S. Rodgers (R),64,0,8,0,72,88.89%,0.00%
Burke,John S. Rodgers (R),90,6,9,0,105,85.71%,0.00%
Cabot,John S. Rodgers (R),64,1,3,0,68,94.12%,0.00%
Charleston,John S. Rodgers (R),36,2,1,0,39,92.31%,0.00%
Chittenden,John S. Rodgers (R),70,0,2,0,72,97.22%,0.00%
Clarendon,John S. Rodgers (R),129,0,15,0,144,89.58%,0.00%
Dover,John S. Rodgers (R),28,0,5,0,33,84.85%,0.00%
Eden,John S. Rodgers (R),35,0,4,0,39,89.74%,0.00%
Elmore,John S. Rodgers (R),25,0,1,0,26,96.15%,0.00%
Essex Junction,John S. Rodgers (R),17,0,1,0,18,94.44%,0.00%
Fairlee,John S. Rodgers (R),34,2,3,0,39,87.18%,0.00%
Granby,John S. Rodgers (R),6,0,0,0,6,100.00%,0.00%
Groton,John S. Rodgers (R),50,6,4,0,60,83.33%,0.00%
Highgate,John S. Rodgers (R),179,8,10,0,197,90.86%,0.00%
Hyde Park,John S. Rodgers (R),94,5,10,0,109,86.24%,0.00%
Jamaica,John S. Rodgers (R),28,1,5,0,34,82.35%,0.00%
Landgrove,,0,0,0,0,0,0.00%,0.00%
Lemington,John S. Rodgers (R),3,0,0,0,3,100.00%,0.00%
Lyndon,John S. Rodgers (R),341,23,61,0,425,80.24%,0.00%
Maidstone,John S. Rodgers (R),17,1,3,0,21,80.95%,0.00%
Mendon,John S. Rodgers (R),48,0,2,0,50,96.00%,0.00%
Middletown Springs,John S. Rodgers (R),32,0,7,0,39,82.05%,0.00%
Morristown,John S. Rodgers (R),127,8,10,0,145,87.59%,0.00%
Mount Holly,John S. Rodgers (R),80,0,7,0,87,91.95%,0.00%
North Hero,John S. Rodgers (R),49,2,6,0,57,85.96%,0.00%
Pawlet,John S. Rodgers (R),72,0,10,0,82,87.80%,0.00%
Proctor,John S. Rodgers (R),47,3,6,0,56,83.93%,0.00%
Rupert,John S. Rodgers (R),35,0,5,0,40,87.50%,0.00%
Rutland City,John S. Rodgers (R),104,5,9,0,118,88.14%,0.00%
Searsburg,John S. Rodgers (R),9,0,1,0,10,90.00%,0.00%
Shaftsbury,John S. Rodgers (R),189,5,25,0,219,86.30%,0.00%
Shoreham,John S. Rodgers (R),72,3,9,0,84,85.71%,0.00%
Sudbury,John S. Rodgers (R),22,0,1,0,23,95.65%,0.00%
Sunderland,John S. Rodgers (R),33,0,6,0,39,84.62%,0.00%
Sutton,John S. Rodgers (R),66,1,11,0,78,84.62%,0.00%
Swanton,John S. Rodgers (R),227,9,20,0,256,88.67%,0.00%
Townshend,John S. Rodgers (R),36,0,4,0,40,90.00%,0.00%
Wells,John S. Rodgers (R),60,0,4,0,64,93.75%,0.00%
Weston,John S. Rodgers (R),23,0,3,0,26,88.46%,0.00%
Wolcott,John S. Rodgers (R),43,2,2,0,47,91.49%,0.00%
Woodbury,John S. Rodgers (R),44,1,4,0,49,89.80%,0.00%
Woodstock,John S. Rodgers (R),112,0,27,0,139,80.58%,0.00%
