City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),19,7,3,5,34,55.88%,14.71%
Albany,John S. Rodgers (R),77,1,7,2,87,88.51%,2.30%
Alburgh,John S. Rodgers (R),56,3,6,3,68,82.35%,4.41%
Andover,John S. Rodgers (R),29,3,7,9,48,60.42%,18.75%
Arlington,John S. Rodgers (R),89,4,3,5,101,88.12%,4.95%
Athens,John S. Rodgers (R),21,3,8,0,32,65.62%,0.00%
Bakersfield,John S. Rodgers (R),14,9,8,1,32,43.75%,3.12%
Baltimore,John S. Rodgers (R),52,8,3,0,63,82.54%,0.00%
Barnard,John S. Rodgers (R),53,2,4,9,68,77.94%,13.24%
Barnet,John S. Rodgers (R),51,0,5,1,57,89.47%,1.75%
Barre City,John S. Rodgers (R),3,3,8,4,18,16.67%,22.22%
Barre Town,John S. Rodgers (R),38,5,7,0,50,76.00%,0.00%
Barton,John S. Rodgers (R),38,2,1,5,46,82.61%,10.87%
Belvidere,John S. Rodgers (R),8,7,2,3,20,40.00%,15.00%
Bennington,John S. Rodgers (R),168,6,9,10,193,87.05%,5.18%
Benson,John S. Rodgers (R),38,1,6,1,46,82.61%,2.17%
Berkshire,John S. Rodgers (R),74,4,7,4,89,83.15%,4.49%
Berlin,John S. Rodgers (R),86,3,10,8,107,80.37%,7.48%
Bethel,John S. Rodgers (R),74,2,6,10,92,80.43%,10.87%
Bloomfield,John S. Rodgers (R),83,2,6,8,99,83.84%,8.08%
Bolton,John S. Rodgers (R),81,7,4,1,93,87.10%,1.08%
Bradford,John S. Rodgers (R),5,4,8,7,24,20.83%,29.17%
Braintree,John S. Rodgers (R),16,8,1,2,27,59.26%,7.41%
Brandon,John S. Rodgers (R),22,8,7,7,44,50.00%,15.91%
Brattleboro,John S. Rodgers (R),190,10,10,7,217,87.56%,3.23%
Bridgewater,John S. Rodgers (R),1,2,4,4,11,9.09%,36.36%
Bridport,John S. Rodgers (R),34,6,5,10,55,61.82%,18.18%
Brighton,John S. Rodgers (R),67,9,1,7,84,79.76%,8.33%
Bristol,John S. Rodgers (R),32,4,7,8,51,62.75%,15.69%
Brookfield,John S. Rodgers (R),40,6,4,2,52,76.92%,3.85%
Brookline,John S. Rodgers (R),29,2,7,8,46,63.04%,17.39%
Brownington,John S. Rodgers (R),68,0,1,6,75,90.67%,8.00%
Brunswick,John S. Rodgers (R),97,1,2,8,108,89.81%,7.41%
Burke,John S. Rodgers (R),66,1,2,5,74,89.19%,6.76%
Burlington,John S. Rodgers (R),296,8,6,10,320,92.50%,3.12%
Cabot,John S. Rodgers (R),31,6,5,4,46,67.39%,8.70%
Calais,John S. Rodgers (R),44,4,1,7,56,78.57%,12.50%
Cambridge,John S. Rodgers (R),19,1,5,6,31,61.29%,19.35%
Canaan,John S. Rodgers (R),56,4,2,7,69,81.16%,10.14%
Castleton,John S. Rodgers (R),76,8,8,6,98,77.55%,6.12%
Cavendish,John S. Rodgers (R),36,6,7,4,53,67.92%,7.55%
Charleston,John S. Rodgers (R),79,10,1,1,91,86.81%,1.10%
Charlotte,John S. Rodgers (R),13,1,1,2,17,76.47%,11.76%
Chelsea,John S. Rodgers (R),74,2,2,1,79,93.67%,1.27%
Chester,John S. Rodgers (R),73,10,7,1,91,80.22%,1.10%
Chittenden,John S. Rodgers (R),39,5,10,4,58,67.24%,6.90%
Clarendon,John S. Rodgers (R),69,4,5,1,79,87.34%,1.27%
Colchester,John S. Rodgers (R),171,8,9,9,197,86.80%,4.57%
Concord,John S. Rodgers (R),16,5,4,0,25,64.00%,0.00%
Corinth,John S. Rodgers (R),42,2,6,5,55,76.36%,9.09%
Cornwall,John S. Rodgers (R),49,2,7,0,58,84.48%,0.00%
Coventry,John S. Rodgers (R),56,10,1,3,70,80.00%,4.29%
Craftsbury,John S. Rodgers (R),19,2,0,6,27,70.37%,22.22%
Danby,John S. Rodgers (R),44,3,3,3,53,83.02%,5.66%
Danville,John S. Rodgers (R),42,4,6,3,55,76.36%,5.45%
Derby,John S. Rodgers (R),0,6,1,3,10,0.00%,30.00%
Dorset,John S. Rodgers (R),92,5,6,6,109,84.40%,5.50%
Dover,John S. Rodgers (R),30,8,3,6,47,63.83%,12.77%
Dummerston,John S. Rodgers (R),61,3,1,3,68,89.71%,4.41%
