City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),31,6,10,3,50,62.00%,6.00%
Albany,John S. Rodgers (R),70,4,8,10,92,76.09%,10.87%
Alburgh,John S. Rodgers (R),104,1,5,1,111,93.69%,0.90%
Andover,John S. Rodgers (R),100,3,5,10,118,84.75%,8.47%
Arlington,John S. Rodgers (R),35,3,0,6,44,79.55%,13.64%
Athens,John S. Rodgers (R),88,5,10,5,108,81.48%,4.63%
Bakersfield,John S. Rodgers (R),61,6,6,2,75,81.33%,2.67%
Baltimore,John S. Rodgers (R),53,7,2,5,67,79.10%,7.46%
Barnard,John S. Rodgers (R),11,9,1,3,24,45.83%,12.50%
Barnet,John S. Rodgers (R),33,2,5,6,46,71.74%,13.04%
Barre City,John S. Rodgers (R),26,5,5,6,42,61.90%,14.29%
Barre Town,John S. Rodgers (R),44,4,3,2,53,83.02%,3.77%
Barton,John S. Rodgers (R),53,10,7,1,71,74.65%,1.41%
Belvidere,John S. Rodgers (R),71,1,4,1,77,92.21%,1.30%
Bennington,John S. Rodgers (R),119,8,8,8,143,83.22%,5.59%
Benson,John S. Rodgers (R),11,1,2,1,15,73.33%,6.67%
Berkshire,John S. Rodgers (R),73,1,1,7,82,89.02%,8.54%
Berlin,John S. Rodgers (R),23,1,3,4,31,74.19%,12.90%
Bethel,John S. Rodgers (R),74,5,3,3,85,87.06%,3.53%
Bloomfield,John S. Rodgers (R),67,0,2,10,79,84.81%,12.66%
Bolton,John S. Rodgers (R),71,2,2,4,79,89.87%,5.06%
Bradford,John S. Rodgers (R),21,5,6,6,38,55.26%,15.79%
Braintree,John S. Rodgers (R),41,10,1,1,53,77.36%,1.89%
Brandon,John S. Rodgers (R),97,5,10,7,119,81.51%,5.88%
Brattleboro,John S. Rodgers (R),98,9,8,3,118,83.05%,2.54%
Bridgewater,John S. Rodgers (R),4,3,8,4,19,21.05%,21.05%
Bridport,John S. Rodgers (R),55,7,1,4,67,82.09%,5.97%
Brighton,John S. Rodgers (R),80,4,4,6,94,85.11%,6.38%
Bristol,John S. Rodgers (R),89,1,8,1,99,89.90%,1.01%
Brookfield,John S. Rodgers (R),22,3,1,2,28,78.57%,7.14%
Brookline,John S. Rodgers (R),58,1,1,9,69,84.06%,13.04%
Brownington,John S. Rodgers (R),1,8,4,3,16,6.25%,18.75%
Brunswick,John S. Rodgers (R),30,2,3,3,38,78.95%,7.89%
Burke,John S. Rodgers (R),2,4,6,5,17,11.76%,29.41%
Burlington,John S. Rodgers (R),288,6,7,6,307,93.81%,1.95%
Cabot,John S. Rodgers (R),74,4,4,1,83,89.16%,1.20%
Calais,John S. Rodgers (R),64,7,1,10,82,78.05%,12.20%
Cambridge,John S. Rodgers (R),76,7,4,0,87,87.36%,0.00%
Canaan,John S. Rodgers (R),41,1,2,2,46,89.13%,4.35%
Castleton,John S. Rodgers (R),32,10,2,5,49,65.31%,10.20%
Cavendish,John S. Rodgers (R),51,1,10,6,68,75.00%,8.82%
Charleston,John S. Rodgers (R),99,5,1,8,113,87.61%,7.08%
Charlotte,John S. Rodgers (R),51,2,0,5,58,87.93%,8.62%
Chelsea,John S. Rodgers (R),72,8,1,4,85,84.71%,4.71%
Chester,John S. Rodgers (R),83,3,8,4,98,84.69%,4.08%
Chittenden,John S. Rodgers (R),74,7,3,8,92,80.43%,8.70%
Clarendon,John S. Rodgers (R),64,7,1,0,72,88.89%,0.00%
Colchester,John S. Rodgers (R),105,9,10,9,133,78.95%,6.77%
Concord,John S. Rodgers (R),9,4,6,1,20,45.00%,5.00%
Corinth,John S. Rodgers (R),66,9,10,9,94,70.21%,9.57%
Cornwall,John S. Rodgers (R),41,5,6,7,59,69.49%,11.86%
Coventry,John S. Rodgers (R),42,1,7,2,52,80.77%,3.85%
Craftsbury,John S. Rodgers (R),83,5,8,5,101,82.18%,4.95%
Danby,John S. Rodgers (R),17,1,1,4,23,73.91%,17.39%
Danville,John S. Rodgers (R),90,6,9,7,112,80.36%,6.25%
Derby,John S. Rodgers (R),71,3,4,5,83,85.54%,6.02%
Dorset,John S. Rodgers (R),57,3,5,7,72,79.17%,9.72%
Dover,John S. Rodgers (R),78,1,2,1,82,95.12%,1.22%
Dummerston,John S. Rodgers (R),9,5,10,5,29,31.03%,17.24%
Duxbury,John S. Rodgers (R),29,8,5,4,46,63.04%,8.70%
East Haven,John S. Rodgers (R),59,9,1,8,77,76.62%,10.39%
East Montpelier,John S. Rodgers (R),10,7,4,8,29,34.48%,27.59%
Eden,John S. Rodgers (R),99,5,2,1,107,92.52%,0.93%
Elmore,John S. Rodgers (R),67,1,9,2,79,84.81%,2.53%
Enosburgh,John S. Rodgers (R),45,1,6,1,53,84.91%,1.89%
Essex Junction,John S. Rodgers (R),30,5,2,2,39,76.92%,5.13%
Essex,John S. Rodgers (R),116,5,5,10,136,85.29%,7.35%
Fair Haven,John S. Rodgers (R),101,2,9,1,113,89.38%,0.88%
Fairfax,John S. Rodgers (R),12,7,2,4,25,48.00%,16.00%
Fairfield,John S. Rodgers (R),20,1,3,2,26,76.92%,7.69%
Fairlee,John S. Rodgers (R),86,7,5,2,100,86.00%,2.00%
Fayston,John S. Rodgers (R),76,1,8,4,89,85.39%,4.49%
Ferrisburgh,John S. Rodgers (R),38,10,4,1,53,71.70%,1.89%
Fletcher,John S. Rodgers (R),70,3,1,4,78,89.74%,5.13%
Franklin,John S. Rodgers (R),80,6,5,2,93,86.02%,2.15%
Georgia,John S. Rodgers (R),75,10,10,8,103,72.82%,7.77%
Glover,John S. Rodgers (R),31,3,7,3,44,70.45%,6.82%
Goshen,John S. Rodgers (R),12,3,8,6,29,41.38%,20.69%
Grafton,John S. Rodgers (R),69,5,0,8,82,84.15%,9.76%
Granby,John S. Rodgers (R),0,6,3,1,10,0.00%,10.00%
Grand Isle,John S. Rodgers (R),82,2,7,8,99,82.83%,8.08%
Granville,John S. Rodgers (R),17,7,8,8,40,42.50%,20.00%
Greensboro,John S. Rodgers (R),84,3,2,4,93,90.32%,4.30%
Groton,John S. Rodgers (R),27,3,8,4,42,64.29%,9.52%
Guildhall,John S. Rodgers (R),97,5,5,1,108,89.81%,0.93%
Guilford,John S. Rodgers (R),48,6,5,7,66,72.73%,10.61%
Halifax,John S. Rodgers (R),50,1,0,10,61,81.97%,16.39%
Hancock,John S. Rodgers (R),31,7,8,2,48,64.58%,4.17%
Hardwick,John S. Rodgers (R),25,3,2,6,36,69.44%,16.67%
Hartford,John S. Rodgers (R),58,7,8,8,81,71.60%,9.88%
Hartland,John S. Rodgers (R),12,4,3,8,27,44.44%,29.63%
Highgate,John S. Rodgers (R),11,4,1,5,21,52.38%,23.81%
Hinesburg,John S. Rodgers (R),197,8,8,7,220,89.55%,3.18%
Holland,John S. Rodgers (R),53,1,7,4,65,81.54%,6.15%
Hubbardton,John S. Rodgers (R),54,1,0,4,59,91.53%,6.78%
Huntington,John S. Rodgers (R),44,6,10,9,69,63.77%,13.04%
Hyde Park,John S. Rodgers (R),87,1,7,6,101,86.14%,5.94%
Ira,John S. Rodgers (R),78,5,1,6,90,86.67%,6.67%
Irasburg,John S. Rodgers (R),35,1,5,5,46,76.09%,10.87%
Isle La Motte,John S. Rodgers (R),40,5,7,10,62,64.52%,16.13%
Jamaica,John S. Rodgers (R),62,9,5,1,77,80.52%,1.30%
Jay,John S. Rodgers (R),94,6,9,3,112,83.93%,2.68%
Jericho,John S. Rodgers (R),54,3,8,3,68,79.41%,4.41%
Johnson,John S. Rodgers (R),80,8,0,4,92,86.96%,4.35%
Killington,John S. Rodgers (R),42,1,6,1,50,84.00%,2.00%
Kirby,John S. Rodgers (R),52,1,3,2,58,89.66%,3.45%
Landgrove,John S. Rodgers (R),9,2,5,10,26,34.62%,38.46%
Leicester,John S. Rodgers (R),13,3,7,2,25,52.00%,8.00%
Lemington,John S. Rodgers (R),79,2,3,1,85,92.94%,1.18%
Lincoln,John S. Rodgers (R),20,1,9,10,40,50.00%,25.00%
Londonderry,John S. Rodgers (R),65,9,6,7,87,74.71%,8.05%
Lowell,John S. Rodgers (R),40,8,8,0,56,71.43%,0.00%
Ludlow,John S. Rodgers (R),107,1,6,5,119,89.92%,4.20%
Lunenburg,John S. Rodgers (R),54,4,7,6,71,76.06%,8.45%
Lyndon,John S. Rodgers (R),3,6,1,1,11,27.27%,9.09%
Maidstone,John S. Rodgers (R),38,6,1,1,46,82.61%,2.17%
Manchester,John S. Rodgers (R),53,4,4,3,64,82.81%,4.69%
Marlboro,John S. Rodgers (R),53,2,10,5,70,75.71%,7.14%
Marshfield,John S. Rodgers (R),12,5,0,8,25,48.00%,32.00%
Mendon,John S. Rodgers (R),13,2,7,2,24,54.17%,8.33%
Middlebury,John S. Rodgers (R),93,5,9,4,111,83.78%,3.60%
Middlesex,John S. Rodgers (R),85,4,3,0,92,92.39%,0.00%
Middletown Springs,John S. Rodgers (R),16,10,6,1,33,48.48%,3.03%
Milton,John S. Rodgers (R),130,6,8,10,154,84.42%,6.49%
Monkton,John S. Rodgers (R),86,3,2,10,101,85.15%,9.90%
Montgomery,John S. Rodgers (R),27,1,3,4,35,77.14%,11.43%
Montpelier,John S. Rodgers (R),83,1,8,7,99,83.84%,7.07%
Moretown,John S. Rodgers (R),45,0,7,9,61,73.77%,14.75%
Morgan,John S. Rodgers (R),94,3,4,6,107,87.85%,5.61%
Morristown,John S. Rodgers (R),36,2,4,8,50,72.00%,16.00%
Mount Holly,John S. Rodgers (R),47,8,9,5,69,68.12%,7.25%
Mount Tabor,John S. Rodgers (R),31,8,2,2,43,72.09%,4.65%
