City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),34,9,4,4,51,66.67%,7.84%
Albany,John S. Rodgers (R),10,2,0,3,15,66.67%,20.00%
Alburgh,John S. Rodgers (R),28,7,6,1,42,66.67%,2.38%
Andover,John S. Rodgers (R),85,4,1,1,91,93.41%,1.10%
Arlington,John S. Rodgers (R),42,7,5,8,62,67.74%,12.90%
Athens,John S. Rodgers (R),52,6,5,1,64,81.25%,1.56%
Bakersfield,John S. Rodgers (R),9,7,2,5,23,39.13%,21.74%
Baltimore,John S. Rodgers (R),39,5,6,10,60,65.00%,16.67%
Barnard,John S. Rodgers (R),25,8,6,2,41,60.98%,4.88%
Barnet,John S. Rodgers (R),97,9,3,4,113,85.84%,3.54%
Barre City,John S. Rodgers (R),85,1,7,7,100,85.00%,7.00%
Barre Town,John S. Rodgers (R),9,2,1,0,12,75.00%,0.00%
Barton,John S. Rodgers (R),88,6,10,5,109,80.73%,4.59%
Belvidere,John S. Rodgers (R),2,1,0,10,13,15.38%,76.92%
Bennington,John S. Rodgers (R),122,3,7,7,139,87.77%,5.04%
Benson,John S. Rodgers (R),10,4,6,0,20,50.00%,0.00%
Berkshire,John S. Rodgers (R),55,6,6,3,70,78.57%,4.29%
Berlin,John S. Rodgers (R),100,5,2,0,107,93.46%,0.00%
Bethel,John S. Rodgers (R),31,1,5,8,45,68.89%,17.78%
Bloomfield,John S. Rodgers (R),53,5,3,8,69,76.81%,11.59%
Bolton,John S. Rodgers (R),62,6,4,6,78,79.49%,7.69%
Bradford,John S. Rodgers (R),47,2,5,3,57,82.46%,5.26%
Braintree,John S. Rodgers (R),25,5,5,2,37,67.57%,5.41%
Brandon,John S. Rodgers (R),23,5,3,4,35,65.71%,11.43%
Brattleboro,John S. Rodgers (R),155,7,7,5,174,89.08%,2.87%
Bridgewater,John S. Rodgers (R),93,6,4,1,104,89.42%,0.96%
Bridport,John S. Rodgers (R),25,5,3,1,34,73.53%,2.94%
Brighton,John S. Rodgers (R),106,6,1,5,118,89.83%,4.24%
Bristol,John S. Rodgers (R),17,5,2,5,29,58.62%,17.24%
Brookfield,John S. Rodgers (R),63,0,5,7,75,84.00%,9.33%
Brookline,John S. Rodgers (R),104,6,4,8,122,85.25%,6.56%
Brownington,John S. Rodgers (R),1,8,1,1,11,9.09%,9.09%
Brunswick,John S. Rodgers (R),5,5,2,5,17,29.41%,29.41%
Burke,John S. Rodgers (R),83,9,7,6,105,79.05%,5.71%
Burlington,John S. Rodgers (R),279,10,3,10,302,92.38%,3.31%
Cabot,John S. Rodgers (R),78,7,1,5,91,85.71%,5.49%
Calais,John S. Rodgers (R),85,2,4,1,92,92.39%,1.09%
Cambridge,John S. Rodgers (R),6,0,2,0,8,75.00%,0.00%
Canaan,John S. Rodgers (R),44,5,5,5,59,74.58%,8.47%
Castleton,John S. Rodgers (R),106,6,1,3,116,91.38%,2.59%
Cavendish,John S. Rodgers (R),15,4,7,7,33,45.45%,21.21%
Charleston,John S. Rodgers (R),68,4,3,4,79,86.08%,5.06%
Charlotte,John S. Rodgers (R),73,3,1,5,82,89.02%,6.10%
Chelsea,John S. Rodgers (R),55,1,1,2,59,93.22%,3.39%
Chester,John S. Rodgers (R),98,3,5,10,116,84.48%,8.62%
Chittenden,John S. Rodgers (R),38,10,0,4,52,73.08%,7.69%
Clarendon,John S. Rodgers (R),17,4,6,3,30,56.67%,10.00%
Colchester,John S. Rodgers (R),183,8,10,10,211,86.73%,4.74%
Concord,John S. Rodgers (R),88,5,6,7,106,83.02%,6.60%
Corinth,John S. Rodgers (R),84,2,8,1,95,88.42%,1.05%
Cornwall,John S. Rodgers (R),84,7,8,8,107,78.50%,7.48%
Coventry,John S. Rodgers (R),19,2,6,7,34,55.88%,20.59%
