City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),73,4,4,2,83,87.95%,2.41%
Albany,John S. Rodgers (R),58,3,3,3,67,86.57%,4.48%
Alburgh,John S. Rodgers (R),5,10,1,4,20,25.00%,20.00%
Andover,John S. Rodgers (R),29,9,7,2,47,61.70%,4.26%
Arlington,John S. Rodgers (R),92,1,1,0,94,97.87%,0.00%
Athens,John S. Rodgers (R),41,2,1,9,53,77.36%,16.98%
Bakersfield,John S. Rodgers (R),92,7,7,3,109,84.40%,2.75%
Baltimore,John S. Rodgers (R),51,2,5,4,62,82.26%,6.45%
Barnard,John S. Rodgers (R),45,4,4,9,62,72.58%,14.52%
Barnet,John S. Rodgers (R),27,8,9,0,44,61.36%,0.00%
Barre City,John S. Rodgers (R),75,8,1,2,86,87.21%,2.33%
Barre Town,John S. Rodgers (R),9,1,4,4,18,50.00%,22.22%
Barton,John S. Rodgers (R),24,6,7,2,39,61.54%,5.13%
Belvidere,John S. Rodgers (R),1,8,0,5,14,7.14%,35.71%
Bennington,John S. Rodgers (R),54,8,5,9,76,71.05%,11.84%
Benson,John S. Rodgers (R),85,6,3,5,99,85.86%,5.05%
Berkshire,John S. Rodgers (R),2,8,4,1,15,13.33%,6.67%
Berlin,John S. Rodgers (R),17,7,2,1,27,62.96%,3.70%
Bethel,John S. Rodgers (R),70,10,7,5,92,76.09%,5.43%
Bloomfield,John S. Rodgers (R),60,9,7,2,78,76.92%,2.56%
Bolton,John S. Rodgers (R),4,7,7,0,18,22.22%,0.00%
Bradford,John S. Rodgers (R),99,1,10,1,111,89.19%,0.90%
Braintree,John S. Rodgers (R),13,4,5,6,28,46.43%,21.43%
Brandon,John S. Rodgers (R),17,1,1,7,26,65.38%,26.92%
Brattleboro,John S. Rodgers (R),184,8,9,3,204,90.20%,1.47%
Bridgewater,John S. Rodgers (R),40,4,0,3,47,85.11%,6.38%
Bridport,John S. Rodgers (R),22,8,5,6,41,53.66%,14.63%
Brighton,John S. Rodgers (R),63,1,6,5,75,84.00%,6.67%
Bristol,John S. Rodgers (R),26,2,8,9,45,57.78%,20.00%
Brookfield,John S. Rodgers (R),49,5,6,2,62,79.03%,3.23%
Brookline,John S. Rodgers (R),52,1,1,4,58,89.66%,6.90%
Brownington,John S. Rodgers (R),27,0,8,5,40,67.50%,12.50%
Brunswick,John S. Rodgers (R),43,1,3,1,48,89.58%,2.08%
Burke,John S. Rodgers (R),19,1,2,1,23,82.61%,4.35%
Burlington,John S. Rodgers (R),385,9,9,8,411,93.67%,1.95%
Cabot,John S. Rodgers (R),64,9,6,6,85,75.29%,7.06%
Calais,John S. Rodgers (R),45,3,3,3,54,83.33%,5.56%
Cambridge,John S. Rodgers (R),87,6,0,2,95,91.58%,2.11%
Canaan,John S. Rodgers (R),25,1,10,1,37,67.57%,2.70%
Castleton,John S. Rodgers (R),10,1,10,1,22,45.45%,4.55%
Cavendish,John S. Rodgers (R),18,7,5,1,31,58.06%,3.23%
Charleston,John S. Rodgers (R),51,1,8,8,68,75.00%,11.76%
Charlotte,John S. Rodgers (R),45,9,8,5,67,67.16%,7.46%
Chelsea,John S. Rodgers (R),71,5,2,8,86,82.56%,9.30%
Chester,John S. Rodgers (R),85,2,10,4,101,84.16%,3.96%
Chittenden,John S. Rodgers (R),72,1,8,10,91,79.12%,10.99%
Clarendon,John S. Rodgers (R),39,3,1,4,47,82.98%,8.51%
Colchester,John S. Rodgers (R),173,7,8,9,197,87.82%,4.57%
Concord,John S. Rodgers (R),23,1,10,1,35,65.71%,2.86%
Corinth,John S. Rodgers (R),83,8,6,7,104,79.81%,6.73%
Cornwall,John S. Rodgers (R),66,3,10,7,86,76.74%,8.14%
Coventry,John S. Rodgers (R),0,6,1,1,8,0.00%,12.50%
Craftsbury,John S. Rodgers (R),61,4,3,3,71,85.92%,4.23%
Danby,John S. Rodgers (R),11,7,7,4,29,37.93%,13.79%
Danville,John S. Rodgers (R),7,5,7,7,26,26.92%,26.92%
Derby,John S. Rodgers (R),75,5,0,7,87,86.21%,8.05%
Dorset,John S. Rodgers (R),58,3,10,10,81,71.60%,12.35%
Dover,John S. Rodgers (R),7,0,1,1,9,77.78%,11.11%
Dummerston,John S. Rodgers (R),13,1,7,9,30,43.33%,30.00%
Duxbury,John S. Rodgers (R),82,5,5,3,95,86.32%,3.16%
East Haven,John S. Rodgers (R),11,7,3,8,29,37.93%,27.59%
East Montpelier,John S. Rodgers (R),52,7,10,10,79,65.82%,12.66%
Eden,John S. Rodgers (R),45,2,4,7,58,77.59%,12.07%
Elmore,John S. Rodgers (R),58,1,6,1,66,87.88%,1.52%
Enosburgh,John S. Rodgers (R),105,6,2,4,117,89.74%,3.42%
Essex Junction,John S. Rodgers (R),151,5,8,9,173,87.28%,5.20%
Essex,John S. Rodgers (R),117,8,7,10,142,82.39%,7.04%
Fair Haven,John S. Rodgers (R),2,4,9,5,20,10.00%,25.00%
Fairfax,John S. Rodgers (R),82,1,4,7,94,87.23%,7.45%
Fairfield,John S. Rodgers (R),49,1,6,3,59,83.05%,5.08%
Fairlee,John S. Rodgers (R),29,7,4,9,49,59.18%,18.37%
Fayston,John S. Rodgers (R),101,3,10,0,114,88.60%,0.00%
Ferrisburgh,John S. Rodgers (R),109,5,5,4,123,88.62%,3.25%
Fletcher,John S. Rodgers (R),64,8,6,8,86,74.42%,9.30%
Franklin,John S. Rodgers (R),7,7,6,0,20,35.00%,0.00%
Georgia,John S. Rodgers (R),110,8,10,4,132,83.33%,3.03%
Glover,John S. Rodgers (R),56,8,6,4,74,75.68%,5.41%
Goshen,John S. Rodgers (R),56,5,1,0,62,90.32%,0.00%
Grafton,John S. Rodgers (R),93,3,8,1,105,88.57%,0.95%
