City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),76,9,3,8,96,79.17%,8.33%
Albany,John S. Rodgers (R),84,2,5,5,96,87.50%,5.21%
Alburgh,John S. Rodgers (R),61,2,4,3,70,87.14%,4.29%
Andover,John S. Rodgers (R),0,2,5,4,11,0.00%,36.36%
Arlington,John S. Rodgers (R),57,8,1,10,76,75.00%,13.16%
Athens,John S. Rodgers (R),64,3,1,2,70,91.43%,2.86%
Bakersfield,John S. Rodgers (R),24,1,9,3,37,64.86%,8.11%
Baltimore,John S. Rodgers (R),5,1,7,1,14,35.71%,7.14%
Barnard,John S. Rodgers (R),45,5,2,7,59,76.27%,11.86%
Barnet,John S. Rodgers (R),100,4,2,5,111,90.09%,4.50%
Barre City,John S. Rodgers (R),38,3,7,4,52,73.08%,7.69%
Barre Town,John S. Rodgers (R),26,8,1,2,37,70.27%,5.41%
Barton,John S. Rodgers (R),60,4,1,5,70,85.71%,7.14%
Belvidere,John S. Rodgers (R),22,4,0,1,27,81.48%,3.70%
Bennington,John S. Rodgers (R),142,8,9,9,168,84.52%,5.36%
Benson,John S. Rodgers (R),78,2,1,2,83,93.98%,2.41%
Berkshire,John S. Rodgers (R),4,2,4,1,11,36.36%,9.09%
Berlin,John S. Rodgers (R),60,4,3,8,75,80.00%,10.67%
Bethel,John S. Rodgers (R),83,5,5,8,101,82.18%,7.92%
Bloomfield,John S. Rodgers (R),19,10,8,8,45,42.22%,17.78%
Bolton,John S. Rodgers (R),91,3,1,1,96,94.79%,1.04%
Bradford,John S. Rodgers (R),101,1,5,6,113,89.38%,5.31%
Braintree,John S. Rodgers (R),1,6,4,10,21,4.76%,47.62%
Brandon,John S. Rodgers (R),52,10,8,4,74,70.27%,5.41%
Brattleboro,John S. Rodgers (R),200,10,9,7,226,88.50%,3.10%
Bridgewater,John S. Rodgers (R),21,6,7,1,35,60.00%,2.86%
Bridport,John S. Rodgers (R),20,2,6,8,36,55.56%,22.22%
Brighton,John S. Rodgers (R),42,2,10,2,56,75.00%,3.57%
Bristol,John S. Rodgers (R),83,2,1,1,87,95.40%,1.15%
Brookfield,John S. Rodgers (R),34,3,8,1,46,73.91%,2.17%
Brookline,John S. Rodgers (R),14,1,1,7,23,60.87%,30.43%
Brownington,John S. Rodgers (R),19,5,1,3,28,67.86%,10.71%
Brunswick,John S. Rodgers (R),47,3,1,2,53,88.68%,3.77%
Burke,John S. Rodgers (R),59,5,5,5,74,79.73%,6.76%
Burlington,John S. Rodgers (R),276,9,8,8,301,91.69%,2.66%
Cabot,John S. Rodgers (R),14,7,6,1,28,50.00%,3.57%
Calais,John S. Rodgers (R),59,4,5,7,75,78.67%,9.33%
Cambridge,John S. Rodgers (R),52,2,9,8,71,73.24%,11.27%
Canaan,John S. Rodgers (R),89,4,1,10,104,85.58%,9.62%
Castleton,John S. Rodgers (R),55,7,1,6,69,79.71%,8.70%
Cavendish,John S. Rodgers (R),95,6,7,3,111,85.59%,2.70%
Charleston,John S. Rodgers (R),106,6,0,6,118,89.83%,5.08%
Charlotte,John S. Rodgers (R),19,9,3,5,36,52.78%,13.89%
Chelsea,John S. Rodgers (R),51,4,8,0,63,80.95%,0.00%
Chester,John S. Rodgers (R),54,3,2,1,60,90.00%,1.67%
Chittenden,John S. Rodgers (R),36,5,9,8,58,62.07%,13.79%
Clarendon,John S. Rodgers (R),41,6,2,4,53,77.36%,7.55%
Colchester,John S. Rodgers (R),147,9,7,7,170,86.47%,4.12%
Concord,John S. Rodgers (R),7,0,8,7,22,31.82%,31.82%
Corinth,John S. Rodgers (R),6,4,1,3,14,42.86%,21.43%
Cornwall,John S. Rodgers (R),90,10,1,9,110,81.82%,8.18%
Coventry,John S. Rodgers (R),109,3,5,8,125,87.20%,6.40%
Craftsbury,John S. Rodgers (R),26,5,2,5,38,68.42%,13.16%
Danby,John S. Rodgers (R),4,1,5,4,14,28.57%,28.57%
Danville,John S. Rodgers (R),87,2,1,3,93,93.55%,3.23%
Derby,John S. Rodgers (R),107,5,1,5,118,90.68%,4.24%
Dorset,John S. Rodgers (R),21,6,3,6,36,58.33%,16.67%
Dover,John S. Rodgers (R),18,6,1,2,27,66.67%,7.41%
Dummerston,John S. Rodgers (R),88,1,9,1,99,88.89%,1.01%
Duxbury,John S. Rodgers (R),83,4,6,6,99,83.84%,6.06%
East Haven,John S. Rodgers (R),86,3,3,2,94,91.49%,2.13%
East Montpelier,John S. Rodgers (R),85,4,10,2,101,84.16%,1.98%
