City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),19,3,1,5,28,67.86%,17.86%
Albany,John S. Rodgers (R),11,9,4,7,31,35.48%,22.58%
Alburgh,John S. Rodgers (R),100,7,3,2,112,89.29%,1.79%
Andover,John S. Rodgers (R),72,4,8,8,92,78.26%,8.70%
Arlington,John S. Rodgers (R),26,8,3,6,43,60.47%,13.95%
Athens,John S. Rodgers (R),29,3,3,8,43,67.44%,18.60%
Bakersfield,John S. Rodgers (R),35,4,1,10,50,70.00%,20.00%
Baltimore,John S. Rodgers (R),51,1,9,9,70,72.86%,12.86%
Barnard,John S. Rodgers (R),87,8,3,1,99,87.88%,1.01%
Barnet,John S. Rodgers (R),46,10,2,5,63,73.02%,7.94%
Barre City,John S. Rodgers (R),30,7,4,2,43,69.77%,4.65%
Barre Town,John S. Rodgers (R),54,10,6,6,76,71.05%,7.89%
Barton,John S. Rodgers (R),21,2,6,1,30,70.00%,3.33%
Belvidere,John S. Rodgers (R),82,9,0,2,93,88.17%,2.15%
Bennington,John S. Rodgers (R),67,10,4,8,89,75.28%,8.99%
Benson,John S. Rodgers (R),12,3,6,4,25,48.00%,16.00%
Berkshire,John S. Rodgers (R),54,2,4,1,61,88.52%,1.64%
Berlin,John S. Rodgers (R),84,8,9,9,110,76.36%,8.18%
Bethel,John S. Rodgers (R),30,9,0,3,42,71.43%,7.14%
Bloomfield,John S. Rodgers (R),41,1,3,8,53,77.36%,15.09%
Bolton,John S. Rodgers (R),67,6,6,3,82,81.71%,3.66%
Bradford,John S. Rodgers (R),37,1,0,3,41,90.24%,7.32%
Braintree,John S. Rodgers (R),42,4,8,4,58,72.41%,6.90%
Brandon,John S. Rodgers (R),40,2,6,1,49,81.63%,2.04%
Brattleboro,John S. Rodgers (R),141,7,8,7,163,86.50%,4.29%
Bridgewater,John S. Rodgers (R),29,5,1,4,39,74.36%,10.26%
Bridport,John S. Rodgers (R),6,6,8,8,28,21.43%,28.57%
Brighton,John S. Rodgers (R),62,5,10,3,80,77.50%,3.75%
Bristol,John S. Rodgers (R),80,6,3,1,90,88.89%,1.11%
Brookfield,John S. Rodgers (R),94,10,4,4,112,83.93%,3.57%
Brookline,John S. Rodgers (R),40,4,1,3,48,83.33%,6.25%
Brownington,John S. Rodgers (R),71,8,1,3,83,85.54%,3.61%
Brunswick,John S. Rodgers (R),23,8,1,9,41,56.10%,21.95%
Burke,John S. Rodgers (R),108,2,6,6,122,88.52%,4.92%
Burlington,John S. Rodgers (R),271,8,10,10,299,90.64%,3.34%
Cabot,John S. Rodgers (R),43,8,3,4,58,74.14%,6.90%
Calais,John S. Rodgers (R),42,5,5,8,60,70.00%,13.33%
Cambridge,John S. Rodgers (R),21,3,2,5,31,67.74%,16.13%
Canaan,John S. Rodgers (R),71,1,4,1,77,92.21%,1.30%
Castleton,John S. Rodgers (R),26,5,1,1,33,78.79%,3.03%
Cavendish,John S. Rodgers (R),56,5,2,1,64,87.50%,1.56%
Charleston,John S. Rodgers (R),63,5,2,1,71,88.73%,1.41%
Charlotte,John S. Rodgers (R),65,1,9,6,81,80.25%,7.41%
Chelsea,John S. Rodgers (R),73,3,0,4,80,91.25%,5.00%
Chester,John S. Rodgers (R),42,9,3,4,58,72.41%,6.90%
Chittenden,John S. Rodgers (R),84,2,4,1,91,92.31%,1.10%
Clarendon,John S. Rodgers (R),85,1,4,4,94,90.43%,4.26%
Colchester,John S. Rodgers (R),162,7,2,6,177,91.53%,3.39%
Concord,John S. Rodgers (R),85,6,2,8,101,84.16%,7.92%
Corinth,John S. Rodgers (R),32,3,5,6,46,69.57%,13.04%
Cornwall,John S. Rodgers (R),77,8,6,5,96,80.21%,5.21%
Coventry,John S. Rodgers (R),43,3,1,8,55,78.18%,14.55%
Craftsbury,John S. Rodgers (R),48,6,3,7,64,75.00%,10.94%
Danby,John S. Rodgers (R),46,0,5,1,52,88.46%,1.92%
Danville,John S. Rodgers (R),92,6,2,5,105,87.62%,4.76%
Derby,John S. Rodgers (R),0,4,8,8,20,0.00%,40.00%
Dorset,John S. Rodgers (R),93,5,7,1,106,87.74%,0.94%
Dover,John S. Rodgers (R),55,0,8,9,72,76.39%,12.50%
Dummerston,John S. Rodgers (R),8,1,0,9,18,44.44%,50.00%
Duxbury,John S. Rodgers (R),8,2,1,9,20,40.00%,45.00%
East Haven,John S. Rodgers (R),45,1,7,4,57,78.95%,7.02%
East Montpelier,John S. Rodgers (R),11,10,4,10,35,31.43%,28.57%
Eden,John S. Rodgers (R),76,1,8,5,90,84.44%,5.56%
Elmore,John S. Rodgers (R),61,1,5,4,71,85.92%,5.63%
Enosburgh,John S. Rodgers (R),63,4,8,1,76,82.89%,1.32%
Essex Junction,John S. Rodgers (R),39,7,9,10,65,60.00%,15.38%
Essex,John S. Rodgers (R),102,3,6,2,113,90.27%,1.77%
Fair Haven,John S. Rodgers (R),16,6,8,2,32,50.00%,6.25%
Fairfax,John S. Rodgers (R),73,4,6,5,88,82.95%,5.68%
Fairfield,John S. Rodgers (R),19,2,3,1,25,76.00%,4.00%
Fairlee,John S. Rodgers (R),83,4,0,3,90,92.22%,3.33%
Fayston,John S. Rodgers (R),21,1,4,5,31,67.74%,16.13%
Ferrisburgh,John S. Rodgers (R),63,6,2,1,72,87.50%,1.39%
Fletcher,John S. Rodgers (R),74,8,9,10,101,73.27%,9.90%
Franklin,John S. Rodgers (R),26,0,2,4,32,81.25%,12.50%
Georgia,John S. Rodgers (R),78,5,8,3,94,82.98%,3.19%
Glover,John S. Rodgers (R),89,9,5,1,104,85.58%,0.96%
Goshen,John S. Rodgers (R),87,1,9,4,101,86.14%,3.96%
Grafton,John S. Rodgers (R),44,3,6,9,62,70.97%,14.52%
Granby,John S. Rodgers (R),60,0,9,4,73,82.19%,5.48%
Grand Isle,John S. Rodgers (R),44,5,6,7,62,70.97%,11.29%
Granville,John S. Rodgers (R),84,6,1,3,94,89.36%,3.19%
Greensboro,John S. Rodgers (R),39,5,3,5,52,75.00%,9.62%
Groton,John S. Rodgers (R),75,0,10,1,86,87.21%,1.16%
Guildhall,John S. Rodgers (R),95,5,7,8,115,82.61%,6.96%
Guilford,John S. Rodgers (R),6,1,5,10,22,27.27%,45.45%
Halifax,John S. Rodgers (R),29,3,8,1,41,70.73%,2.44%
Hancock,John S. Rodgers (R),13,2,8,2,25,52.00%,8.00%
Hardwick,John S. Rodgers (R),106,6,10,4,126,84.13%,3.17%
Hartford,John S. Rodgers (R),150,7,6,9,172,87.21%,5.23%
Hartland,John S. Rodgers (R),48,5,1,8,62,77.42%,12.90%
Highgate,John S. Rodgers (R),4,1,3,6,14,28.57%,42.86%
Hinesburg,John S. Rodgers (R),113,5,9,9,136,83.09%,6.62%
Holland,John S. Rodgers (R),2,10,7,2,21,9.52%,9.52%
Hubbardton,John S. Rodgers (R),104,3,1,3,111,93.69%,2.70%
Huntington,John S. Rodgers (R),17,8,5,10,40,42.50%,25.00%
