City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),75,8,6,6,95,78.95%,6.32%
Albany,John S. Rodgers (R),74,7,1,5,87,85.06%,5.75%
Alburgh,John S. Rodgers (R),17,3,1,3,24,70.83%,12.50%
Andover,John S. Rodgers (R),67,2,5,2,76,88.16%,2.63%
Arlington,John S. Rodgers (R),98,7,7,1,113,86.73%,0.88%
Athens,John S. Rodgers (R),40,5,2,6,53,75.47%,11.32%
Bakersfield,John S. Rodgers (R),67,3,2,7,79,84.81%,8.86%
Baltimore,John S. Rodgers (R),62,9,8,2,81,76.54%,2.47%
Barnard,John S. Rodgers (R),74,6,3,5,88,84.09%,5.68%
Barnet,John S. Rodgers (R),6,6,7,4,23,26.09%,17.39%
Barre City,John S. Rodgers (R),86,5,0,6,97,88.66%,6.19%
Barre Town,John S. Rodgers (R),100,6,2,4,112,89.29%,3.57%
Barton,John S. Rodgers (R),49,2,8,1,60,81.67%,1.67%
Belvidere,John S. Rodgers (R),103,7,1,4,115,89.57%,3.48%
Bennington,John S. Rodgers (R),56,5,6,8,75,74.67%,10.67%
Benson,John S. Rodgers (R),82,4,8,9,103,79.61%,8.74%
Berkshire,John S. Rodgers (R),46,9,5,6,66,69.70%,9.09%
Berlin,John S. Rodgers (R),33,8,0,2,43,76.74%,4.65%
Bethel,John S. Rodgers (R),67,8,1,1,77,87.01%,1.30%
Bloomfield,John S. Rodgers (R),10,6,8,5,29,34.48%,17.24%
Bolton,John S. Rodgers (R),94,7,4,1,106,88.68%,0.94%
Bradford,John S. Rodgers (R),49,8,7,2,66,74.24%,3.03%
Braintree,John S. Rodgers (R),71,0,10,9,90,78.89%,10.00%
Brandon,John S. Rodgers (R),49,8,9,7,73,67.12%,9.59%
Brattleboro,John S. Rodgers (R),91,7,10,7,115,79.13%,6.09%
Bridgewater,John S. Rodgers (R),34,5,2,5,46,73.91%,10.87%
Bridport,John S. Rodgers (R),20,7,6,3,36,55.56%,8.33%
Brighton,John S. Rodgers (R),19,0,1,8,28,67.86%,28.57%
Bristol,John S. Rodgers (R),15,2,10,6,33,45.45%,18.18%
Brookfield,John S. Rodgers (R),12,9,1,3,25,48.00%,12.00%
Brookline,John S. Rodgers (R),53,3,1,6,63,84.13%,9.52%
Brownington,John S. Rodgers (R),68,2,8,7,85,80.00%,8.24%
Brunswick,John S. Rodgers (R),17,6,6,7,36,47.22%,19.44%
Burke,John S. Rodgers (R),65,2,4,6,77,84.42%,7.79%
Burlington,John S. Rodgers (R),309,10,9,9,337,91.69%,2.67%
Cabot,John S. Rodgers (R),27,0,9,9,45,60.00%,20.00%
Calais,John S. Rodgers (R),25,3,6,1,35,71.43%,2.86%
Cambridge,John S. Rodgers (R),9,5,3,1,18,50.00%,5.56%
Canaan,John S. Rodgers (R),80,6,2,6,94,85.11%,6.38%
Castleton,John S. Rodgers (R),63,0,1,3,67,94.03%,4.48%
Cavendish,John S. Rodgers (R),55,8,5,0,68,80.88%,0.00%
Charleston,John S. Rodgers (R),107,7,1,6,121,88.43%,4.96%
Charlotte,John S. Rodgers (R),98,7,7,7,119,82.35%,5.88%
Chelsea,John S. Rodgers (R),75,5,8,8,96,78.12%,8.33%
Chester,John S. Rodgers (R),68,4,7,9,88,77.27%,10.23%
Chittenden,John S. Rodgers (R),24,9,3,4,40,60.00%,10.00%
Clarendon,John S. Rodgers (R),93,10,10,7,120,77.50%,5.83%
Colchester,John S. Rodgers (R),226,8,6,10,250,90.40%,4.00%
Concord,John S. Rodgers (R),92,4,3,1,100,92.00%,1.00%
Corinth,John S. Rodgers (R),81,4,8,1,94,86.17%,1.06%
Cornwall,John S. Rodgers (R),34,4,8,8,54,62.96%,14.81%
