City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),26,3,5,5,39,66.67%,12.82%
Albany,John S. Rodgers (R),55,1,2,3,61,90.16%,4.92%
Alburgh,John S. Rodgers (R),53,4,10,3,70,75.71%,4.29%
Andover,John S. Rodgers (R),47,1,1,2,51,92.16%,3.92%
Arlington,John S. Rodgers (R),62,10,1,5,78,79.49%,6.41%
Athens,John S. Rodgers (R),20,3,6,1,30,66.67%,3.33%
Bakersfield,John S. Rodgers (R),106,8,8,2,124,85.48%,1.61%
Baltimore,John S. Rodgers (R),53,4,3,3,63,84.13%,4.76%
Barnard,John S. Rodgers (R),94,5,6,4,109,86.24%,3.67%
Barnet,John S. Rodgers (R),5,2,1,9,17,29.41%,52.94%
Barre City,John S. Rodgers (R),78,3,6,6,93,83.87%,6.45%
Barre Town,John S. Rodgers (R),83,2,4,4,93,89.25%,4.30%
Barton,John S. Rodgers (R),101,8,7,1,117,86.32%,0.85%
Belvidere,John S. Rodgers (R),69,4,1,10,84,82.14%,11.90%
Bennington,John S. Rodgers (R),132,7,8,3,150,88.00%,2.00%
Benson,John S. Rodgers (R),66,6,3,10,85,77.65%,11.76%
Berkshire,John S. Rodgers (R),78,2,2,1,83,93.98%,1.20%
Berlin,John S. Rodgers (R),24,3,7,4,38,63.16%,10.53%
Bethel,John S. Rodgers (R),5,2,7,4,18,27.78%,22.22%
Bloomfield,John S. Rodgers (R),84,6,1,3,94,89.36%,3.19%
Bolton,John S. Rodgers (R),97,9,1,5,112,86.61%,4.46%
Bradford,John S. Rodgers (R),92,10,8,3,113,81.42%,2.65%
Braintree,John S. Rodgers (R),62,4,4,7,77,80.52%,9.09%
Brandon,John S. Rodgers (R),55,8,3,1,67,82.09%,1.49%
Brattleboro,John S. Rodgers (R),75,10,8,8,101,74.26%,7.92%
Bridgewater,John S. Rodgers (R),79,4,9,7,99,79.80%,7.07%
Bridport,John S. Rodgers (R),51,0,1,6,58,87.93%,10.34%
Brighton,John S. Rodgers (R),83,1,8,10,102,81.37%,9.80%
Bristol,John S. Rodgers (R),77,4,10,9,100,77.00%,9.00%
Brookfield,John S. Rodgers (R),27,5,2,1,35,77.14%,2.86%
Brookline,John S. Rodgers (R),95,10,6,3,114,83.33%,2.63%
Brownington,John S. Rodgers (R),16,5,7,5,33,48.48%,15.15%
Brunswick,John S. Rodgers (R),8,7,9,3,27,29.63%,11.11%
Burke,John S. Rodgers (R),81,4,1,3,89,91.01%,3.37%
Burlington,John S. Rodgers (R),302,8,10,9,329,91.79%,2.74%
Cabot,John S. Rodgers (R),88,3,1,7,99,88.89%,7.07%
Calais,John S. Rodgers (R),74,4,1,2,81,91.36%,2.47%
Cambridge,John S. Rodgers (R),93,1,8,4,106,87.74%,3.77%
Canaan,John S. Rodgers (R),80,5,1,2,88,90.91%,2.27%
Castleton,John S. Rodgers (R),38,8,7,2,55,69.09%,3.64%
Cavendish,John S. Rodgers (R),24,7,8,2,41,58.54%,4.88%
Charleston,John S. Rodgers (R),11,1,1,8,21,52.38%,38.10%
Charlotte,John S. Rodgers (R),87,8,9,4,108,80.56%,3.70%
Chelsea,John S. Rodgers (R),5,7,8,1,21,23.81%,4.76%
Chester,John S. Rodgers (R),74,3,3,1,81,91.36%,1.23%
Chittenden,John S. Rodgers (R),6,3,7,0,16,37.50%,0.00%
Clarendon,John S. Rodgers (R),25,1,0,4,30,83.33%,13.33%
Colchester,John S. Rodgers (R),136,9,6,7,158,86.08%,4.43%
Concord,John S. Rodgers (R),62,0,2,10,74,83.78%,13.51%
Corinth,John S. Rodgers (R),16,6,5,9,36,44.44%,25.00%
Cornwall,John S. Rodgers (R),55,3,8,2,68,80.88%,2.94%
Coventry,John S. Rodgers (R),84,8,7,6,105,80.00%,5.71%
Craftsbury,John S. Rodgers (R),85,7,3,9,104,81.73%,8.65%
Danby,John S. Rodgers (R),41,2,1,7,51,80.39%,13.73%
Danville,John S. Rodgers (R),64,1,9,6,80,80.00%,7.50%
Derby,John S. Rodgers (R),46,5,7,4,62,74.19%,6.45%
Dorset,John S. Rodgers (R),30,10,0,8,48,62.50%,16.67%
Dover,John S. Rodgers (R),54,1,1,7,63,85.71%,11.11%
Dummerston,John S. Rodgers (R),36,6,2,2,46,78.26%,4.35%
Duxbury,John S. Rodgers (R),7,4,7,5,23,30.43%,21.74%
East Haven,John S. Rodgers (R),69,3,8,6,86,80.23%,6.98%
East Montpelier,John S. Rodgers (R),64,5,7,10,86,74.42%,11.63%
Eden,John S. Rodgers (R),68,6,3,2,79,86.08%,2.53%
Elmore,John S. Rodgers (R),8,3,1,6,18,44.44%,33.33%
Enosburgh,John S. Rodgers (R),39,3,0,4,46,84.78%,8.70%
Essex Junction,John S. Rodgers (R),99,7,8,7,121,81.82%,5.79%
Essex,John S. Rodgers (R),90,9,10,6,115,78.26%,5.22%
Fair Haven,John S. Rodgers (R),91,2,8,0,101,90.10%,0.00%
Fairfax,John S. Rodgers (R),7,4,5,2,18,38.89%,11.11%
Fairfield,John S. Rodgers (R),38,9,1,10,58,65.52%,17.24%
Fairlee,John S. Rodgers (R),109,6,7,6,128,85.16%,4.69%
Fayston,John S. Rodgers (R),107,5,2,2,116,92.24%,1.72%
Ferrisburgh,John S. Rodgers (R),77,9,9,1,96,80.21%,1.04%
Fletcher,John S. Rodgers (R),19,5,2,7,33,57.58%,21.21%
Franklin,John S. Rodgers (R),65,2,0,1,68,95.59%,1.47%
Georgia,John S. Rodgers (R),136,6,4,2,148,91.89%,1.35%
Glover,John S. Rodgers (R),9,0,3,0,12,75.00%,0.00%
Goshen,John S. Rodgers (R),76,9,5,2,92,82.61%,2.17%
Grafton,John S. Rodgers (R),33,4,9,1,47,70.21%,2.13%
Granby,John S. Rodgers (R),57,8,1,6,72,79.17%,8.33%
Grand Isle,John S. Rodgers (R),25,4,10,0,39,64.10%,0.00%
Granville,John S. Rodgers (R),10,6,7,5,28,35.71%,17.86%
Greensboro,John S. Rodgers (R),62,1,8,5,76,81.58%,6.58%
Groton,John S. Rodgers (R),22,7,0,1,30,73.33%,3.33%
Guildhall,John S. Rodgers (R),55,10,2,8,75,73.33%,10.67%
Guilford,John S. Rodgers (R),82,4,5,10,101,81.19%,9.90%
Halifax,John S. Rodgers (R),5,4,3,4,16,31.25%,25.00%
Hancock,John S. Rodgers (R),61,0,8,6,75,81.33%,8.00%
Hardwick,John S. Rodgers (R),57,8,6,2,73,78.08%,2.74%
Hartford,John S. Rodgers (R),113,8,8,9,138,81.88%,6.52%
Hartland,John S. Rodgers (R),5,7,1,8,21,23.81%,38.10%
Highgate,John S. Rodgers (R),47,3,10,4,64,73.44%,6.25%
Hinesburg,John S. Rodgers (R),96,5,5,7,113,84.96%,6.19%
Holland,John S. Rodgers (R),59,9,9,5,82,71.95%,6.10%
Hubbardton,John S. Rodgers (R),73,1,10,2,86,84.88%,2.33%
Huntington,John S. Rodgers (R),15,6,6,2,29,51.72%,6.90%
Hyde Park,John S. Rodgers (R),38,3,1,3,45,84.44%,6.67%
Ira,John S. Rodgers (R),105,4,9,5,123,85.37%,4.07%
Irasburg,John S. Rodgers (R),89,2,5,6,102,87.25%,5.88%
Isle La Motte,John S. Rodgers (R),29,3,5,2,39,74.36%,5.13%
Jamaica,John S. Rodgers (R),24,3,2,1,30,80.00%,3.33%
Jay,John S. Rodgers (R),58,1,8,5,72,80.56%,6.94%
Jericho,John S. Rodgers (R),62,1,1,4,68,91.18%,5.88%
Johnson,John S. Rodgers (R),19,1,3,4,27,70.37%,14.81%
Killington,John S. Rodgers (R),29,10,4,4,47,61.70%,8.51%
Kirby,John S. Rodgers (R),14,10,2,6,32,43.75%,18.75%
Landgrove,John S. Rodgers (R),63,1,0,3,67,94.03%,4.48%
Leicester,John S. Rodgers (R),108,3,2,3,116,93.10%,2.59%
Lemington,John S. Rodgers (R),20,8,10,7,45,44.44%,15.56%
Lincoln,John S. Rodgers (R),59,7,8,2,76,77.63%,2.63%
Londonderry,John S. Rodgers (R),4,3,4,6,17,23.53%,35.29%
Lowell,John S. Rodgers (R),26,8,8,4,46,56.52%,8.70%
Ludlow,John S. Rodgers (R),58,7,8,4,77,75.32%,5.19%
Lunenburg,John S. Rodgers (R),43,8,6,8,65,66.15%,12.31%
Lyndon,John S. Rodgers (R),63,1,7,3,74,85.14%,4.05%
Maidstone,John S. Rodgers (R),20,2,1,1,24,83.33%,4.17%
Manchester,John S. Rodgers (R),94,6,7,8,115,81.74%,6.96%
Marlboro,John S. Rodgers (R),56,3,1,7,67,83.58%,10.45%
Marshfield,John S. Rodgers (R),65,9,7,4,85,76.47%,4.71%
Mendon,John S. Rodgers (R),33,1,7,0,41,80.49%,0.00%
Middlebury,John S. Rodgers (R),86,6,6,6,104,82.69%,5.77%
Middlesex,John S. Rodgers (R),11,7,8,1,27,40.74%,3.70%
Middletown Springs,John S. Rodgers (R),37,7,7,6,57,64.91%,10.53%
Milton,John S. Rodgers (R),183,6,5,9,203,90.15%,4.43%
Monkton,John S. Rodgers (R),47,3,4,7,61,77.05%,11.48%
Montgomery,John S. Rodgers (R),0,1,1,1,3,0.00%,33.33%
Montpelier,John S. Rodgers (R),29,1,0,3,33,87.88%,9.09%
Moretown,John S. Rodgers (R),36,7,1,8,52,69.23%,15.38%
Morgan,John S. Rodgers (R),80,1,7,1,89,89.89%,1.12%
Morristown,John S. Rodgers (R),60,8,7,2,77,77.92%,2.60%
Mount Holly,John S. Rodgers (R),1,4,3,6,14,7.14%,42.86%
Mount Tabor,John S. Rodgers (R),84,1,4,10,99,84.85%,10.10%
New Haven,John S. Rodgers (R),148,10,8,10,176,84.09%,5.68%
Newark,John S. Rodgers (R),21,0,1,6,28,75.00%,21.43%
Newbury,John S. Rodgers (R),59,5,8,4,76,77.63%,5.26%
Newfane,John S. Rodgers (R),30,8,1,4,43,69.77%,9.30%
Newport City,John S. Rodgers (R),103,4,6,7,120,85.83%,5.83%
Newport Town,John S. Rodgers (R),40,7,0,7,54,74.07%,12.96%
North Hero,John S. Rodgers (R),1,3,5,1,10,10.00%,10.00%
Northfield,John S. Rodgers (R),60,6,9,9,84,71.43%,10.71%
Norton,John S. Rodgers (R),12,6,4,5,27,44.44%,18.52%
Norwich,John S. Rodgers (R),79,1,10,0,90,87.78%,0.00%
Orange,John S. Rodgers (R),27,9,3,5,44,61.36%,11.36%
Orwell,John S. Rodgers (R),4,5,5,10,24,16.67%,41.67%
Panton,John S. Rodgers (R),61,1,1,2,65,93.85%,3.08%
Pawlet,John S. Rodgers (R),5,8,1,8,22,22.73%,36.36%
Peacham,John S. Rodgers (R),53,4,7,1,65,81.54%,1.54%
Peru,John S. Rodgers (R),19,1,7,3,30,63.33%,10.00%
Pittsfield,John S. Rodgers (R),102,2,5,1,110,92.73%,0.91%
Pittsford,John S. Rodgers (R),33,1,7,4,45,73.33%,8.89%
Plainfield,John S. Rodgers (R),96,7,1,4,108,88.89%,3.70%
Plymouth,John S. Rodgers (R),57,1,6,9,73,78.08%,12.33%
Pomfret,John S. Rodgers (R),16,0,4,8,28,57.14%,28.57%
Poultney,John S. Rodgers (R),18,1,5,0,24,75.00%,0.00%
Pownal,John S. Rodgers (R),67,9,6,9,91,73.63%,9.89%
Proctor,John S. Rodgers (R),104,3,1,2,110,94.55%,1.82%
Putney,John S. Rodgers (R),68,9,6,8,91,74.73%,8.79%
Randolph,John S. Rodgers (R),76,1,1,5,83,91.57%,6.02%
Reading,John S. Rodgers (R),76,2,7,6,91,83.52%,6.59%
Readsboro,John S. Rodgers (R),20,3,7,1,31,64.52%,3.23%
Richford,John S. Rodgers (R),73,6,0,6,85,85.88%,7.06%
Richmond,John S. Rodgers (R),14,4,7,7,32,43.75%,21.88%
Ripton,John S. Rodgers (R),25,10,4,3,42,59.52%,7.14%
Rochester,John S. Rodgers (R),85,7,1,7,100,85.00%,7.00%
Rockingham,John S. Rodgers (R),19,0,6,7,32,59.38%,21.88%
Roxbury,John S. Rodgers (R),84,3,7,9,103,81.55%,8.74%
Royalton,John S. Rodgers (R),19,1,9,2,31,61.29%,6.45%
Rupert,John S. Rodgers (R),102,1,3,2,108,94.44%,1.85%
Rutland City,John S. Rodgers (R),261,9,7,6,283,92.23%,2.12%
Rutland Town,John S. Rodgers (R),131,8,10,10,159,82.39%,6.29%
Ryegate,John S. Rodgers (R),95,2,8,8,113,84.07%,7.08%
Saint Albans City,John S. Rodgers (R),128,10,7,4,149,85.91%,2.68%
Saint Albans Town,John S. Rodgers (R),119,10,6,7,142,83.80%,4.93%
Saint George,John S. Rodgers (R),83,5,0,8,96,86.46%,8.33%
Saint Johnsbury,John S. Rodgers (R),35,2,10,5,52,67.31%,9.62%
Salisbury,John S. Rodgers (R),72,4,9,1,86,83.72%,1.16%
Sandgate,John S. Rodgers (R),68,1,4,6,79,86.08%,7.59%
Searsburg,John S. Rodgers (R),26,4,7,2,39,66.67%,5.13%
Shaftsbury,John S. Rodgers (R),35,10,8,4,57,61.40%,7.02%
Sharon,John S. Rodgers (R),109,7,4,1,121,90.08%,0.83%
Sheffield,John S. Rodgers (R),38,5,4,5,52,73.08%,9.62%
Shelburne,John S. Rodgers (R),111,10,7,5,133,83.46%,3.76%
Sheldon,John S. Rodgers (R),59,6,10,5,80,73.75%,6.25%
Shoreham,John S. Rodgers (R),6,4,1,8,19,31.58%,42.11%
Shrewsbury,John S. Rodgers (R),94,5,7,7,113,83.19%,6.19%
South Burlington,John S. Rodgers (R),301,7,9,8,325,92.62%,2.46%
South Hero,John S. Rodgers (R),47,10,1,5,63,74.60%,7.94%
Springfield,John S. Rodgers (R),28,10,3,5,46,60.87%,10.87%
Stamford,John S. Rodgers (R),16,2,5,1,24,66.67%,4.17%
Stannard,John S. Rodgers (R),41,10,2,6,59,69.49%,10.17%
Starksboro,John S. Rodgers (R),26,6,6,0,38,68.42%,0.00%
Stockbridge,John S. Rodgers (R),25,7,2,7,41,60.98%,17.07%
Stowe,John S. Rodgers (R),150,3,8,6,167,89.82%,3.59%
Strafford,John S. Rodgers (R),85,6,8,10,109,77.98%,9.17%
Stratton,John S. Rodgers (R),48,7,8,9,72,66.67%,12.50%
Sudbury,John S. Rodgers (R),103,2,2,2,109,94.50%,1.83%
Sunderland,John S. Rodgers (R),60,6,7,7,80,75.00%,8.75%
Sutton,John S. Rodgers (R),71,1,10,3,85,83.53%,3.53%
Swanton,John S. Rodgers (R),44,3,1,1,49,89.80%,2.04%
Thetford,John S. Rodgers (R),65,6,1,9,81,80.25%,11.11%
Tinmouth,John S. Rodgers (R),45,2,6,7,60,75.00%,11.67%
Topsham,John S. Rodgers (R),30,1,7,3,41,73.17%,7.32%
