City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),9,8,4,1,22,40.91%,4.55%
Albany,John S. Rodgers (R),85,5,8,6,104,81.73%,5.77%
Alburgh,John S. Rodgers (R),76,5,8,6,95,80.00%,6.32%
Andover,John S. Rodgers (R),83,4,5,1,93,89.25%,1.08%
Arlington,John S. Rodgers (R),34,8,1,2,45,75.56%,4.44%
Athens,John S. Rodgers (R),85,1,8,8,102,83.33%,7.84%
Bakersfield,John S. Rodgers (R),30,4,4,1,39,76.92%,2.56%
Baltimore,John S. Rodgers (R),54,1,5,0,60,90.00%,0.00%
Barnard,John S. Rodgers (R),82,1,5,3,91,90.11%,3.30%
Barnet,John S. Rodgers (R),55,6,1,5,67,82.09%,7.46%
Barre City,John S. Rodgers (R),59,8,3,2,72,81.94%,2.78%
Barre Town,John S. Rodgers (R),38,3,6,10,57,66.67%,17.54%
Barton,John S. Rodgers (R),5,3,2,4,14,35.71%,28.57%
Belvidere,John S. Rodgers (R),49,6,7,10,72,68.06%,13.89%
Bennington,John S. Rodgers (R),114,10,6,8,138,82.61%,5.80%
Benson,John S. Rodgers (R),36,3,4,6,49,73.47%,12.24%
Berkshire,John S. Rodgers (R),47,5,2,3,57,82.46%,5.26%
Berlin,John S. Rodgers (R),77,9,8,4,98,78.57%,4.08%
Bethel,John S. Rodgers (R),85,3,4,6,98,86.73%,6.12%
Bloomfield,John S. Rodgers (R),20,10,1,6,37,54.05%,16.22%
Bolton,John S. Rodgers (R),84,2,3,3,92,91.30%,3.26%
Bradford,John S. Rodgers (R),84,4,2,7,97,86.60%,7.22%
Braintree,John S. Rodgers (R),97,9,3,5,114,85.09%,4.39%
Brandon,John S. Rodgers (R),3,5,8,7,23,13.04%,30.43%
Brattleboro,John S. Rodgers (R),200,5,8,7,220,90.91%,3.18%
Bridgewater,John S. Rodgers (R),70,7,1,4,82,85.37%,4.88%
Bridport,John S. Rodgers (R),44,5,7,2,58,75.86%,3.45%
Brighton,John S. Rodgers (R),6,6,4,3,19,31.58%,15.79%
Bristol,John S. Rodgers (R),53,5,1,2,61,86.89%,3.28%
Brookfield,John S. Rodgers (R),78,5,1,7,91,85.71%,7.69%
Brookline,John S. Rodgers (R),9,7,2,1,19,47.37%,5.26%
Brownington,John S. Rodgers (R),40,6,1,3,50,80.00%,6.00%
Brunswick,John S. Rodgers (R),43,0,8,7,58,74.14%,12.07%
Burke,John S. Rodgers (R),102,5,2,2,111,91.89%,1.80%
Burlington,John S. Rodgers (R),274,9,8,10,301,91.03%,3.32%
Cabot,John S. Rodgers (R),101,8,7,4,120,84.17%,3.33%
Calais,John S. Rodgers (R),80,3,3,5,91,87.91%,5.49%
Cambridge,John S. Rodgers (R),91,3,8,6,108,84.26%,5.56%
Canaan,John S. Rodgers (R),52,2,0,10,64,81.25%,15.62%
Castleton,John S. Rodgers (R),20,6,4,2,32,62.50%,6.25%
Cavendish,John S. Rodgers (R),45,10,0,4,59,76.27%,6.78%
Charleston,John S. Rodgers (R),29,5,6,8,48,60.42%,16.67%
Charlotte,John S. Rodgers (R),87,9,5,3,104,83.65%,2.88%
Chelsea,John S. Rodgers (R),15,1,2,1,19,78.95%,5.26%
Chester,John S. Rodgers (R),16,8,4,8,36,44.44%,22.22%
Chittenden,John S. Rodgers (R),80,1,5,1,87,91.95%,1.15%
Clarendon,John S. Rodgers (R),75,1,7,5,88,85.23%,5.68%
Colchester,John S. Rodgers (R),53,6,6,3,68,77.94%,4.41%
Concord,John S. Rodgers (R),41,2,1,7,51,80.39%,13.73%
Corinth,John S. Rodgers (R),87,7,7,5,106,82.08%,4.72%
Cornwall,John S. Rodgers (R),23,2,5,10,40,57.50%,25.00%
Coventry,John S. Rodgers (R),41,8,8,5,62,66.13%,8.06%
Craftsbury,John S. Rodgers (R),102,8,5,7,122,83.61%,5.74%
Danby,John S. Rodgers (R),24,2,1,6,33,72.73%,18.18%
Danville,John S. Rodgers (R),90,0,10,4,104,86.54%,3.85%
Derby,John S. Rodgers (R),42,1,5,7,55,76.36%,12.73%
Dorset,John S. Rodgers (R),54,7,5,7,73,73.97%,9.59%
Dover,John S. Rodgers (R),6,10,7,9,32,18.75%,28.12%
Dummerston,John S. Rodgers (R),52,7,6,8,73,71.23%,10.96%
Duxbury,John S. Rodgers (R),23,8,6,5,42,54.76%,11.90%
East Haven,John S. Rodgers (R),79,4,2,6,91,86.81%,6.59%
East Montpelier,John S. Rodgers (R),39,1,8,2,50,78.00%,4.00%
Eden,John S. Rodgers (R),22,7,7,3,39,56.41%,7.69%
Elmore,John S. Rodgers (R),65,1,1,1,68,95.59%,1.47%
Enosburgh,John S. Rodgers (R),52,6,7,1,66,78.79%,1.52%
Essex Junction,John S. Rodgers (R),34,5,7,5,51,66.67%,9.80%
Essex,John S. Rodgers (R),161,4,9,7,181,88.95%,3.87%
Fair Haven,John S. Rodgers (R),27,6,4,8,45,60.00%,17.78%
Fairfax,John S. Rodgers (R),30,5,0,4,39,76.92%,10.26%
Fairfield,John S. Rodgers (R),28,7,9,1,45,62.22%,2.22%
Fairlee,John S. Rodgers (R),31,4,7,1,43,72.09%,2.33%
Fayston,John S. Rodgers (R),26,8,6,5,45,57.78%,11.11%
Ferrisburgh,John S. Rodgers (R),56,7,9,2,74,75.68%,2.70%
Fletcher,John S. Rodgers (R),0,10,7,2,19,0.00%,10.53%
Franklin,John S. Rodgers (R),45,5,4,7,61,73.77%,11.48%
Georgia,John S. Rodgers (R),93,4,10,8,115,80.87%,6.96%
Glover,John S. Rodgers (R),70,6,3,1,80,87.50%,1.25%
Goshen,John S. Rodgers (R),15,5,5,4,29,51.72%,13.79%
Grafton,John S. Rodgers (R),52,7,1,7,67,77.61%,10.45%
Granby,John S. Rodgers (R),31,2,6,5,44,70.45%,11.36%
Grand Isle,John S. Rodgers (R),10,5,4,3,22,45.45%,13.64%
Granville,John S. Rodgers (R),86,5,1,1,93,92.47%,1.08%
Greensboro,John S. Rodgers (R),25,5,6,4,40,62.50%,10.00%
Groton,John S. Rodgers (R),29,6,7,8,50,58.00%,16.00%
Guildhall,John S. Rodgers (R),5,4,3,10,22,22.73%,45.45%
Guilford,John S. Rodgers (R),103,10,2,1,116,88.79%,0.86%
Halifax,John S. Rodgers (R),38,8,5,3,54,70.37%,5.56%
Hancock,John S. Rodgers (R),105,4,4,10,123,85.37%,8.13%
Hardwick,John S. Rodgers (R),72,9,3,2,86,83.72%,2.33%
Hartford,John S. Rodgers (R),99,4,4,4,111,89.19%,3.60%
Hartland,John S. Rodgers (R),56,5,1,1,63,88.89%,1.59%
Highgate,John S. Rodgers (R),9,6,10,1,26,34.62%,3.85%
Hinesburg,John S. Rodgers (R),69,8,4,10,91,75.82%,10.99%
Holland,John S. Rodgers (R),54,8,6,0,68,79.41%,0.00%
Hubbardton,John S. Rodgers (R),49,8,9,2,68,72.06%,2.94%
Huntington,John S. Rodgers (R),88,9,8,10,115,76.52%,8.70%
Hyde Park,John S. Rodgers (R),64,5,0,1,70,91.43%,1.43%
Ira,John S. Rodgers (R),4,5,2,0,11,36.36%,0.00%
Irasburg,John S. Rodgers (R),86,0,0,7,93,92.47%,7.53%
Isle La Motte,John S. Rodgers (R),56,7,2,6,71,78.87%,8.45%
Jamaica,John S. Rodgers (R),91,5,7,5,108,84.26%,4.63%
Jay,John S. Rodgers (R),75,2,2,10,89,84.27%,11.24%
Jericho,John S. Rodgers (R),49,5,3,6,63,77.78%,9.52%
Johnson,John S. Rodgers (R),109,8,4,1,122,89.34%,0.82%
Killington,John S. Rodgers (R),69,4,9,8,90,76.67%,8.89%
Kirby,John S. Rodgers (R),63,5,2,6,76,82.89%,7.89%
Landgrove,John S. Rodgers (R),46,8,6,1,61,75.41%,1.64%
Leicester,John S. Rodgers (R),5,0,6,7,18,27.78%,38.89%
Lemington,John S. Rodgers (R),47,7,6,3,63,74.60%,4.76%
Lincoln,John S. Rodgers (R),78,3,1,4,86,90.70%,4.65%
Londonderry,John S. Rodgers (R),40,10,1,10,61,65.57%,16.39%
Lowell,John S. Rodgers (R),54,2,2,2,60,90.00%,3.33%
Ludlow,John S. Rodgers (R),4,2,2,0,8,50.00%,0.00%
Lunenburg,John S. Rodgers (R),77,7,1,8,93,82.80%,8.60%
Lyndon,John S. Rodgers (R),71,10,6,3,90,78.89%,3.33%
Maidstone,John S. Rodgers (R),73,8,6,5,92,79.35%,5.43%
Manchester,John S. Rodgers (R),19,7,6,5,37,51.35%,13.51%
Marlboro,John S. Rodgers (R),40,6,4,2,52,76.92%,3.85%
Marshfield,John S. Rodgers (R),58,6,7,4,75,77.33%,5.33%
Mendon,John S. Rodgers (R),98,4,0,8,110,89.09%,7.27%
Middlebury,John S. Rodgers (R),83,8,8,6,105,79.05%,5.71%
Middlesex,John S. Rodgers (R),29,5,3,9,46,63.04%,19.57%
Middletown Springs,John S. Rodgers (R),6,7,3,5,21,28.57%,23.81%
Milton,John S. Rodgers (R),160,7,1,7,175,91.43%,4.00%
Monkton,John S. Rodgers (R),38,6,8,5,57,66.67%,8.77%
Montgomery,John S. Rodgers (R),19,3,6,1,29,65.52%,3.45%
Montpelier,John S. Rodgers (R),39,4,8,4,55,70.91%,7.27%
Moretown,John S. Rodgers (R),33,8,6,6,53,62.26%,11.32%
Morgan,John S. Rodgers (R),14,1,3,8,26,53.85%,30.77%
Morristown,John S. Rodgers (R),51,10,3,2,66,77.27%,3.03%
Mount Holly,John S. Rodgers (R),62,7,5,4,78,79.49%,5.13%
Mount Tabor,John S. Rodgers (R),40,8,5,8,61,65.57%,13.11%
New Haven,John S. Rodgers (R),129,8,5,4,146,88.36%,2.74%
Newark,John S. Rodgers (R),83,7,3,10,103,80.58%,9.71%
Newbury,John S. Rodgers (R),72,1,7,2,82,87.80%,2.44%
Newfane,John S. Rodgers (R),73,1,3,8,85,85.88%,9.41%
Newport City,John S. Rodgers (R),69,1,5,1,76,90.79%,1.32%
Newport Town,John S. Rodgers (R),68,6,7,6,87,78.16%,6.90%
North Hero,John S. Rodgers (R),39,6,3,8,56,69.64%,14.29%
Northfield,John S. Rodgers (R),91,8,2,1,102,89.22%,0.98%
Norton,John S. Rodgers (R),52,9,3,9,73,71.23%,12.33%
Norwich,John S. Rodgers (R),76,8,1,6,91,83.52%,6.59%
Orange,John S. Rodgers (R),73,5,1,7,86,84.88%,8.14%
Orwell,John S. Rodgers (R),48,7,4,5,64,75.00%,7.81%
Panton,John S. Rodgers (R),76,2,5,4,87,87.36%,4.60%
Pawlet,John S. Rodgers (R),37,5,6,5,53,69.81%,9.43%
Peacham,John S. Rodgers (R),35,2,0,5,42,83.33%,11.90%
Peru,John S. Rodgers (R),15,0,10,3,28,53.57%,10.71%
Pittsfield,John S. Rodgers (R),71,1,2,4,78,91.03%,5.13%
Pittsford,John S. Rodgers (R),32,9,6,6,53,60.38%,11.32%
Plainfield,John S. Rodgers (R),16,2,5,4,27,59.26%,14.81%
Plymouth,John S. Rodgers (R),39,5,8,6,58,67.24%,10.34%
Pomfret,John S. Rodgers (R),66,2,1,5,74,89.19%,6.76%
Poultney,John S. Rodgers (R),21,2,6,3,32,65.62%,9.38%
Pownal,John S. Rodgers (R),95,7,7,5,114,83.33%,4.39%
Proctor,John S. Rodgers (R),58,6,6,6,76,76.32%,7.89%
Putney,John S. Rodgers (R),101,5,1,3,110,91.82%,2.73%
Randolph,John S. Rodgers (R),77,4,3,4,88,87.50%,4.55%
Reading,John S. Rodgers (R),26,0,6,4,36,72.22%,11.11%
Readsboro,John S. Rodgers (R),57,2,1,4,64,89.06%,6.25%
Richford,John S. Rodgers (R),60,3,1,0,64,93.75%,0.00%
Richmond,John S. Rodgers (R),67,2,4,5,78,85.90%,6.41%
Ripton,John S. Rodgers (R),78,2,3,5,88,88.64%,5.68%
Rochester,John S. Rodgers (R),30,10,6,10,56,53.57%,17.86%
Rockingham,John S. Rodgers (R),83,10,1,8,102,81.37%,7.84%
Roxbury,John S. Rodgers (R),93,2,4,6,105,88.57%,5.71%
Royalton,John S. Rodgers (R),68,2,7,6,83,81.93%,7.23%
Rupert,John S. Rodgers (R),23,3,10,0,36,63.89%,0.00%
Rutland City,John S. Rodgers (R),167,9,7,9,192,86.98%,4.69%
Rutland Town,John S. Rodgers (R),50,10,9,9,78,64.10%,11.54%
Ryegate,John S. Rodgers (R),78,8,3,3,92,84.78%,3.26%
Saint Albans City,John S. Rodgers (R),90,8,5,9,112,80.36%,8.04%
Saint Albans Town,John S. Rodgers (R),95,9,4,5,113,84.07%,4.42%
Saint George,John S. Rodgers (R),103,7,2,9,121,85.12%,7.44%
Saint Johnsbury,John S. Rodgers (R),84,6,1,2,93,90.32%,2.15%
Salisbury,John S. Rodgers (R),62,10,3,2,77,80.52%,2.60%
Sandgate,John S. Rodgers (R),57,1,1,3,62,91.94%,4.84%
Searsburg,John S. Rodgers (R),12,1,0,10,23,52.17%,43.48%
Shaftsbury,John S. Rodgers (R),41,6,1,8,56,73.21%,14.29%
Sharon,John S. Rodgers (R),38,10,5,2,55,69.09%,3.64%
Sheffield,John S. Rodgers (R),77,6,5,6,94,81.91%,6.38%
Shelburne,John S. Rodgers (R),172,5,8,8,193,89.12%,4.15%
Sheldon,John S. Rodgers (R),85,2,6,8,101,84.16%,7.92%
Shoreham,John S. Rodgers (R),77,3,2,10,92,83.70%,10.87%
Shrewsbury,John S. Rodgers (R),81,3,4,3,91,89.01%,3.30%
South Burlington,John S. Rodgers (R),198,6,6,10,220,90.00%,4.55%
South Hero,John S. Rodgers (R),22,1,5,8,36,61.11%,22.22%
Springfield,John S. Rodgers (R),75,4,1,9,89,84.27%,10.11%
Stamford,John S. Rodgers (R),108,6,3,8,125,86.40%,6.40%
Stannard,John S. Rodgers (R),48,10,1,4,63,76.19%,6.35%
Starksboro,John S. Rodgers (R),61,4,1,3,69,88.41%,4.35%
Stockbridge,John S. Rodgers (R),83,0,3,4,90,92.22%,4.44%
Stowe,John S. Rodgers (R),172,7,7,7,193,89.12%,3.63%
Strafford,John S. Rodgers (R),37,4,6,4,51,72.55%,7.84%
Stratton,John S. Rodgers (R),50,7,10,9,76,65.79%,11.84%
Sudbury,John S. Rodgers (R),102,1,3,10,116,87.93%,8.62%
Sunderland,John S. Rodgers (R),164,10,8,1,183,89.62%,0.55%
Sutton,John S. Rodgers (R),100,3,1,0,104,96.15%,0.00%
Swanton,John S. Rodgers (R),92,9,0,3,104,88.46%,2.88%
Thetford,John S. Rodgers (R),57,8,0,3,68,83.82%,4.41%
Tinmouth,John S. Rodgers (R),28,4,4,0,36,77.78%,0.00%
Topsham,John S. Rodgers (R),22,8,3,6,39,56.41%,15.38%
Townshend,John S. Rodgers (R),81,2,8,6,97,83.51%,6.19%
Troy,John S. Rodgers (R),19,3,5,10,37,51.35%,27.03%
Tunbridge,John S. Rodgers (R),21,1,8,5,35,60.00%,14.29%
Underhill,John S. Rodgers (R),44,7,8,7,66,66.67%,10.61%
Vergennes,John S. Rodgers (R),49,5,6,5,65,75.38%,7.69%
Vernon,John S. Rodgers (R),18,6,7,7,38,47.37%,18.42%
Vershire,John S. Rodgers (R),59,4,7,8,78,75.64%,10.26%
