City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),81,7,8,9,105,77.14%,8.57%
Albany,John S. Rodgers (R),37,2,5,7,51,72.55%,13.73%
Alburgh,John S. Rodgers (R),105,5,0,1,111,94.59%,0.90%
Andover,John S. Rodgers (R),51,9,6,7,73,69.86%,9.59%
Arlington,John S. Rodgers (R),4,6,8,3,21,19.05%,14.29%
Athens,John S. Rodgers (R),55,9,1,9,74,74.32%,12.16%
Bakersfield,John S. Rodgers (R),95,1,4,3,103,92.23%,2.91%
Baltimore,John S. Rodgers (R),74,2,6,2,84,88.10%,2.38%
Barnard,John S. Rodgers (R),42,1,2,5,50,84.00%,10.00%
Barnet,John S. Rodgers (R),51,2,1,1,55,92.73%,1.82%
Barre City,John S. Rodgers (R),45,1,8,5,59,76.27%,8.47%
Barre Town,John S. Rodgers (R),37,1,0,8,46,80.43%,17.39%
Barton,John S. Rodgers (R),88,8,8,10,114,77.19%,8.77%
Belvidere,John S. Rodgers (R),82,2,8,1,93,88.17%,1.08%
Bennington,John S. Rodgers (R),109,6,7,6,128,85.16%,4.69%
Benson,John S. Rodgers (R),6,1,10,0,17,35.29%,0.00%
Berkshire,John S. Rodgers (R),79,7,10,2,98,80.61%,2.04%
Berlin,John S. Rodgers (R),59,3,1,1,64,92.19%,1.56%
Bethel,John S. Rodgers (R),49,6,3,1,59,83.05%,1.69%
Bloomfield,John S. Rodgers (R),39,3,2,0,44,88.64%,0.00%
Bolton,John S. Rodgers (R),79,6,5,4,94,84.04%,4.26%
Bradford,John S. Rodgers (R),27,2,5,3,37,72.97%,8.11%
Braintree,John S. Rodgers (R),56,2,6,6,70,80.00%,8.57%
Brandon,John S. Rodgers (R),8,6,1,10,25,32.00%,40.00%
Brattleboro,John S. Rodgers (R),95,8,10,7,120,79.17%,5.83%
Bridgewater,John S. Rodgers (R),70,8,8,3,89,78.65%,3.37%
Bridport,John S. Rodgers (R),77,7,8,8,100,77.00%,8.00%
Brighton,John S. Rodgers (R),66,1,3,4,74,89.19%,5.41%
Bristol,John S. Rodgers (R),8,1,4,1,14,57.14%,7.14%
Brookfield,John S. Rodgers (R),19,9,8,1,37,51.35%,2.70%
Brookline,John S. Rodgers (R),39,7,5,8,59,66.10%,13.56%
Brownington,John S. Rodgers (R),43,7,3,3,56,76.79%,5.36%
Brunswick,John S. Rodgers (R),16,3,6,1,26,61.54%,3.85%
Burke,John S. Rodgers (R),63,6,2,4,75,84.00%,5.33%
Burlington,John S. Rodgers (R),391,8,9,10,418,93.54%,2.39%
Cabot,John S. Rodgers (R),81,8,5,4,98,82.65%,4.08%
Calais,John S. Rodgers (R),61,6,6,2,75,81.33%,2.67%
Cambridge,John S. Rodgers (R),19,7,4,2,32,59.38%,6.25%
Canaan,John S. Rodgers (R),44,4,2,9,59,74.58%,15.25%
Castleton,John S. Rodgers (R),78,1,6,8,93,83.87%,8.60%
Cavendish,John S. Rodgers (R),108,8,4,1,121,89.26%,0.83%
Charleston,John S. Rodgers (R),15,7,7,0,29,51.72%,0.00%
Charlotte,John S. Rodgers (R),77,9,1,1,88,87.50%,1.14%
Chelsea,John S. Rodgers (R),101,1,1,5,108,93.52%,4.63%
Chester,John S. Rodgers (R),44,5,4,7,60,73.33%,11.67%
Chittenden,John S. Rodgers (R),97,2,5,3,107,90.65%,2.80%
Clarendon,John S. Rodgers (R),45,10,5,9,69,65.22%,13.04%
Colchester,John S. Rodgers (R),174,7,8,8,197,88.32%,4.06%
Concord,John S. Rodgers (R),50,6,7,6,69,72.46%,8.70%
Corinth,John S. Rodgers (R),97,4,1,4,106,91.51%,3.77%
Cornwall,John S. Rodgers (R),61,5,2,8,76,80.26%,10.53%
Coventry,John S. Rodgers (R),44,8,1,8,61,72.13%,13.11%
Craftsbury,John S. Rodgers (R),30,1,4,5,40,75.00%,12.50%
Danby,John S. Rodgers (R),88,6,3,4,101,87.13%,3.96%
Danville,John S. Rodgers (R),75,7,1,3,86,87.21%,3.49%
Derby,John S. Rodgers (R),67,9,6,3,85,78.82%,3.53%
Dorset,John S. Rodgers (R),40,2,7,3,52,76.92%,5.77%
Dover,John S. Rodgers (R),99,0,5,8,112,88.39%,7.14%
Dummerston,John S. Rodgers (R),31,7,4,7,49,63.27%,14.29%
Duxbury,John S. Rodgers (R),79,3,1,10,93,84.95%,10.75%
East Haven,John S. Rodgers (R),33,4,8,3,48,68.75%,6.25%
East Montpelier,John S. Rodgers (R),9,1,2,8,20,45.00%,40.00%
Eden,John S. Rodgers (R),16,6,6,1,29,55.17%,3.45%
Elmore,John S. Rodgers (R),76,2,2,3,83,91.57%,3.61%
