City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),32,4,2,1,39,82.05%,2.56%
Albany,John S. Rodgers (R),69,5,8,1,83,83.13%,1.20%
Alburgh,John S. Rodgers (R),73,8,3,10,94,77.66%,10.64%
Andover,John S. Rodgers (R),20,7,2,2,31,64.52%,6.45%
Arlington,John S. Rodgers (R),73,7,9,4,93,78.49%,4.30%
Athens,John S. Rodgers (R),50,5,1,4,60,83.33%,6.67%
Bakersfield,John S. Rodgers (R),96,0,3,9,108,88.89%,8.33%
Baltimore,John S. Rodgers (R),102,6,10,7,125,81.60%,5.60%
Barnard,John S. Rodgers (R),23,3,5,0,31,74.19%,0.00%
Barnet,John S. Rodgers (R),80,1,8,10,99,80.81%,10.10%
Barre City,John S. Rodgers (R),39,3,8,8,58,67.24%,13.79%
Barre Town,John S. Rodgers (R),62,5,7,2,76,81.58%,2.63%
Barton,John S. Rodgers (R),77,2,7,4,90,85.56%,4.44%
Belvidere,John S. Rodgers (R),20,9,5,2,36,55.56%,5.56%
Bennington,John S. Rodgers (R),104,5,8,6,123,84.55%,4.88%
Benson,John S. Rodgers (R),48,1,1,4,54,88.89%,7.41%
Berkshire,John S. Rodgers (R),33,6,2,5,46,71.74%,10.87%
Berlin,John S. Rodgers (R),73,4,1,6,84,86.90%,7.14%
Bethel,John S. Rodgers (R),77,2,1,8,88,87.50%,9.09%
Bloomfield,John S. Rodgers (R),58,7,4,9,78,74.36%,11.54%
Bolton,John S. Rodgers (R),17,1,1,9,28,60.71%,32.14%
Bradford,John S. Rodgers (R),61,1,7,2,71,85.92%,2.82%
Braintree,John S. Rodgers (R),50,7,5,7,69,72.46%,10.14%
Brandon,John S. Rodgers (R),54,4,1,8,67,80.60%,11.94%
Brattleboro,John S. Rodgers (R),190,5,7,3,205,92.68%,1.46%
Bridgewater,John S. Rodgers (R),76,8,5,9,98,77.55%,9.18%
Bridport,John S. Rodgers (R),43,1,10,5,59,72.88%,8.47%
Brighton,John S. Rodgers (R),59,3,2,1,65,90.77%,1.54%
Bristol,John S. Rodgers (R),3,4,10,8,25,12.00%,32.00%
Brookfield,John S. Rodgers (R),81,4,3,4,92,88.04%,4.35%
Brookline,John S. Rodgers (R),86,6,1,5,98,87.76%,5.10%
Brownington,John S. Rodgers (R),47,1,6,9,63,74.60%,14.29%
Brunswick,John S. Rodgers (R),64,5,3,4,76,84.21%,5.26%
Burke,John S. Rodgers (R),82,4,10,4,100,82.00%,4.00%
Burlington,John S. Rodgers (R),401,8,7,10,426,94.13%,2.35%
Cabot,John S. Rodgers (R),73,6,1,6,86,84.88%,6.98%
Calais,John S. Rodgers (R),108,2,8,2,120,90.00%,1.67%
Cambridge,John S. Rodgers (R),91,7,6,10,114,79.82%,8.77%
Canaan,John S. Rodgers (R),30,7,8,5,50,60.00%,10.00%
Castleton,John S. Rodgers (R),49,8,1,1,59,83.05%,1.69%
Cavendish,John S. Rodgers (R),85,7,3,6,101,84.16%,5.94%
Charleston,John S. Rodgers (R),31,9,8,10,58,53.45%,17.24%
Charlotte,John S. Rodgers (R),75,5,8,3,91,82.42%,3.30%
Chelsea,John S. Rodgers (R),31,6,6,5,48,64.58%,10.42%
Chester,John S. Rodgers (R),30,3,1,10,44,68.18%,22.73%
Chittenden,John S. Rodgers (R),5,5,2,3,15,33.33%,20.00%
Clarendon,John S. Rodgers (R),35,1,10,8,54,64.81%,14.81%
Colchester,John S. Rodgers (R),162,10,9,8,189,85.71%,4.23%
Concord,John S. Rodgers (R),16,6,4,0,26,61.54%,0.00%
Corinth,John S. Rodgers (R),64,8,8,1,81,79.01%,1.23%
Cornwall,John S. Rodgers (R),25,9,2,6,42,59.52%,14.29%
Coventry,John S. Rodgers (R),21,7,10,5,43,48.84%,11.63%
Craftsbury,John S. Rodgers (R),69,2,10,4,85,81.18%,4.71%
Danby,John S. Rodgers (R),69,2,4,8,83,83.13%,9.64%
Danville,John S. Rodgers (R),102,10,3,8,123,82.93%,6.50%
Derby,John S. Rodgers (R),60,4,5,7,76,78.95%,9.21%
Dorset,John S. Rodgers (R),107,1,3,5,116,92.24%,4.31%
Dover,John S. Rodgers (R),58,2,10,2,72,80.56%,2.78%
Dummerston,John S. Rodgers (R),73,3,1,10,87,83.91%,11.49%
Duxbury,John S. Rodgers (R),24,8,2,3,37,64.86%,8.11%
East Haven,John S. Rodgers (R),14,5,3,3,25,56.00%,12.00%
East Montpelier,John S. Rodgers (R),62,9,3,7,81,76.54%,8.64%
Eden,John S. Rodgers (R),69,0,7,5,81,85.19%,6.17%
Elmore,John S. Rodgers (R),40,10,4,5,59,67.80%,8.47%
Enosburgh,John S. Rodgers (R),87,10,3,4,104,83.65%,3.85%
Essex Junction,John S. Rodgers (R),119,6,9,7,141,84.40%,4.96%
