City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),58,3,5,1,67,86.57%,1.49%
Albany,John S. Rodgers (R),76,0,8,1,85,89.41%,1.18%
Alburgh,John S. Rodgers (R),45,10,5,0,60,75.00%,0.00%
Andover,John S. Rodgers (R),32,1,0,2,35,91.43%,5.71%
Arlington,John S. Rodgers (R),76,6,1,2,85,89.41%,2.35%
Athens,John S. Rodgers (R),7,2,7,2,18,38.89%,11.11%
Bakersfield,John S. Rodgers (R),63,10,0,8,81,77.78%,9.88%
Baltimore,John S. Rodgers (R),26,1,1,5,33,78.79%,15.15%
Barnard,John S. Rodgers (R),78,9,8,4,99,78.79%,4.04%
Barnet,John S. Rodgers (R),73,6,3,0,82,89.02%,0.00%
Barre City,John S. Rodgers (R),13,1,10,6,30,43.33%,20.00%
Barre Town,John S. Rodgers (R),19,4,1,1,25,76.00%,4.00%
Barton,John S. Rodgers (R),56,5,5,4,70,80.00%,5.71%
Belvidere,John S. Rodgers (R),70,2,5,8,85,82.35%,9.41%
Bennington,John S. Rodgers (R),74,10,3,8,95,77.89%,8.42%
Benson,John S. Rodgers (R),52,9,7,8,76,68.42%,10.53%
Berkshire,John S. Rodgers (R),44,2,1,2,49,89.80%,4.08%
Berlin,John S. Rodgers (R),69,10,5,2,86,80.23%,2.33%
Bethel,John S. Rodgers (R),87,5,0,3,95,91.58%,3.16%
Bloomfield,John S. Rodgers (R),25,4,3,6,38,65.79%,15.79%
Bolton,John S. Rodgers (R),71,8,6,1,86,82.56%,1.16%
Bradford,John S. Rodgers (R),41,7,6,1,55,74.55%,1.82%
Braintree,John S. Rodgers (R),57,3,1,1,62,91.94%,1.61%
Brandon,John S. Rodgers (R),13,8,3,7,31,41.94%,22.58%
Brattleboro,John S. Rodgers (R),57,9,3,7,76,75.00%,9.21%
Bridgewater,John S. Rodgers (R),11,4,10,6,31,35.48%,19.35%
Bridport,John S. Rodgers (R),20,5,8,1,34,58.82%,2.94%
Brighton,John S. Rodgers (R),72,1,1,3,77,93.51%,3.90%
Bristol,John S. Rodgers (R),2,3,10,2,17,11.76%,11.76%
Brookfield,John S. Rodgers (R),10,1,6,3,20,50.00%,15.00%
Brookline,John S. Rodgers (R),64,1,4,1,70,91.43%,1.43%
Brownington,John S. Rodgers (R),74,4,5,2,85,87.06%,2.35%
Brunswick,John S. Rodgers (R),107,4,10,10,131,81.68%,7.63%
Burke,John S. Rodgers (R),58,1,2,2,63,92.06%,3.17%
Burlington,John S. Rodgers (R),358,8,8,4,378,94.71%,1.06%
Cabot,John S. Rodgers (R),100,10,6,0,116,86.21%,0.00%
Calais,John S. Rodgers (R),56,2,6,9,73,76.71%,12.33%
Cambridge,John S. Rodgers (R),11,5,1,8,25,44.00%,32.00%
Canaan,John S. Rodgers (R),10,2,6,9,27,37.04%,33.33%
Castleton,John S. Rodgers (R),44,4,4,4,56,78.57%,7.14%
Cavendish,John S. Rodgers (R),49,9,4,9,71,69.01%,12.68%
Charleston,John S. Rodgers (R),78,1,4,5,88,88.64%,5.68%
Charlotte,John S. Rodgers (R),45,3,4,5,57,78.95%,8.77%
Chelsea,John S. Rodgers (R),82,1,7,5,95,86.32%,5.26%
Chester,John S. Rodgers (R),105,6,2,4,117,89.74%,3.42%
Chittenden,John S. Rodgers (R),62,8,1,0,71,87.32%,0.00%
Clarendon,John S. Rodgers (R),4,4,5,8,21,19.05%,38.10%
Colchester,John S. Rodgers (R),116,2,10,9,137,84.67%,6.57%
Concord,John S. Rodgers (R),24,3,8,2,37,64.86%,5.41%
Corinth,John S. Rodgers (R),37,8,0,9,54,68.52%,16.67%
Cornwall,John S. Rodgers (R),75,1,5,5,86,87.21%,5.81%
Coventry,John S. Rodgers (R),50,10,7,4,71,70.42%,5.63%
Craftsbury,John S. Rodgers (R),46,10,1,5,62,74.19%,8.06%
Danby,John S. Rodgers (R),83,8,9,3,103,80.58%,2.91%
Danville,John S. Rodgers (R),67,7,8,6,88,76.14%,6.82%
Derby,John S. Rodgers (R),20,4,8,3,35,57.14%,8.57%
Dorset,John S. Rodgers (R),84,1,9,4,98,85.71%,4.08%
Dover,John S. Rodgers (R),3,7,8,4,22,13.64%,18.18%
Dummerston,John S. Rodgers (R),79,4,6,2,91,86.81%,2.20%
Duxbury,John S. Rodgers (R),2,5,6,6,19,10.53%,31.58%
