City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. Mcclintock (D),45,71,5,8,10,139,32.37%,51.08%,7.19%
Bennington,Jim Dingley (D),137,117,7,8,10,279,49.10%,41.94%,3.58%
Dorset,Jim Dingley (D),105,51,7,4,5,172,61.05%,29.65%,2.91%
Landgrove,Lon T. Mcclintock (D),1,36,5,9,5,56,1.79%,64.29%,8.93%
Manchester,Jim Dingley (D),41,16,9,10,7,83,49.40%,19.28%,8.43%
Peru,Lon T. Mcclintock (D),18,81,6,3,6,114,15.79%,71.05%,5.26%
Pownal,Lon T. Mcclintock (D),59,93,7,6,10,175,33.71%,53.14%,5.71%
Readsboro,Lon T. Mcclintock (D),37,55,8,9,4,113,32.74%,48.67%,3.54%
Rupert,Lon T. Mcclintock (D),57,84,9,7,6,163,34.97%,51.53%,3.68%
Sandgate,Jim Dingley (D),77,34,7,7,10,135,57.04%,25.19%,7.41%
Searsburg,Jim Dingley (D),97,33,8,9,7,154,62.99%,21.43%,4.55%
Shaftsbury,Jim Dingley (D),69,63,10,4,3,149,46.31%,42.28%,2.01%
Stamford,Lon T. Mcclintock (D),4,42,9,8,7,70,5.71%,60.00%,10.00%
Sunderland,Lon T. Mcclintock (D),100,120,9,7,9,245,40.82%,48.98%,3.67%
Winhall,Jim Dingley (D),40,15,9,8,9,81,49.38%,18.52%,11.11%
Woodford,Lon T. Mcclintock (D),2,15,10,9,10,46,4.35%,32.61%,21.74%
