City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. Mcclintock (D),27,78,8,8,8,129,20.93%,60.47%,6.20%
Bennington,Jim Dingley (D),156,78,10,10,2,256,60.94%,30.47%,0.78%
Dorset,Jim Dingley (D),89,80,3,4,8,184,48.37%,43.48%,4.35%
Landgrove,Jim Dingley (D),49,22,3,5,9,88,55.68%,25.00%,10.23%
Manchester,Lon T. Mcclintock (D),16,58,8,7,3,92,17.39%,63.04%,3.26%
Peru,Jim Dingley (D),22,3,7,8,7,47,46.81%,6.38%,14.89%
Pownal,Lon T. Mcclintock (D),20,114,7,8,10,159,12.58%,71.70%,6.29%
Readsboro,Lon T. Mcclintock (D),55,92,10,7,8,172,31.98%,53.49%,4.65%
Rupert,Lon T. Mcclintock (D),27,37,10,6,5,85,31.76%,43.53%,5.88%
Sandgate,Lon T. Mcclintock (D),58,85,6,5,4,158,36.71%,53.80%,2.53%
Searsburg,Lon T. Mcclintock (D),33,50,1,3,10,97,34.02%,51.55%,10.31%
Shaftsbury,Lon T. Mcclintock (D),19,28,3,3,8,61,31.15%,45.90%,13.11%
Stamford,Lon T. Mcclintock (D),39,84,2,1,8,134,29.10%,62.69%,5.97%
Sunderland,Lon T. Mcclintock (D),53,98,6,10,8,175,30.29%,56.00%,4.57%
Winhall,Jim Dingley (D),19,2,8,5,4,38,50.00%,5.26%,10.53%
Woodford,Jim Dingley (D),44,18,7,6,9,84,52.38%,21.43%,10.71%
