City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. Mcclintock (D),59,90,8,4,3,164,35.98%,54.88%,1.83%
Bennington,Lon T. Mcclintock (D),19,133,9,7,9,177,10.73%,75.14%,5.08%
Dorset,Lon T. Mcclintock (D),12,27,7,8,10,64,18.75%,42.19%,15.62%
Landgrove,Jim Dingley (D),75,44,9,5,6,139,53.96%,31.65%,4.32%
Manchester,Jim Dingley (D),107,28,8,9,5,157,68.15%,17.83%,3.18%
Peru,Jim Dingley (D),67,37,8,6,6,124,54.03%,29.84%,4.84%
Pownal,Jim Dingley (D),134,110,9,6,10,269,49.81%,40.89%,3.72%
Readsboro,Lon T. Mcclintock (D),59,79,2,7,6,153,38.56%,51.63%,3.92%
Rupert,Jim Dingley (D),90,10,9,8,4,121,74.38%,8.26%,3.31%
Sandgate,Jim Dingley (D),75,29,6,8,7,125,60.00%,23.20%,5.60%
Searsburg,Lon T. Mcclintock (D),37,50,6,9,6,108,34.26%,46.30%,5.56%
Shaftsbury,Lon T. Mcclintock (D),3,54,4,8,8,77,3.90%,70.13%,10.39%
Stamford,Lon T. Mcclintock (D),21,26,9,4,6,66,31.82%,39.39%,9.09%
Sunderland,Jim Dingley (D),80,40,7,10,6,143,55.94%,27.97%,4.20%
Winhall,Lon T. Mcclintock (D),30,80,6,10,6,132,22.73%,60.61%,4.55%
Woodford,Jim Dingley (D),57,34,4,7,3,105,54.29%,32.38%,2.86%
