City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Jim Dingley (D),87,64,7,8,9,175,49.71%,36.57%,5.14%
Bennington,Lon T. Mcclintock (D),127,147,7,6,8,295,43.05%,49.83%,2.71%
Dorset,Jim Dingley (D),89,55,2,2,8,156,57.05%,35.26%,5.13%
Landgrove,Lon T. Mcclintock (D),53,91,10,6,6,166,31.93%,54.82%,3.61%
Manchester,Lon T. Mcclintock (D),7,32,4,4,10,57,12.28%,56.14%,17.54%
Peru,Jim Dingley (D),92,83,10,4,9,198,46.46%,41.92%,4.55%
Pownal,Jim Dingley (D),86,74,4,9,9,182,47.25%,40.66%,4.95%
Readsboro,Lon T. Mcclintock (D),38,48,8,3,2,99,38.38%,48.48%,2.02%
Rupert,Lon T. Mcclintock (D),14,72,3,10,7,106,13.21%,67.92%,6.60%
Sandgate,Lon T. Mcclintock (D),47,68,9,7,8,139,33.81%,48.92%,5.76%
Searsburg,Lon T. Mcclintock (D),45,61,7,1,10,124,36.29%,49.19%,8.06%
Shaftsbury,Lon T. Mcclintock (D),5,37,10,7,6,65,7.69%,56.92%,9.23%
Stamford,Jim Dingley (D),38,32,7,7,1,85,44.71%,37.65%,1.18%
Sunderland,Jim Dingley (D),167,101,8,8,10,294,56.80%,34.35%,3.40%
Winhall,Jim Dingley (D),81,38,5,10,5,139,58.27%,27.34%,3.60%
Woodford,Lon T. Mcclintock (D),54,75,8,8,8,153,35.29%,49.02%,5.23%
