City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Jim Dingley (D),30,15,2,9,5,61,49.18%,24.59%,8.20%
Bennington,Lon T. Mcclintock (D),19,77,8,7,6,117,16.24%,65.81%,5.13%
Dorset,Jim Dingley (D),14,6,4,8,6,38,36.84%,15.79%,15.79%
Landgrove,Jim Dingley (D),58,33,2,3,9,105,55.24%,31.43%,8.57%
Manchester,Lon T. Mcclintock (D),29,59,10,4,5,107,27.10%,55.14%,4.67%
Peru,Lon T. Mcclintock (D),2,78,7,6,6,99,2.02%,78.79%,6.06%
Pownal,Lon T. Mcclintock (D),70,122,10,2,8,212,33.02%,57.55%,3.77%
Readsboro,Jim Dingley (D),40,12,9,7,7,75,53.33%,16.00%,9.33%
Rupert,Lon T. Mcclintock (D),30,84,4,9,2,129,23.26%,65.12%,1.55%
Sandgate,Jim Dingley (D),39,17,10,2,2,70,55.71%,24.29%,2.86%
Searsburg,Lon T. Mcclintock (D),41,66,9,4,8,128,32.03%,51.56%,6.25%
Shaftsbury,Lon T. Mcclintock (D),10,100,9,6,8,133,7.52%,75.19%,6.02%
Stamford,Lon T. Mcclintock (D),50,65,8,10,6,139,35.97%,46.76%,4.32%
Sunderland,Jim Dingley (D),92,76,10,4,9,191,48.17%,39.79%,4.71%
Winhall,Jim Dingley (D),103,46,9,2,5,165,62.42%,27.88%,3.03%
Woodford,Lon T. Mcclintock (D),32,85,9,6,5,137,23.36%,62.04%,3.65%
