City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. Mcclintock (D),66,95,4,5,6,176,37.50%,53.98%,3.41%
Bennington,Jim Dingley (D),98,51,4,1,6,160,61.25%,31.88%,3.75%
Dorset,Lon T. Mcclintock (D),44,57,4,1,2,108,40.74%,52.78%,1.85%
Landgrove,Jim Dingley (D),80,19,6,5,10,120,66.67%,15.83%,8.33%
Manchester,Lon T. Mcclintock (D),18,58,2,3,5,86,20.93%,67.44%,5.81%
Peru,Jim Dingley (D),75,23,3,8,8,117,64.10%,19.66%,6.84%
Pownal,Lon T. Mcclintock (D),105,159,8,10,9,291,36.08%,54.64%,3.09%
Readsboro,Jim Dingley (D),43,30,6,6,9,94,45.74%,31.91%,9.57%
Rupert,Jim Dingley (D),58,37,5,7,7,114,50.88%,32.46%,6.14%
Sandgate,Lon T. Mcclintock (D),11,92,4,5,7,119,9.24%,77.31%,5.88%
Searsburg,Lon T. Mcclintock (D),9,81,8,3,8,109,8.26%,74.31%,7.34%
Shaftsbury,Lon T. Mcclintock (D),45,94,3,5,5,152,29.61%,61.84%,3.29%
Stamford,Jim Dingley (D),89,78,4,2,1,174,51.15%,44.83%,0.57%
Sunderland,Lon T. Mcclintock (D),18,26,10,8,9,71,25.35%,36.62%,12.68%
Winhall,Jim Dingley (D),77,29,8,7,4,125,61.60%,23.20%,3.20%
Woodford,Lon T. Mcclintock (D),72,74,6,10,8,170,42.35%,43.53%,4.71%
