City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Jim Dingley (D),101,53,6,3,2,165,61.21%,32.12%,1.21%
Bennington,Lon T. Mcclintock (D),89,92,7,6,7,201,44.28%,45.77%,3.48%
Dorset,Jim Dingley (D),72,50,6,6,7,141,51.06%,35.46%,4.96%
Landgrove,Jim Dingley (D),104,64,9,6,10,193,53.89%,33.16%,5.18%
Manchester,Lon T. Mcclintock (D),28,60,5,3,4,100,28.00%,60.00%,4.00%
Peru,Lon T. Mcclintock (D),35,60,9,2,7,113,30.97%,53.10%,6.19%
Pownal,Lon T. Mcclintock (D),86,103,9,10,10,218,39.45%,47.25%,4.59%
Readsboro,Jim Dingley (D),74,44,7,6,5,136,54.41%,32.35%,3.68%
Rupert,Jim Dingley (D),88,13,5,8,5,119,73.95%,10.92%,4.20%
Sandgate,Jim Dingley (D),90,39,10,5,4,148,60.81%,26.35%,2.70%
Searsburg,Lon T. Mcclintock (D),26,47,7,4,7,91,28.57%,51.65%,7.69%
Shaftsbury,Lon T. Mcclintock (D),47,82,7,5,4,145,32.41%,56.55%,2.76%
Stamford,Lon T. Mcclintock (D),49,56,9,5,8,127,38.58%,44.09%,6.30%
Sunderland,Jim Dingley (D),170,122,8,10,10,320,53.12%,38.12%,3.12%
Winhall,Jim Dingley (D),61,33,8,5,7,114,53.51%,28.95%,6.14%
Woodford,Lon T. Mcclintock (D),1,5,4,8,5,23,4.35%,21.74%,21.74%
