City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Jim Dingley (D),85,47,6,6,3,147,57.82%,31.97%,2.04%
Bennington,Jim Dingley (D),142,110,5,6,8,271,52.40%,40.59%,2.95%
Dorset,Lon T. Mcclintock (D),3,73,10,7,3,96,3.12%,76.04%,3.12%
Landgrove,Jim Dingley (D),71,52,10,10,9,152,46.71%,34.21%,5.92%
Manchester,Lon T. Mcclintock (D),35,77,1,5,8,126,27.78%,61.11%,6.35%
Peru,Jim Dingley (D),13,4,8,8,3,36,36.11%,11.11%,8.33%
Pownal,Jim Dingley (D),69,54,8,9,10,150,46.00%,36.00%,6.67%
Readsboro,Jim Dingley (D),68,10,9,8,9,104,65.38%,9.62%,8.65%
Rupert,Jim Dingley (D),52,33,4,5,10,104,50.00%,31.73%,9.62%
Sandgate,Lon T. Mcclintock (D),18,46,10,5,3,82,21.95%,56.10%,3.66%
Searsburg,Jim Dingley (D),93,51,2,7,8,161,57.76%,31.68%,4.97%
Shaftsbury,Jim Dingley (D),79,29,8,9,7,132,59.85%,21.97%,5.30%
Stamford,Lon T. Mcclintock (D),71,83,10,6,8,178,39.89%,46.63%,4.49%
Sunderland,Lon T. Mcclintock (D),79,118,7,6,8,218,36.24%,54.13%,3.67%
Winhall,Lon T. Mcclintock (D),42,56,1,6,7,112,37.50%,50.00%,6.25%
Woodford,Jim Dingley (D),78,65,9,9,3,164,47.56%,39.63%,1.83%
