City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Jim Dingley (D),69,27,1,7,10,114,60.53%,23.68%,8.77%
Bennington,Jim Dingley (D),145,61,10,8,8,232,62.50%,26.29%,3.45%
Dorset,Jim Dingley (D),49,19,5,6,10,89,55.06%,21.35%,11.24%
Landgrove,Lon T. Mcclintock (D),59,87,2,6,8,162,36.42%,53.70%,4.94%
Manchester,Lon T. Mcclintock (D),43,43,4,7,9,106,40.57%,40.57%,8.49%
Peru,Lon T. Mcclintock (D),26,45,10,8,4,93,27.96%,48.39%,4.30%
Pownal,Lon T. Mcclintock (D),88,138,8,9,8,251,35.06%,54.98%,3.19%
Readsboro,Lon T. Mcclintock (D),10,81,8,3,9,111,9.01%,72.97%,8.11%
Rupert,Lon T. Mcclintock (D),4,31,8,10,10,63,6.35%,49.21%,15.87%
Sandgate,Lon T. Mcclintock (D),46,76,8,10,7,147,31.29%,51.70%,4.76%
Searsburg,Jim Dingley (D),57,56,6,10,7,136,41.91%,41.18%,5.15%
Shaftsbury,Jim Dingley (D),55,10,7,5,9,86,63.95%,11.63%,10.47%
Stamford,Lon T. Mcclintock (D),7,26,6,1,9,49,14.29%,53.06%,18.37%
Sunderland,Lon T. Mcclintock (D),86,107,7,9,7,216,39.81%,49.54%,3.24%
Winhall,Lon T. Mcclintock (D),10,21,7,8,9,55,18.18%,38.18%,16.36%
Woodford,Jim Dingley (D),60,55,6,4,6,131,45.80%,41.98%,4.58%
