City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. Mcclintock (D),37,95,7,3,2,144,25.69%,65.97%,1.39%
Bennington,Jim Dingley (D),165,110,3,7,10,295,55.93%,37.29%,3.39%
Dorset,Jim Dingley (D),98,39,5,5,6,153,64.05%,25.49%,3.92%
Landgrove,Lon T. Mcclintock (D),5,81,10,8,4,108,4.63%,75.00%,3.70%
Manchester,Jim Dingley (D),56,40,6,6,10,118,47.46%,33.90%,8.47%
Peru,Lon T. Mcclintock (D),32,104,9,5,6,156,20.51%,66.67%,3.85%
Pownal,Jim Dingley (D),80,64,9,7,8,168,47.62%,38.10%,4.76%
Readsboro,Lon T. Mcclintock (D),42,62,6,4,8,122,34.43%,50.82%,6.56%
Rupert,Lon T. Mcclintock (D),62,85,7,5,8,167,37.13%,50.90%,4.79%
Sandgate,Lon T. Mcclintock (D),10,79,5,4,6,104,9.62%,75.96%,5.77%
Searsburg,Lon T. Mcclintock (D),68,70,7,7,9,161,42.24%,43.48%,5.59%
Shaftsbury,Jim Dingley (D),88,38,4,6,7,143,61.54%,26.57%,4.90%
Stamford,Jim Dingley (D),22,2,3,8,10,45,48.89%,4.44%,22.22%
Sunderland,Jim Dingley (D),184,75,8,9,8,284,64.79%,26.41%,2.82%
Winhall,Lon T. Mcclintock (D),36,82,3,9,4,134,26.87%,61.19%,2.99%
Woodford,Jim Dingley (D),56,49,8,7,6,126,44.44%,38.89%,4.76%
