City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Jim Dingley (D),93,61,4,4,8,170,54.71%,35.88%,4.71%
Bennington,Jim Dingley (D),125,31,7,8,7,178,70.22%,17.42%,3.93%
Dorset,Lon T. Mcclintock (D),25,49,1,10,8,93,26.88%,52.69%,8.60%
Landgrove,Lon T. Mcclintock (D),13,17,7,2,6,45,28.89%,37.78%,13.33%
Manchester,Lon T. Mcclintock (D),25,83,6,7,8,129,19.38%,64.34%,6.20%
Peru,Jim Dingley (D),85,9,2,6,2,104,81.73%,8.65%,1.92%
Pownal,Jim Dingley (D),148,90,10,9,7,264,56.06%,34.09%,2.65%
Readsboro,Lon T. Mcclintock (D),36,83,5,8,1,133,27.07%,62.41%,0.75%
Rupert,Lon T. Mcclintock (D),23,83,8,5,2,121,19.01%,68.60%,1.65%
Sandgate,Lon T. Mcclintock (D),13,39,9,4,10,75,17.33%,52.00%,13.33%
Searsburg,Lon T. Mcclintock (D),4,16,7,10,5,42,9.52%,38.10%,11.90%
Shaftsbury,Jim Dingley (D),62,59,0,6,6,133,46.62%,44.36%,4.51%
Stamford,Jim Dingley (D),46,10,6,5,7,74,62.16%,13.51%,9.46%
Sunderland,Lon T. Mcclintock (D),75,117,7,6,7,212,35.38%,55.19%,3.30%
Winhall,Jim Dingley (D),101,85,8,3,4,201,50.25%,42.29%,1.99%
Woodford,Jim Dingley (D),72,26,3,9,5,115,62.61%,22.61%,4.35%
