City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. Mcclintock (D),37,40,3,7,4,91,40.66%,43.96%,4.40%
Bennington,Lon T. Mcclintock (D),65,109,8,10,8,200,32.50%,54.50%,4.00%
Dorset,Lon T. Mcclintock (D),77,80,6,10,1,174,44.25%,45.98%,0.57%
Landgrove,Lon T. Mcclintock (D),40,84,8,8,6,146,27.40%,57.53%,4.11%
Manchester,Jim Dingley (D),30,4,3,6,7,50,60.00%,8.00%,14.00%
Peru,Lon T. Mcclintock (D),57,89,7,1,3,157,36.31%,56.69%,1.91%
Pownal,Lon T. Mcclintock (D),73,109,7,8,9,206,35.44%,52.91%,4.37%
Readsboro,Jim Dingley (D),85,14,6,8,4,117,72.65%,11.97%,3.42%
Rupert,Lon T. Mcclintock (D),19,68,3,2,4,96,19.79%,70.83%,4.17%
Sandgate,Lon T. Mcclintock (D),19,69,7,3,1,99,19.19%,69.70%,1.01%
Searsburg,Jim Dingley (D),69,46,7,8,6,136,50.74%,33.82%,4.41%
Shaftsbury,Jim Dingley (D),72,62,9,1,6,150,48.00%,41.33%,4.00%
Stamford,Lon T. Mcclintock (D),20,53,6,8,0,87,22.99%,60.92%,0.00%
Sunderland,Jim Dingley (D),191,164,8,7,8,378,50.53%,43.39%,2.12%
Winhall,Lon T. Mcclintock (D),11,25,1,4,7,48,22.92%,52.08%,14.58%
Woodford,Lon T. Mcclintock (D),1,59,10,10,3,83,1.20%,71.08%,3.61%
