City/Town,Leading Candidate,Jim Dingley (D),Lon T. McClintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. McClintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Jim Dingley (D),138,109,0,27,1,275,50.18%,39.64%,0.36%
Bennington,Lon T. McClintock (D),539,889,0,0,0,1428,37.75%,62.25%,0.00%
Dorset,Jim Dingley (D),186,46,0,41,0,273,68.13%,16.85%,0.00%
Landgrove,Jim Dingley (D),27,5,0,12,0,44,61.36%,11.36%,0.00%
Manchester,Jim Dingley (D),395,141,4,91,2,633,62.40%,22.27%,0.32%
Peru,Jim Dingley (D),45,12,0,12,0,69,65.22%,17.39%,0.00%
Pownal,Lon T. McClintock (D),59,200,0,29,0,288,20.49%,69.44%,0.00%
Readsboro,Lon T. McClintock (D),19,24,0,4,0,47,40.43%,51.06%,0.00%
Rupert,Jim Dingley (D),38,31,0,8,0,77,49.35%,40.26%,0.00%
Sandgate,Jim Dingley (D),25,22,2,3,0,52,48.08%,42.31%,0.00%
Searsburg,Lon T. McClintock (D),3,6,0,0,0,9,33.33%,66.67%,0.00%
Shaftsbury,Lon T. McClintock (D),134,366,2,28,1,531,25.24%,68.93%,0.19%
Stamford,Lon T. McClintock (D),8,24,0,15,0,47,17.02%,51.06%,0.00%
Sunderland,Jim Dingley (D),64,34,0,11,1,110,58.18%,30.91%,0.91%
Winhall,Jim Dingley (D),76,20,0,30,0,126,60.32%,15.87%,0.00%
Woodford,Lon T. McClintock (D),9,17,0,3,0,29,31.03%,58.62%,0.00%
