City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Jim Dingley (D),89,54,5,6,7,161,55.28%,33.54%,4.35%
Bennington,Jim Dingley (D),177,93,3,8,5,286,61.89%,32.52%,1.75%
Dorset,Lon T. Mcclintock (D),5,93,5,8,9,120,4.17%,77.50%,7.50%
Landgrove,Jim Dingley (D),104,17,3,7,8,139,74.82%,12.23%,5.76%
Manchester,Jim Dingley (D),29,3,9,6,7,54,53.70%,5.56%,12.96%
Peru,Jim Dingley (D),101,9,5,10,6,131,77.10%,6.87%,4.58%
Pownal,Lon T. Mcclintock (D),70,130,9,10,7,226,30.97%,57.52%,3.10%
Readsboro,Jim Dingley (D),45,8,5,2,5,65,69.23%,12.31%,7.69%
Rupert,Jim Dingley (D),86,68,7,1,8,170,50.59%,40.00%,4.71%
Sandgate,Lon T. Mcclintock (D),1,85,7,8,10,111,0.90%,76.58%,9.01%
Searsburg,Jim Dingley (D),101,61,1,9,9,181,55.80%,33.70%,4.97%
Shaftsbury,Lon T. Mcclintock (D),33,40,7,10,3,93,35.48%,43.01%,3.23%
Stamford,Lon T. Mcclintock (D),12,20,6,7,6,51,23.53%,39.22%,11.76%
Sunderland,Jim Dingley (D),99,21,7,10,9,146,67.81%,14.38%,6.16%
Winhall,Jim Dingley (D),88,78,5,2,6,179,49.16%,43.58%,3.35%
Woodford,Lon T. Mcclintock (D),4,13,8,7,10,42,9.52%,30.95%,23.81%
