City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. Mcclintock (D),88,101,2,9,4,204,43.14%,49.51%,1.96%
Bennington,Jim Dingley (D),111,73,7,3,9,203,54.68%,35.96%,4.43%
Dorset,Lon T. Mcclintock (D),13,25,9,5,8,60,21.67%,41.67%,13.33%
Landgrove,Jim Dingley (D),77,25,10,10,10,132,58.33%,18.94%,7.58%
Manchester,Lon T. Mcclintock (D),13,19,6,4,10,52,25.00%,36.54%,19.23%
Peru,Jim Dingley (D),55,37,7,7,8,114,48.25%,32.46%,7.02%
Pownal,Jim Dingley (D),106,88,8,9,10,221,47.96%,39.82%,4.52%
Readsboro,Jim Dingley (D),26,15,9,10,1,61,42.62%,24.59%,1.64%
Rupert,Lon T. Mcclintock (D),63,79,8,8,5,163,38.65%,48.47%,3.07%
Sandgate,Jim Dingley (D),81,13,6,8,9,117,69.23%,11.11%,7.69%
Searsburg,Jim Dingley (D),87,66,5,7,10,175,49.71%,37.71%,5.71%
Shaftsbury,Jim Dingley (D),67,7,3,4,4,85,78.82%,8.24%,4.71%
Stamford,Lon T. Mcclintock (D),19,68,1,6,8,102,18.63%,66.67%,7.84%
Sunderland,Lon T. Mcclintock (D),77,79,8,9,5,178,43.26%,44.38%,2.81%
Winhall,Jim Dingley (D),86,2,10,7,8,113,76.11%,1.77%,7.08%
Woodford,Jim Dingley (D),75,26,5,9,7,122,61.48%,21.31%,5.74%
