City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. Mcclintock (D),50,87,10,1,9,157,31.85%,55.41%,5.73%
Bennington,Jim Dingley (D),188,85,8,6,7,294,63.95%,28.91%,2.38%
Dorset,Jim Dingley (D),56,52,10,7,7,132,42.42%,39.39%,5.30%
Landgrove,Lon T. Mcclintock (D),62,82,6,7,4,161,38.51%,50.93%,2.48%
Manchester,Lon T. Mcclintock (D),40,60,7,7,6,120,33.33%,50.00%,5.00%
Peru,Jim Dingley (D),45,26,5,8,3,87,51.72%,29.89%,3.45%
Pownal,Jim Dingley (D),109,103,6,8,7,233,46.78%,44.21%,3.00%
Readsboro,Jim Dingley (D),77,54,6,7,7,151,50.99%,35.76%,4.64%
Rupert,Lon T. Mcclintock (D),64,77,4,5,1,151,42.38%,50.99%,0.66%
Sandgate,Lon T. Mcclintock (D),56,73,7,10,6,152,36.84%,48.03%,3.95%
Searsburg,Lon T. Mcclintock (D),45,86,9,4,10,154,29.22%,55.84%,6.49%
Shaftsbury,Lon T. Mcclintock (D),53,72,4,5,6,140,37.86%,51.43%,4.29%
Stamford,Lon T. Mcclintock (D),25,37,3,10,7,82,30.49%,45.12%,8.54%
Sunderland,Lon T. Mcclintock (D),97,120,9,6,8,240,40.42%,50.00%,3.33%
Winhall,Lon T. Mcclintock (D),88,100,4,9,7,208,42.31%,48.08%,3.37%
Woodford,Jim Dingley (D),73,48,4,9,8,142,51.41%,33.80%,5.63%
