City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Jim Dingley (D),38,22,10,6,9,85,44.71%,25.88%,10.59%
Bennington,Lon T. Mcclintock (D),28,147,10,8,7,200,14.00%,73.50%,3.50%
Dorset,Lon T. Mcclintock (D),18,92,7,5,7,129,13.95%,71.32%,5.43%
Landgrove,Jim Dingley (D),80,18,4,7,3,112,71.43%,16.07%,2.68%
Manchester,Jim Dingley (D),65,36,5,6,7,119,54.62%,30.25%,5.88%
Peru,Jim Dingley (D),79,49,9,2,1,140,56.43%,35.00%,0.71%
Pownal,Jim Dingley (D),103,75,10,7,5,200,51.50%,37.50%,2.50%
Readsboro,Jim Dingley (D),42,9,4,10,1,66,63.64%,13.64%,1.52%
Rupert,Jim Dingley (D),27,21,7,9,10,74,36.49%,28.38%,13.51%
Sandgate,Lon T. Mcclintock (D),11,102,4,6,10,133,8.27%,76.69%,7.52%
Searsburg,Lon T. Mcclintock (D),14,41,2,3,6,66,21.21%,62.12%,9.09%
Shaftsbury,Jim Dingley (D),94,67,6,3,8,178,52.81%,37.64%,4.49%
Stamford,Jim Dingley (D),55,39,9,6,8,117,47.01%,33.33%,6.84%
Sunderland,Lon T. Mcclintock (D),88,95,7,8,4,202,43.56%,47.03%,1.98%
Winhall,Lon T. Mcclintock (D),83,104,3,6,2,198,41.92%,52.53%,1.01%
Woodford,Jim Dingley (D),106,35,5,2,3,151,70.20%,23.18%,1.99%
