City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. Mcclintock (D),32,87,6,7,10,142,22.54%,61.27%,7.04%
Bennington,Lon T. Mcclintock (D),87,93,10,10,5,205,42.44%,45.37%,2.44%
Dorset,Jim Dingley (D),60,18,6,9,6,99,60.61%,18.18%,6.06%
Landgrove,Jim Dingley (D),106,86,5,7,7,211,50.24%,40.76%,3.32%
Manchester,Jim Dingley (D),41,33,4,8,7,93,44.09%,35.48%,7.53%
Peru,Jim Dingley (D),105,64,2,6,6,183,57.38%,34.97%,3.28%
Pownal,Lon T. Mcclintock (D),70,88,4,8,10,180,38.89%,48.89%,5.56%
Readsboro,Jim Dingley (D),71,56,10,9,6,152,46.71%,36.84%,3.95%
Rupert,Lon T. Mcclintock (D),83,90,6,1,5,185,44.86%,48.65%,2.70%
Sandgate,Lon T. Mcclintock (D),4,6,4,8,3,25,16.00%,24.00%,12.00%
Searsburg,Jim Dingley (D),58,26,3,10,7,104,55.77%,25.00%,6.73%
Shaftsbury,Lon T. Mcclintock (D),14,32,7,2,3,58,24.14%,55.17%,5.17%
Stamford,Jim Dingley (D),72,53,8,5,6,144,50.00%,36.81%,4.17%
Sunderland,Jim Dingley (D),165,98,8,9,5,285,57.89%,34.39%,1.75%
Winhall,Lon T. Mcclintock (D),33,54,3,6,8,104,31.73%,51.92%,7.69%
Woodford,Lon T. Mcclintock (D),48,104,5,6,4,167,28.74%,62.28%,2.40%
