City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Jim Dingley (D),40,38,5,4,7,94,42.55%,40.43%,7.45%
Bennington,Lon T. Mcclintock (D),117,136,7,10,8,278,42.09%,48.92%,2.88%
Dorset,Lon T. Mcclintock (D),6,67,10,5,10,98,6.12%,68.37%,10.20%
Landgrove,Lon T. Mcclintock (D),97,109,10,8,8,232,41.81%,46.98%,3.45%
Manchester,Lon T. Mcclintock (D),64,83,2,5,6,160,40.00%,51.88%,3.75%
Peru,Jim Dingley (D),86,59,5,10,9,169,50.89%,34.91%,5.33%
Pownal,Jim Dingley (D),79,8,8,3,8,106,74.53%,7.55%,7.55%
Readsboro,Jim Dingley (D),74,39,8,7,3,131,56.49%,29.77%,2.29%
Rupert,Lon T. Mcclintock (D),97,102,6,2,1,208,46.63%,49.04%,0.48%
Sandgate,Jim Dingley (D),73,63,5,8,9,158,46.20%,39.87%,5.70%
Searsburg,Jim Dingley (D),40,10,6,4,2,62,64.52%,16.13%,3.23%
Shaftsbury,Lon T. Mcclintock (D),20,64,9,8,6,107,18.69%,59.81%,5.61%
Stamford,Lon T. Mcclintock (D),29,32,3,3,8,75,38.67%,42.67%,10.67%
Sunderland,Lon T. Mcclintock (D),110,176,6,7,5,304,36.18%,57.89%,1.64%
Winhall,Lon T. Mcclintock (D),18,100,4,10,7,139,12.95%,71.94%,5.04%
Woodford,Jim Dingley (D),107,85,5,6,5,208,51.44%,40.87%,2.40%
