City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. Mcclintock (D),49,81,9,6,10,155,31.61%,52.26%,6.45%
Bennington,Lon T. Mcclintock (D),84,116,8,7,5,220,38.18%,52.73%,2.27%
Dorset,Lon T. Mcclintock (D),22,69,8,2,10,111,19.82%,62.16%,9.01%
Landgrove,Lon T. Mcclintock (D),22,94,6,9,8,139,15.83%,67.63%,5.76%
Manchester,Jim Dingley (D),27,14,6,5,6,58,46.55%,24.14%,10.34%
Peru,Lon T. Mcclintock (D),50,89,8,10,6,163,30.67%,54.60%,3.68%
Pownal,Lon T. Mcclintock (D),132,164,6,6,8,316,41.77%,51.90%,2.53%
Readsboro,Jim Dingley (D),80,9,6,9,1,105,76.19%,8.57%,0.95%
Rupert,Lon T. Mcclintock (D),26,37,5,7,5,80,32.50%,46.25%,6.25%
Sandgate,Lon T. Mcclintock (D),29,63,6,7,7,112,25.89%,56.25%,6.25%
Searsburg,Lon T. Mcclintock (D),3,16,10,2,7,38,7.89%,42.11%,18.42%
Shaftsbury,Jim Dingley (D),70,7,8,7,8,100,70.00%,7.00%,8.00%
Stamford,Jim Dingley (D),49,10,5,4,7,75,65.33%,13.33%,9.33%
Sunderland,Lon T. Mcclintock (D),53,97,4,7,9,170,31.18%,57.06%,5.29%
Winhall,Lon T. Mcclintock (D),31,76,7,9,8,131,23.66%,58.02%,6.11%
Woodford,Jim Dingley (D),49,4,7,8,5,73,67.12%,5.48%,6.85%
