City/Town,Leading Candidate,Jim Dingley (D),Lon T. McClintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. McClintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. McClintock (D),24,34,6,10,9,83,28.92%,40.96%,10.84%
Bennington,Jim Dingley (D),162,86,10,3,6,267,60.67%,32.21%,2.25%
Dorset,Lon T. McClintock (D),67,92,8,9,2,178,37.64%,51.69%,1.12%
Landgrove,Jim Dingley (D),27,6,5,3,5,46,58.70%,13.04%,10.87%
Manchester,Jim Dingley (D),18,11,10,6,6,51,35.29%,21.57%,11.76%
Peru,Lon T. McClintock (D),34,57,10,6,10,117,29.06%,48.72%,8.55%
Pownal,Jim Dingley (D),176,53,10,9,10,258,68.22%,20.54%,3.88%
Readsboro,Jim Dingley (D),37,3,4,4,10,58,63.79%,5.17%,17.24%
Rupert,Jim Dingley (D),86,56,7,9,5,163,52.76%,34.36%,3.07%
Sandgate,Jim Dingley (D),42,37,8,4,3,94,44.68%,39.36%,3.19%
Searsburg,Lon T. McClintock (D),71,103,7,2,10,193,36.79%,53.37%,5.18%
Shaftsbury,Lon T. McClintock (D),38,59,5,6,3,111,34.23%,53.15%,2.70%
Stamford,Lon T. McClintock (D),49,74,3,8,2,136,36.03%,54.41%,1.47%
Sunderland,Lon T. McClintock (D),119,128,8,10,7,272,43.75%,47.06%,2.57%
Winhall,Jim Dingley (D),55,30,7,2,7,101,54.46%,29.70%,6.93%
Woodford,Lon T. McClintock (D),31,66,6,6,7,116,26.72%,56.90%,6.03%
