City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Jim Dingley (D),48,8,8,7,5,76,63.16%,10.53%,6.58%
Bennington,Jim Dingley (D),170,44,10,8,9,241,70.54%,18.26%,3.73%
Dorset,Jim Dingley (D),85,17,6,10,9,127,66.93%,13.39%,7.09%
Landgrove,Jim Dingley (D),93,82,3,7,9,194,47.94%,42.27%,4.64%
Manchester,Jim Dingley (D),62,59,3,9,4,137,45.26%,43.07%,2.92%
Peru,Jim Dingley (D),31,27,7,7,7,79,39.24%,34.18%,8.86%
Pownal,Lon T. Mcclintock (D),69,113,8,8,8,206,33.50%,54.85%,3.88%
Readsboro,Jim Dingley (D),55,10,8,6,8,87,63.22%,11.49%,9.20%
Rupert,Lon T. Mcclintock (D),9,56,2,8,10,85,10.59%,65.88%,11.76%
Sandgate,Lon T. Mcclintock (D),38,65,6,7,2,118,32.20%,55.08%,1.69%
Searsburg,Lon T. Mcclintock (D),8,47,4,6,5,70,11.43%,67.14%,7.14%
Shaftsbury,Jim Dingley (D),69,4,9,8,3,93,74.19%,4.30%,3.23%
Stamford,Jim Dingley (D),37,1,9,9,5,61,60.66%,1.64%,8.20%
Sunderland,Lon T. Mcclintock (D),113,140,7,8,6,274,41.24%,51.09%,2.19%
Winhall,Jim Dingley (D),108,40,9,6,5,168,64.29%,23.81%,2.98%
Woodford,Jim Dingley (D),47,28,6,8,7,96,48.96%,29.17%,7.29%
