City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. Mcclintock (D),35,53,2,2,8,100,35.00%,53.00%,8.00%
Bennington,Jim Dingley (D),113,99,6,5,3,226,50.00%,43.81%,1.33%
Dorset,Lon T. Mcclintock (D),7,24,9,5,8,53,13.21%,45.28%,15.09%
Landgrove,Jim Dingley (D),15,4,4,9,5,37,40.54%,10.81%,13.51%
Manchester,Lon T. Mcclintock (D),62,89,5,8,4,168,36.90%,52.98%,2.38%
Peru,Lon T. Mcclintock (D),73,84,3,7,8,175,41.71%,48.00%,4.57%
Pownal,Lon T. Mcclintock (D),72,79,9,10,6,176,40.91%,44.89%,3.41%
Readsboro,Lon T. Mcclintock (D),41,100,7,3,7,158,25.95%,63.29%,4.43%
Rupert,Lon T. Mcclintock (D),62,67,3,9,2,143,43.36%,46.85%,1.40%
Sandgate,Jim Dingley (D),75,11,1,8,7,102,73.53%,10.78%,6.86%
Searsburg,Lon T. Mcclintock (D),14,47,5,8,10,84,16.67%,55.95%,11.90%
Shaftsbury,Jim Dingley (D),79,9,9,7,7,111,71.17%,8.11%,6.31%
Stamford,Jim Dingley (D),100,50,8,5,9,172,58.14%,29.07%,5.23%
Sunderland,Jim Dingley (D),110,108,5,9,10,242,45.45%,44.63%,4.13%
Winhall,Jim Dingley (D),63,58,9,1,10,141,44.68%,41.13%,7.09%
Woodford,Jim Dingley (D),59,22,10,6,3,100,59.00%,22.00%,3.00%
