City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Jim Dingley (D),20,2,7,7,1,37,54.05%,5.41%,2.70%
Bennington,Lon T. Mcclintock (D),142,152,10,8,9,321,44.24%,47.35%,2.80%
Dorset,Jim Dingley (D),74,31,1,6,10,122,60.66%,25.41%,8.20%
Landgrove,Lon T. Mcclintock (D),104,104,10,9,6,233,44.64%,44.64%,2.58%
Manchester,Lon T. Mcclintock (D),84,105,7,4,5,205,40.98%,51.22%,2.44%
Peru,Jim Dingley (D),70,6,7,10,4,97,72.16%,6.19%,4.12%
Pownal,Jim Dingley (D),111,71,8,6,8,204,54.41%,34.80%,3.92%
Readsboro,Jim Dingley (D),32,10,4,7,8,61,52.46%,16.39%,13.11%
Rupert,Jim Dingley (D),88,44,7,6,4,149,59.06%,29.53%,2.68%
Sandgate,Jim Dingley (D),41,25,6,7,6,85,48.24%,29.41%,7.06%
Searsburg,Jim Dingley (D),7,3,8,8,7,33,21.21%,9.09%,21.21%
Shaftsbury,Lon T. Mcclintock (D),12,58,2,5,8,85,14.12%,68.24%,9.41%
Stamford,Jim Dingley (D),72,57,10,5,7,151,47.68%,37.75%,4.64%
Sunderland,Lon T. Mcclintock (D),43,96,10,9,9,167,25.75%,57.49%,5.39%
Winhall,Jim Dingley (D),68,22,1,6,10,107,63.55%,20.56%,9.35%
Woodford,Jim Dingley (D),51,5,10,6,4,76,67.11%,6.58%,5.26%
