City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. Mcclintock (D),39,45,9,7,6,106,36.79%,42.45%,5.66%
Bennington,Jim Dingley (D),108,99,7,10,8,232,46.55%,42.67%,3.45%
Dorset,Lon T. Mcclintock (D),38,72,8,5,7,130,29.23%,55.38%,5.38%
Landgrove,Jim Dingley (D),105,16,1,2,4,128,82.03%,12.50%,3.12%
Manchester,Jim Dingley (D),82,60,10,9,7,168,48.81%,35.71%,4.17%
Peru,Jim Dingley (D),21,13,8,7,8,57,36.84%,22.81%,14.04%
Pownal,Jim Dingley (D),119,113,8,5,4,249,47.79%,45.38%,1.61%
Readsboro,Lon T. Mcclintock (D),50,85,4,8,7,154,32.47%,55.19%,4.55%
Rupert,Lon T. Mcclintock (D),3,100,3,8,10,124,2.42%,80.65%,8.06%
Sandgate,Lon T. Mcclintock (D),52,98,6,4,3,163,31.90%,60.12%,1.84%
Searsburg,Jim Dingley (D),52,13,6,10,6,87,59.77%,14.94%,6.90%
Shaftsbury,Lon T. Mcclintock (D),86,104,1,4,7,202,42.57%,51.49%,3.47%
Stamford,Lon T. Mcclintock (D),51,51,8,9,9,128,39.84%,39.84%,7.03%
Sunderland,Jim Dingley (D),177,137,7,5,10,336,52.68%,40.77%,2.98%
Winhall,Lon T. Mcclintock (D),58,66,3,6,6,139,41.73%,47.48%,4.32%
Woodford,Lon T. Mcclintock (D),7,69,5,9,8,98,7.14%,70.41%,8.16%
