City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Jim Dingley (D),60,46,5,4,8,123,48.78%,37.40%,6.50%
Bennington,Jim Dingley (D),195,134,7,8,7,351,55.56%,38.18%,1.99%
Dorset,Jim Dingley (D),102,15,6,5,4,132,77.27%,11.36%,3.03%
Landgrove,Lon T. Mcclintock (D),17,52,10,8,9,96,17.71%,54.17%,9.38%
Manchester,Lon T. Mcclintock (D),36,52,10,6,3,107,33.64%,48.60%,2.80%
Peru,Lon T. Mcclintock (D),20,25,5,6,8,64,31.25%,39.06%,12.50%
Pownal,Jim Dingley (D),90,85,10,10,9,204,44.12%,41.67%,4.41%
Readsboro,Jim Dingley (D),104,85,7,7,1,204,50.98%,41.67%,0.49%
Rupert,Jim Dingley (D),79,6,7,5,3,100,79.00%,6.00%,3.00%
Sandgate,Lon T. Mcclintock (D),34,46,7,2,3,92,36.96%,50.00%,3.26%
Searsburg,Jim Dingley (D),75,64,9,3,6,157,47.77%,40.76%,3.82%
Shaftsbury,Lon T. Mcclintock (D),14,25,6,4,7,56,25.00%,44.64%,12.50%
Stamford,Lon T. Mcclintock (D),53,71,8,1,1,134,39.55%,52.99%,0.75%
Sunderland,Jim Dingley (D),117,34,8,5,6,170,68.82%,20.00%,3.53%
Winhall,Jim Dingley (D),82,0,6,6,6,100,82.00%,0.00%,6.00%
Woodford,Lon T. Mcclintock (D),66,94,8,8,10,186,35.48%,50.54%,5.38%
