City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Jim Dingley (D),101,63,6,5,3,178,56.74%,35.39%,1.69%
Bennington,Jim Dingley (D),99,83,7,10,9,208,47.60%,39.90%,4.33%
Dorset,Jim Dingley (D),51,37,6,10,9,113,45.13%,32.74%,7.96%
Landgrove,Lon T. Mcclintock (D),75,85,3,4,4,171,43.86%,49.71%,2.34%
Manchester,Lon T. Mcclintock (D),5,102,4,1,8,120,4.17%,85.00%,6.67%
Peru,Jim Dingley (D),29,6,4,6,4,49,59.18%,12.24%,8.16%
Pownal,Lon T. Mcclintock (D),80,132,4,9,8,233,34.33%,56.65%,3.43%
Readsboro,Jim Dingley (D),45,19,10,6,8,88,51.14%,21.59%,9.09%
Rupert,Jim Dingley (D),53,31,6,3,6,99,53.54%,31.31%,6.06%
Sandgate,Lon T. Mcclintock (D),69,72,5,9,7,162,42.59%,44.44%,4.32%
Searsburg,Jim Dingley (D),78,30,8,8,8,132,59.09%,22.73%,6.06%
Shaftsbury,Lon T. Mcclintock (D),10,51,10,6,7,84,11.90%,60.71%,8.33%
Stamford,Jim Dingley (D),82,20,7,5,7,121,67.77%,16.53%,5.79%
Sunderland,Jim Dingley (D),170,44,10,8,8,240,70.83%,18.33%,3.33%
Winhall,Jim Dingley (D),68,63,3,9,5,148,45.95%,42.57%,3.38%
Woodford,Lon T. Mcclintock (D),13,71,8,6,6,104,12.50%,68.27%,5.77%
