City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. Mcclintock (D),37,38,8,4,9,96,38.54%,39.58%,9.38%
Bennington,Jim Dingley (D),53,25,6,8,9,101,52.48%,24.75%,8.91%
Dorset,Lon T. Mcclintock (D),72,92,9,8,7,188,38.30%,48.94%,3.72%
Landgrove,Jim Dingley (D),49,6,2,9,5,71,69.01%,8.45%,7.04%
Manchester,Jim Dingley (D),36,19,8,3,5,71,50.70%,26.76%,7.04%
Peru,Jim Dingley (D),74,26,8,9,6,123,60.16%,21.14%,4.88%
Pownal,Lon T. Mcclintock (D),100,125,7,3,7,242,41.32%,51.65%,2.89%
Readsboro,Jim Dingley (D),85,24,7,6,8,130,65.38%,18.46%,6.15%
Rupert,Jim Dingley (D),60,43,3,6,5,117,51.28%,36.75%,4.27%
Sandgate,Jim Dingley (D),109,7,10,3,7,136,80.15%,5.15%,5.15%
Searsburg,Lon T. Mcclintock (D),76,88,4,8,10,186,40.86%,47.31%,5.38%
Shaftsbury,Jim Dingley (D),88,46,2,2,3,141,62.41%,32.62%,2.13%
Stamford,Lon T. Mcclintock (D),28,77,9,5,3,122,22.95%,63.11%,2.46%
Sunderland,Lon T. Mcclintock (D),69,86,3,10,10,178,38.76%,48.31%,5.62%
Winhall,Jim Dingley (D),105,89,6,5,9,214,49.07%,41.59%,4.21%
Woodford,Lon T. Mcclintock (D),66,80,7,3,9,165,40.00%,48.48%,5.45%
