City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. Mcclintock (D),10,18,8,3,4,43,23.26%,41.86%,9.30%
Bennington,Jim Dingley (D),74,69,10,10,9,172,43.02%,40.12%,5.23%
Dorset,Jim Dingley (D),100,12,7,3,2,124,80.65%,9.68%,1.61%
Landgrove,Jim Dingley (D),109,34,2,6,4,155,70.32%,21.94%,2.58%
Manchester,Jim Dingley (D),9,7,8,5,9,38,23.68%,18.42%,23.68%
Peru,Jim Dingley (D),67,36,8,5,5,121,55.37%,29.75%,4.13%
Pownal,Jim Dingley (D),165,27,6,10,9,217,76.04%,12.44%,4.15%
Readsboro,Lon T. Mcclintock (D),62,79,7,10,2,160,38.75%,49.38%,1.25%
Rupert,Jim Dingley (D),50,10,8,6,1,75,66.67%,13.33%,1.33%
Sandgate,Jim Dingley (D),79,48,10,8,10,155,50.97%,30.97%,6.45%
Searsburg,Lon T. Mcclintock (D),35,41,6,2,2,86,40.70%,47.67%,2.33%
Shaftsbury,Lon T. Mcclintock (D),50,105,5,7,3,170,29.41%,61.76%,1.76%
Stamford,Jim Dingley (D),37,21,5,10,8,81,45.68%,25.93%,9.88%
Sunderland,Jim Dingley (D),165,76,10,7,9,267,61.80%,28.46%,3.37%
Winhall,Lon T. Mcclintock (D),45,71,9,7,6,138,32.61%,51.45%,4.35%
Woodford,Lon T. Mcclintock (D),7,74,2,2,3,88,7.95%,84.09%,3.41%
