City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Jim Dingley (D),35,34,9,6,8,92,38.04%,36.96%,8.70%
Bennington,Jim Dingley (D),123,102,8,10,9,252,48.81%,40.48%,3.57%
Dorset,Lon T. Mcclintock (D),21,108,8,7,3,147,14.29%,73.47%,2.04%
Landgrove,Lon T. Mcclintock (D),54,59,6,9,10,138,39.13%,42.75%,7.25%
Manchester,Lon T. Mcclintock (D),17,100,2,8,8,135,12.59%,74.07%,5.93%
Peru,Lon T. Mcclintock (D),9,18,5,8,6,46,19.57%,39.13%,13.04%
Pownal,Jim Dingley (D),104,62,10,9,9,194,53.61%,31.96%,4.64%
Readsboro,Lon T. Mcclintock (D),58,62,9,2,9,140,41.43%,44.29%,6.43%
Rupert,Jim Dingley (D),54,29,5,7,7,102,52.94%,28.43%,6.86%
Sandgate,Jim Dingley (D),33,1,6,6,6,52,63.46%,1.92%,11.54%
Searsburg,Jim Dingley (D),84,16,8,8,10,126,66.67%,12.70%,7.94%
Shaftsbury,Jim Dingley (D),59,7,3,4,5,78,75.64%,8.97%,6.41%
Stamford,Jim Dingley (D),62,28,4,9,7,110,56.36%,25.45%,6.36%
Sunderland,Lon T. Mcclintock (D),22,79,8,9,8,126,17.46%,62.70%,6.35%
Winhall,Jim Dingley (D),27,19,4,8,6,64,42.19%,29.69%,9.38%
Woodford,Lon T. Mcclintock (D),7,52,7,3,7,76,9.21%,68.42%,9.21%
