City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Jim Dingley (D),64,31,10,2,8,115,55.65%,26.96%,6.96%
Bennington,Lon T. Mcclintock (D),74,95,8,9,8,194,38.14%,48.97%,4.12%
Dorset,Lon T. Mcclintock (D),23,56,4,6,3,92,25.00%,60.87%,3.26%
Landgrove,Lon T. Mcclintock (D),27,85,4,8,10,134,20.15%,63.43%,7.46%
Manchester,Jim Dingley (D),107,2,10,2,4,125,85.60%,1.60%,3.20%
Peru,Jim Dingley (D),96,91,6,7,2,202,47.52%,45.05%,0.99%
Pownal,Jim Dingley (D),89,60,10,10,7,176,50.57%,34.09%,3.98%
Readsboro,Jim Dingley (D),90,27,10,7,6,140,64.29%,19.29%,4.29%
Rupert,Jim Dingley (D),20,13,2,9,2,46,43.48%,28.26%,4.35%
Sandgate,Jim Dingley (D),104,25,0,5,8,142,73.24%,17.61%,5.63%
Searsburg,Jim Dingley (D),87,43,8,1,5,144,60.42%,29.86%,3.47%
Shaftsbury,Jim Dingley (D),33,6,9,6,7,61,54.10%,9.84%,11.48%
Stamford,Lon T. Mcclintock (D),42,91,4,1,8,146,28.77%,62.33%,5.48%
Sunderland,Lon T. Mcclintock (D),60,112,8,8,8,196,30.61%,57.14%,4.08%
Winhall,Lon T. Mcclintock (D),10,57,8,8,9,92,10.87%,61.96%,9.78%
Woodford,Lon T. Mcclintock (D),28,81,3,7,4,123,22.76%,65.85%,3.25%
