City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. Mcclintock (D),22,34,7,8,10,81,27.16%,41.98%,12.35%
Bennington,Lon T. Mcclintock (D),134,138,8,8,9,297,45.12%,46.46%,3.03%
Dorset,Jim Dingley (D),78,61,10,8,10,167,46.71%,36.53%,5.99%
Landgrove,Lon T. Mcclintock (D),0,92,8,5,6,111,0.00%,82.88%,5.41%
Manchester,Lon T. Mcclintock (D),33,47,8,9,10,107,30.84%,43.93%,9.35%
Peru,Lon T. Mcclintock (D),5,89,4,7,8,113,4.42%,78.76%,7.08%
Pownal,Jim Dingley (D),87,26,8,5,9,135,64.44%,19.26%,6.67%
Readsboro,Jim Dingley (D),88,55,7,6,8,164,53.66%,33.54%,4.88%
Rupert,Jim Dingley (D),28,16,3,5,8,60,46.67%,26.67%,13.33%
Sandgate,Lon T. Mcclintock (D),61,97,7,7,6,178,34.27%,54.49%,3.37%
Searsburg,Jim Dingley (D),89,87,8,10,1,195,45.64%,44.62%,0.51%
Shaftsbury,Jim Dingley (D),97,56,10,6,8,177,54.80%,31.64%,4.52%
Stamford,Lon T. Mcclintock (D),21,87,4,7,6,125,16.80%,69.60%,4.80%
Sunderland,Lon T. Mcclintock (D),45,105,6,7,9,172,26.16%,61.05%,5.23%
Winhall,Lon T. Mcclintock (D),6,46,8,10,5,75,8.00%,61.33%,6.67%
Woodford,Lon T. Mcclintock (D),49,84,10,4,4,151,32.45%,55.63%,2.65%
