City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. Mcclintock (D),5,28,6,4,0,43,11.63%,65.12%,0.00%
Bennington,Lon T. Mcclintock (D),76,98,9,5,9,197,38.58%,49.75%,4.57%
Dorset,Jim Dingley (D),48,28,4,8,9,97,49.48%,28.87%,9.28%
Landgrove,Jim Dingley (D),90,79,1,8,6,184,48.91%,42.93%,3.26%
Manchester,Lon T. Mcclintock (D),2,98,10,7,10,127,1.57%,77.17%,7.87%
Peru,Jim Dingley (D),14,13,10,8,2,47,29.79%,27.66%,4.26%
Pownal,Jim Dingley (D),183,57,9,5,8,262,69.85%,21.76%,3.05%
Readsboro,Lon T. Mcclintock (D),18,78,5,8,5,114,15.79%,68.42%,4.39%
Rupert,Lon T. Mcclintock (D),66,75,7,10,10,168,39.29%,44.64%,5.95%
Sandgate,Jim Dingley (D),9,0,9,8,6,32,28.12%,0.00%,18.75%
Searsburg,Lon T. Mcclintock (D),45,60,9,5,1,120,37.50%,50.00%,0.83%
Shaftsbury,Jim Dingley (D),83,61,7,4,5,160,51.88%,38.12%,3.12%
Stamford,Jim Dingley (D),26,8,7,6,8,55,47.27%,14.55%,14.55%
Sunderland,Lon T. Mcclintock (D),52,82,4,8,5,151,34.44%,54.30%,3.31%
Winhall,Lon T. Mcclintock (D),45,102,6,2,8,163,27.61%,62.58%,4.91%
Woodford,Jim Dingley (D),88,77,5,7,8,185,47.57%,41.62%,4.32%
