City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. Mcclintock (D),14,100,7,6,6,133,10.53%,75.19%,4.51%
Bennington,Jim Dingley (D),128,75,7,7,8,225,56.89%,33.33%,3.56%
Dorset,Lon T. Mcclintock (D),13,77,4,4,5,103,12.62%,74.76%,4.85%
Landgrove,Lon T. Mcclintock (D),43,71,6,7,3,130,33.08%,54.62%,2.31%
Manchester,Lon T. Mcclintock (D),32,82,5,8,4,131,24.43%,62.60%,3.05%
Peru,Jim Dingley (D),48,18,9,7,8,90,53.33%,20.00%,8.89%
Pownal,Lon T. Mcclintock (D),63,76,7,9,7,162,38.89%,46.91%,4.32%
Readsboro,Lon T. Mcclintock (D),45,82,9,5,9,150,30.00%,54.67%,6.00%
Rupert,Lon T. Mcclintock (D),11,90,8,9,7,125,8.80%,72.00%,5.60%
Sandgate,Jim Dingley (D),95,12,10,8,10,135,70.37%,8.89%,7.41%
Searsburg,Lon T. Mcclintock (D),39,49,1,2,7,98,39.80%,50.00%,7.14%
Shaftsbury,Jim Dingley (D),38,36,2,6,6,88,43.18%,40.91%,6.82%
Stamford,Jim Dingley (D),81,65,1,4,8,159,50.94%,40.88%,5.03%
Sunderland,Jim Dingley (D),158,115,8,7,10,298,53.02%,38.59%,3.36%
Winhall,Jim Dingley (D),83,50,8,9,5,155,53.55%,32.26%,3.23%
Woodford,Lon T. Mcclintock (D),9,83,3,1,7,103,8.74%,80.58%,6.80%
