City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Jim Dingley (D),64,46,7,5,10,132,48.48%,34.85%,7.58%
Bennington,Lon T. Mcclintock (D),56,153,8,7,6,230,24.35%,66.52%,2.61%
Dorset,Jim Dingley (D),55,21,8,6,8,98,56.12%,21.43%,8.16%
Landgrove,Jim Dingley (D),61,13,7,8,2,91,67.03%,14.29%,2.20%
Manchester,Jim Dingley (D),82,11,7,8,8,116,70.69%,9.48%,6.90%
Peru,Jim Dingley (D),86,5,5,7,8,111,77.48%,4.50%,7.21%
Pownal,Lon T. Mcclintock (D),91,178,4,8,8,289,31.49%,61.59%,2.77%
Readsboro,Lon T. Mcclintock (D),31,87,3,7,10,138,22.46%,63.04%,7.25%
Rupert,Jim Dingley (D),45,5,8,3,8,69,65.22%,7.25%,11.59%
Sandgate,Lon T. Mcclintock (D),18,99,10,8,3,138,13.04%,71.74%,2.17%
Searsburg,Lon T. Mcclintock (D),6,40,5,7,10,68,8.82%,58.82%,14.71%
Shaftsbury,Lon T. Mcclintock (D),5,53,10,6,10,84,5.95%,63.10%,11.90%
Stamford,Lon T. Mcclintock (D),16,79,1,2,1,99,16.16%,79.80%,1.01%
Sunderland,Jim Dingley (D),209,128,7,8,8,360,58.06%,35.56%,2.22%
Winhall,Jim Dingley (D),97,75,9,5,7,193,50.26%,38.86%,3.63%
Woodford,Lon T. Mcclintock (D),69,71,7,7,5,159,43.40%,44.65%,3.14%
