City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. Mcclintock (D),51,54,8,7,9,129,39.53%,41.86%,6.98%
Bennington,Jim Dingley (D),154,21,6,6,10,197,78.17%,10.66%,5.08%
Dorset,Jim Dingley (D),66,55,8,6,5,140,47.14%,39.29%,3.57%
Landgrove,Jim Dingley (D),31,22,4,7,9,73,42.47%,30.14%,12.33%
Manchester,Jim Dingley (D),69,59,10,3,5,146,47.26%,40.41%,3.42%
Peru,Lon T. Mcclintock (D),16,62,7,2,8,95,16.84%,65.26%,8.42%
Pownal,Jim Dingley (D),74,48,7,10,5,144,51.39%,33.33%,3.47%
Readsboro,Jim Dingley (D),35,17,2,10,2,66,53.03%,25.76%,3.03%
Rupert,Lon T. Mcclintock (D),34,57,7,8,6,112,30.36%,50.89%,5.36%
Sandgate,Jim Dingley (D),91,44,8,6,8,157,57.96%,28.03%,5.10%
Searsburg,Jim Dingley (D),59,14,3,6,10,92,64.13%,15.22%,10.87%
Shaftsbury,Jim Dingley (D),32,9,9,10,5,65,49.23%,13.85%,7.69%
Stamford,Jim Dingley (D),43,19,6,8,10,86,50.00%,22.09%,11.63%
Sunderland,Jim Dingley (D),105,104,6,5,7,227,46.26%,45.81%,3.08%
Winhall,Lon T. Mcclintock (D),75,76,4,5,10,170,44.12%,44.71%,5.88%
Woodford,Jim Dingley (D),60,53,8,5,6,132,45.45%,40.15%,4.55%
