City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Jim Dingley (D),84,7,5,8,9,113,74.34%,6.19%,7.96%
Bennington,Jim Dingley (D),174,115,2,7,8,306,56.86%,37.58%,2.61%
Dorset,Jim Dingley (D),108,63,10,7,6,194,55.67%,32.47%,3.09%
Landgrove,Lon T. Mcclintock (D),73,79,7,5,7,171,42.69%,46.20%,4.09%
Manchester,Lon T. Mcclintock (D),48,67,1,6,7,129,37.21%,51.94%,5.43%
Peru,Lon T. Mcclintock (D),28,52,7,9,6,102,27.45%,50.98%,5.88%
Pownal,Lon T. Mcclintock (D),50,98,7,9,9,173,28.90%,56.65%,5.20%
Readsboro,Jim Dingley (D),16,2,5,3,7,33,48.48%,6.06%,21.21%
Rupert,Lon T. Mcclintock (D),48,82,8,7,9,154,31.17%,53.25%,5.84%
Sandgate,Lon T. Mcclintock (D),31,79,6,7,7,130,23.85%,60.77%,5.38%
Searsburg,Jim Dingley (D),82,56,10,7,7,162,50.62%,34.57%,4.32%
Shaftsbury,Jim Dingley (D),90,30,6,6,8,140,64.29%,21.43%,5.71%
Stamford,Lon T. Mcclintock (D),1,8,9,4,4,26,3.85%,30.77%,15.38%
Sunderland,Jim Dingley (D),47,46,8,9,9,119,39.50%,38.66%,7.56%
Winhall,Lon T. Mcclintock (D),53,92,6,8,5,164,32.32%,56.10%,3.05%
Woodford,Lon T. Mcclintock (D),60,87,6,2,10,165,36.36%,52.73%,6.06%
