City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Jim Dingley (D),67,39,8,7,3,124,54.03%,31.45%,2.42%
Bennington,Lon T. Mcclintock (D),41,128,7,8,7,191,21.47%,67.02%,3.66%
Dorset,Jim Dingley (D),98,9,8,10,7,132,74.24%,6.82%,5.30%
Landgrove,Lon T. Mcclintock (D),22,107,3,8,8,148,14.86%,72.30%,5.41%
Manchester,Jim Dingley (D),72,31,8,4,7,122,59.02%,25.41%,5.74%
Peru,Lon T. Mcclintock (D),53,55,5,7,6,126,42.06%,43.65%,4.76%
Pownal,Lon T. Mcclintock (D),76,84,10,8,6,184,41.30%,45.65%,3.26%
Readsboro,Lon T. Mcclintock (D),55,70,6,7,6,144,38.19%,48.61%,4.17%
Rupert,Lon T. Mcclintock (D),65,73,8,3,10,159,40.88%,45.91%,6.29%
Sandgate,Lon T. Mcclintock (D),48,89,10,6,8,161,29.81%,55.28%,4.97%
Searsburg,Jim Dingley (D),108,36,5,2,10,161,67.08%,22.36%,6.21%
Shaftsbury,Jim Dingley (D),102,3,7,10,5,127,80.31%,2.36%,3.94%
Stamford,Jim Dingley (D),69,19,2,8,8,106,65.09%,17.92%,7.55%
Sunderland,Lon T. Mcclintock (D),60,69,7,8,6,150,40.00%,46.00%,4.00%
Winhall,Jim Dingley (D),39,25,9,10,9,92,42.39%,27.17%,9.78%
Woodford,Jim Dingley (D),41,8,5,4,5,63,65.08%,12.70%,7.94%
