City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Jim Dingley (D),53,18,10,7,6,94,56.38%,19.15%,6.38%
Bennington,Jim Dingley (D),101,88,9,9,7,214,47.20%,41.12%,3.27%
Dorset,Jim Dingley (D),21,2,7,5,4,39,53.85%,5.13%,10.26%
Landgrove,Jim Dingley (D),26,10,3,8,10,57,45.61%,17.54%,17.54%
Manchester,Jim Dingley (D),68,18,3,7,7,103,66.02%,17.48%,6.80%
Peru,Lon T. Mcclintock (D),12,30,10,4,10,66,18.18%,45.45%,15.15%
Pownal,Jim Dingley (D),154,30,9,4,6,203,75.86%,14.78%,2.96%
Readsboro,Jim Dingley (D),81,62,9,9,6,167,48.50%,37.13%,3.59%
Rupert,Lon T. Mcclintock (D),2,90,5,8,7,112,1.79%,80.36%,6.25%
Sandgate,Lon T. Mcclintock (D),27,48,2,3,8,88,30.68%,54.55%,9.09%
Searsburg,Lon T. Mcclintock (D),62,90,1,5,9,167,37.13%,53.89%,5.39%
Shaftsbury,Lon T. Mcclintock (D),51,70,8,7,7,143,35.66%,48.95%,4.90%
Stamford,Jim Dingley (D),26,14,9,9,5,63,41.27%,22.22%,7.94%
Sunderland,Lon T. Mcclintock (D),92,164,5,7,7,275,33.45%,59.64%,2.55%
Winhall,Jim Dingley (D),87,24,10,7,8,136,63.97%,17.65%,5.88%
Woodford,Jim Dingley (D),44,3,2,6,6,61,72.13%,4.92%,9.84%
