City/Town,Leading Candidate,Jim Dingley (D),Lon T. Mcclintock (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Jim Dingley (D) Percent Votes Cast,Lon T. Mcclintock (D) Percent Votes Cast,Overvotes Percent
Arlington,Lon T. Mcclintock (D),14,63,10,10,8,105,13.33%,60.00%,7.62%
Bennington,Jim Dingley (D),143,86,10,8,8,255,56.08%,33.73%,3.14%
Dorset,Lon T. Mcclintock (D),8,22,2,9,2,43,18.60%,51.16%,4.65%
Landgrove,Lon T. Mcclintock (D),27,73,9,6,10,125,21.60%,58.40%,8.00%
Manchester,Jim Dingley (D),61,1,6,9,6,83,73.49%,1.20%,7.23%
Peru,Lon T. Mcclintock (D),9,21,5,4,10,49,18.37%,42.86%,20.41%
Pownal,Jim Dingley (D),121,32,5,6,9,173,69.94%,18.50%,5.20%
Readsboro,Jim Dingley (D),85,38,10,9,9,151,56.29%,25.17%,5.96%
Rupert,Lon T. Mcclintock (D),5,60,9,6,8,88,5.68%,68.18%,9.09%
Sandgate,Lon T. Mcclintock (D),2,33,4,3,8,50,4.00%,66.00%,16.00%
Searsburg,Jim Dingley (D),97,42,3,7,6,155,62.58%,27.10%,3.87%
Shaftsbury,Lon T. Mcclintock (D),50,57,10,5,8,130,38.46%,43.85%,6.15%
Stamford,Lon T. Mcclintock (D),23,62,7,6,4,102,22.55%,60.78%,3.92%
Sunderland,Jim Dingley (D),163,71,10,6,4,254,64.17%,27.95%,1.57%
Winhall,Jim Dingley (D),55,50,1,5,8,119,46.22%,42.02%,6.72%
Woodford,Jim Dingley (D),50,14,7,6,6,83,60.24%,16.87%,7.23%
